item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),47.9,40.932945000000004,47.9,40.932945000000004,2160,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:59.191046+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),39.65,33.8829075,39.15,33.4556325,801,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.77,35.694553500000005,40.53,34.6349115,2438,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.99,14.5188045,16.88,14.424804,1937,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:35.459479+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.44,14.903352000000002,18.13,15.4929915,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,
AK-47 | Cartel (Minimal Wear),22.18,18.953919,22.04,18.834282,1204,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,
AK-47 | Crossfade (Factory New),8.51,7.2722205,8.75,7.4773125,1794,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:16:03.652486+00:00,ok,
AK-47 | Elite Build (Minimal Wear),3.09,2.6405595,3.03,2.5892865,3764,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.59,2.2132845,2.58,2.204739,440,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.66,2.2731030000000003,2.67,2.2816485,1099,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:06:44.285118+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.73,15.1511715,17.57,15.0144435,1666,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:24.803656+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),30.61,26.1577755,30.21,25.8159555,1046,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.39,3.7514745,4.39,3.7514745,593,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.57,3.9052935000000004,4.44,3.7942020000000003,8962,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:15:20.165423+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.63,4.8111165,5.47,4.6743885,166,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:27:36.549710+00:00,ok,
