item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.91,34.111076999999995,39.5,33.76065,831,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:55:50.041349+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.94,35.846118,40.9,34.95723,2432,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:25:53.830272+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.78,13.487166,15.95,13.632465,1647,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:23:07.209504+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.54,14.136738,16.45,14.059815,1912,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:28:05.080770+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.16,14.666652000000001,16.78,14.341866000000001,131,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:51:07.951206+00:00,ok,
AK-47 | Cartel (Minimal Wear),22.08,18.871776,22.14,18.923058,1214,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:37:46.608873+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),39.72,33.948684,39.72,33.948684,588,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:49:01.435952+00:00,ok,
AK-47 | Elite Build (Factory New),11.49,9.820503,11.42,9.760674,1189,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:47:15.169471+00:00,ok,
AK-47 | Elite Build (Minimal Wear),3.05,2.606835,3.01,2.572647,3827,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:39:29.779763+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.58,2.205126,2.56,2.188032,432,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:38:18.694742+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),26.04,22.256388,26.49,22.641002999999998,498,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:07:27.014568+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.35,3.717945,4.41,3.7692270000000003,800,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:26:30.576512+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),18.11,15.478617,17.99,15.376052999999999,1688,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:27:28.202748+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),30.87,26.384589000000002,30.36,25.948692,1023,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:40:21.955851+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.07,23.991429,27.85,23.803395000000002,228,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:36:22.094382+00:00,ok,
AK-47 | Head Shot (Minimal Wear),54.95,46.965765000000005,55.18,47.162346,976,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:51:59.146213+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.2,3.5897400000000004,4.22,3.6068339999999997,614,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:48:05.107643+00:00,ok,
AK-47 | Ice Coaled (Factory New),19.16,16.376052,19.4,16.58118,2245,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:31:56.957537+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.41,3.7692270000000003,4.29,3.6666630000000002,8881,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.81,4.965807,5.65,4.829055,164,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:36:02.554395+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),38.32,32.752104,38.33,32.760650999999996,476,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:55:14.788399+00:00,ok,
AK-47 | Inheritance (Field-Tested),46.06,39.367482,46.26,39.538422,4893,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:41:48.866489+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.72,2.324784,2.89,2.4700830000000003,242,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:25:26.310164+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),4.26,3.641022,4.37,3.735039,2340,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:10:59.930683+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.02,9.418794,11.56,9.880332000000001,1857,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:42:59.951822+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.69,39.905943,46.39,39.649533,949,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:29:49.280098+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),60.19,51.444393,69.89,59.734983,273,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:11:46.553841+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),14.18,12.119646,14.3,12.22221,1112,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:25:42.994128+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),36.13,30.880311000000003,35.42,30.273474000000004,602,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:25:09.046559+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.35,25.085445,29.16,24.923052000000002,309,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:43:11.857556+00:00,ok,
AK-47 | Redline (Field-Tested),31.82,27.196554,31.59,26.999973,15067,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:49:21.580241+00:00,ok,
AK-47 | Safari Mesh (Factory New),15.23,13.017081000000001,16.66,14.239302,346,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:15:18.894189+00:00,ok,
AK-47 | Safety Net (Factory New),27.25,23.290575,27.43,23.444421,597,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:15:55.272936+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.12,3.521364,4.1,3.5042699999999996,415,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:51:23.500235+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.78,4.085466,4.68,3.999996,1979,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:35:10.107118+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.57,6.470079,7.43,6.350421,1379,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:40:42.037443+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.75,3.2051250000000002,3.78,3.230766,3788,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:50:15.036597+00:00,ok,
AK-47 | Slate (Factory New),18.67,15.957249000000001,19.12,16.341864,2778,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:51:40.184856+00:00,ok,
AK-47 | Slate (Field-Tested),4.59,3.923073,4.62,3.9487140000000003,11694,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:43:20.690861+00:00,ok,
AK-47 | Slate (Minimal Wear),7.08,6.0512760000000005,7.14,6.102558,7283,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:47:33.383604+00:00,ok,
AK-47 | Slate (Well-Worn),3.8,3.2478599999999997,3.82,3.264954,3472,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:49.287171+00:00,ok,
AK-47 | Steel Delta (Factory New),24.7,21.11109,24.91,21.290577,490,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:15:01.842539+00:00,ok,
AK-47 | Uncharted (Factory New),3.59,3.068373,3.53,3.0170909999999997,924,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:13:20.617805+00:00,ok,
AK-47 | Wintergreen (Factory New),7.47,6.384609,7.91,6.760677,1745,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:45:07.479631+00:00,ok,
