item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),40.44,34.6231104,40.36,34.5546176,847,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:19:56.197185+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.73,35.7275568,40.48,34.657356799999995,2389,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.84,13.5615744,15.84,13.5615744,1688,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.07,14.6146512,16.68,14.2807488,142,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.97,2.5427952000000005,2.88,2.4657408,3680,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.7,2.3116320000000004,2.7,2.3116320000000004,427,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:11.267757+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.78,2.3801248,2.79,2.3886864,1084,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:25.532432+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.62,3.9554592000000004,4.69,4.0153904,769,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:07:05.627977+00:00,ok,
AK-47 | Head Shot (Field-Tested),35.58,30.4621728,35.44,30.3423104,1494,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:59:55.131400+00:00,ok,
AK-47 | Head Shot (Minimal Wear),55.78,47.756604800000005,56.54,48.407286400000004,1008,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.19,3.5873104000000007,4.19,3.5873104000000007,584,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.64,4.8287424,5.47,4.6831952,159,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:25:36.606127+00:00,ok,
AK-47 | Inheritance (Field-Tested),47.4,40.581984,47.65,40.796024,4859,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:56.338859+00:00,ok,
AK-47 | Legion of Anubis (Factory New),64.97,55.624715200000004,63.3,54.194928,828,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:32:39.660326+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),3.08,2.6369728,3.31,2.8338896,265,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),4.22,3.6129952,4.28,3.6643648000000004,2533,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:00:07.933751+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.4,9.760224000000001,12.04,10.3081664,1829,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:13:27.501057+00:00,ok,
AK-47 | Neon Rider (Field-Tested),45.98,39.366236799999996,46.79,40.0597264,1003,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),41.11,35.1967376,40.87,34.9912592,749,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.09,24.9056944,29.02,24.8457632,302,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,
AK-47 | Redline (Field-Tested),31.53,26.994724800000004,31.26,26.763561600000003,14906,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,
AK-47 | Safety Net (Factory New),25.36,21.7122176,25.75,22.046120000000002,601,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:00.447593+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),8.39,7.183182400000001,8.28,7.0890048,1286,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.77,3.2277232000000002,3.79,3.2448464,4024,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,
AK-47 | Slate (Factory New),18.5,15.83896,18.96,16.2327936,2643,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,
AK-47 | Slate (Field-Tested),4.55,3.895528,4.57,3.9126512000000004,10527,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:13:39.770756+00:00,ok,
AK-47 | Slate (Minimal Wear),6.94,5.941750400000001,7.0,5.99312,6753,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,
AK-47 | Slate (Well-Worn),3.82,3.2705312,3.85,3.2962160000000003,3384,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:18:08.023437+00:00,ok,
AK-47 | Steel Delta (Factory New),23.72,20.3081152,23.74,20.3252384,478,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:01:45.019078+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),45.47,38.9295952,45.67,39.100827200000005,189,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:26:14.054115+00:00,ok,
