item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.99,34.173454500000005,40.4,34.52382,840,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:39:36.899572+00:00,ok,
AK-47 | Asiimov (Field-Tested),42.67,36.463648500000005,41.75,35.677462500000004,2434,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:17:54.590077+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.48,14.082984000000002,16.58,14.168439,1925,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:45:45.801246+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.37,14.843533500000001,17.01,14.535895500000002,132,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:25:04.664560+00:00,ok,
AK-47 | Crossfade (Factory New),8.25,7.0500375,8.55,7.306402500000001,1822,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:28:48.267465+00:00,ok,
AK-47 | Elite Build (Factory New),11.59,9.9042345,11.51,9.8358705,1189,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:31:52.217465+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.56,2.1876480000000003,2.55,2.1791025,434,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:52:29.341509+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),25.93,22.1584815,26.55,22.688302500000002,514,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:04:33.119489+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),18.08,15.450263999999999,18.01,15.390445500000002,1680,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:45:17.639004+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),31.25,26.704687500000002,30.95,26.4483225,1034,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:53:32.489263+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.19,24.0897645,28.41,24.2777655,231,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:26:42.404095+00:00,ok,
AK-47 | Head Shot (Field-Tested),35.88,30.661254000000003,35.64,30.456162000000003,1483,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:06:45.684195+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.32,3.6916560000000005,4.31,3.6831104999999997,616,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:32:50.840151+00:00,ok,
AK-47 | Ice Coaled (Factory New),19.27,16.4671785,19.55,16.7064525,2260,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:22:35.974024+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.48,3.8283840000000007,4.36,3.7258380000000004,8903,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:36:09.725373+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.63,4.8111165,5.46,4.665843,163,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:50:33.776099+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),39.02,33.34454100000001,39.06,33.378723,484,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:38:53.819751+00:00,ok,
AK-47 | Inheritance (Field-Tested),46.31,39.57421050000001,46.53,39.7622115,4829,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:29:34.985493+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.8,2.39274,2.96,2.529468,245,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:43:30.621785+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.28,9.639324,11.84,10.117872,1845,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:30:06.494902+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.71,39.916030500000005,46.46,39.702393,972,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:47:02.120181+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),14.2,12.13461,14.32,12.237156,1084,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:43:41.256095+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),36.54,31.225257,35.86,30.644163,596,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:43:11.069451+00:00,ok,
AK-47 | Safari Mesh (Factory New),15.21,12.9977055,16.27,13.9035285,363,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:11:12.639173+00:00,ok,
AK-47 | Safety Net (Factory New),26.71,22.8250305,27.08,23.141213999999998,608,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:11:49.812137+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.25,3.6318375,4.21,3.5976555,419,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:35:18.609314+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.84,4.136022,4.74,4.050567,2004,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:25:30.022796+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.86,6.716763,7.72,6.597126,1553,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:18:48.599111+00:00,ok,
