item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),47.19,40.3262145,47.19,40.3262145,2201,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:21:08.112052+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.65,35.5920075,40.35,34.4810925,2425,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:55:07.917395+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.57,13.305343500000001,15.69,13.4078895,1701,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.96,14.493168,17.19,14.689714500000001,1939,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:20:09.834586+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.25,14.740987500000001,16.86,14.407713,141,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),43.73,37.369471499999996,43.73,37.369471499999996,587,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,
AK-47 | Elite Build (Minimal Wear),3.01,2.5721955,2.99,2.5551045,3784,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:04.310479+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.37,3.7343835000000003,4.44,3.7942020000000003,705,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:55:42.582047+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.82,24.628131,28.8,24.611040000000003,245,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:34.600794+00:00,ok,
AK-47 | Head Shot (Field-Tested),35.13,30.020341500000004,35.38,30.233979000000005,1486,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:44:53.868838+00:00,ok,
AK-47 | Head Shot (Minimal Wear),54.76,46.795158,55.31,47.2651605,993,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.18,3.572019,4.2,3.5891100000000002,594,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:08:23.197219+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.53,3.8711115000000005,4.43,3.7856565,8818,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.57,4.759843500000001,5.4,4.6145700000000005,165,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:26:34.270571+00:00,ok,
AK-47 | Inheritance (Field-Tested),46.76,39.958758,47.09,40.2407595,4842,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,
AK-47 | Legion of Anubis (Factory New),64.22,54.879201,62.62,53.511921,796,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:57:44.411867+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.91,2.4867405000000002,3.17,2.7089235,252,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,
