item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
Tec-9 | Cracked Opal (Factory New),True,True,True,0.1799,0.5421951455659908,39,summary,True,True,True,True,True,11.26,39,0.1565792159077499,0.155517086824485,58,2.99314239612746,8.283985478015326,0.9185596446700508,1.4871794871794872,-0.0006350214319733,0.0007770135918765,-0.037057584748417,0.2886417791898332,0.0814932486100079,0.0816535036723915,2026-06-19T21:07:48.476606+00:00,ok,,best_deal,2026-04-18T19:35:14.102735+00:00,,False,8,12.725,15.0875,1/1->1/1,6.1975,6.304,5.7906,6.1485,6.334,6.36,5.121,6.889,9.187575635336827,-0.0102201257861636,7,3,True,True,True,True,True,True,C,0.10306122448979592,438.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,64,7.95974679435157,6.784612887518263,0.931943992184956,1.28,0.0050235478806908,0.0111361514807744,0.0186581766817792,0.1348016244923462,0.0924711027803812,0.1016774928095083,2026-06-19T21:07:12.071706+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.0805,3.071,2.862,2.9558,3.201,3.201,2.46,4.318,11.004707028079856,0.0801417243124684,7,3,True,True,True,True,True,True,C,0.12397959183673471,431.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,62,2.463326071169208,4.720406681190998,0.9534383954154728,1.24,-0.0316508644729502,3.467554786814756e-05,-0.0088481184656258,0.1071274298056155,0.0119510439164867,0.1127981550967958,2026-06-19T21:08:36.940631+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,3.4425,3.49,3.3275,3.4312,3.516,3.5676,2.503,3.594,6.974582425562817,0.0100349040139615,7,3,True,True,True,True,True,True,C,0.10255102040816327,442.0
Glock-18 | Wraiths (Factory New),True,True,True,0.1586,0.43416576927678924,67,summary,True,True,True,True,True,19.34,42,0.1390992609375072,0.1404658834826649,81,1.444323396388372,6.84196626060545,0.9318872730260456,1.9285714285714288,-0.0707964601769911,-0.0039825619464846,-0.047611470621472,0.1675362318840579,0.0,0.0800127147522826,2026-06-19T21:12:14.221465+00:00,ok,,best_deal,2026-04-17T20:11:20.103336+00:00,,False,8,23.08125,26.81,1/1->1/1,12.1164,12.171,11.342,12.075,12.25,12.389,9.99,22.069,8.641180548677815,-0.011461318051576,7,3,True,True,True,True,True,True,C,0.2221938775510204,381.0
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,138,7.028250137136591,8.00877674163467,0.9198352779684282,2.816326530612245,-0.0497780596068484,0.0012525711941338,-0.06442328183502,0.3670337003670337,0.086086086086086,0.0709390538982142,2026-06-19T21:11:56.122936+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,2.9168,2.914,2.6804,2.779,2.984,3.0109,2.033,6.344,11.33091058694459,0.0941949616648412,7,3,True,True,True,True,True,True,B,0.40433673469387754,294.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,77,0.0,1.9263698630137005,0.9805405405405404,1.54,-0.0048648648648648,0.0003684065640567,-0.0266264541558013,0.1423139598044539,0.0048886474741988,0.1077384353724975,2026-06-19T21:16:19.402920+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,0.9344,0.925,0.907,0.925,0.925,0.9378,0.855,1.754,3.2962328767123217,-0.0228237791932057,7,3,True,True,True,True,True,True,C,0.18928571428571428,396.0
R8 Revolver | Survivalist (Factory New),True,True,True,0.2288,0.5514740599444748,39,summary,True,True,True,True,True,6.06,28,0.1221415131230581,0.1222687974849358,79,5.456766662141986,5.701099497760281,0.9431048496342456,2.821428571428572,-0.0408901997586808,-0.005375470767404,-0.0700688329003985,0.3084987419625385,0.0,0.076775033072315,2026-06-19T21:15:08.221562+00:00,ok,,best_deal,2026-04-19T04:53:59.215375+00:00,,False,8,6.37625,7.38,2/2->1/2,3.6835,3.691,3.481,3.5815,3.7825,3.787,1.619,7.508,8.307316411022127,-0.0025097601784718,7,3,True,True,True,True,True,True,C,0.24642857142857144,370.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,166,4.734697428907022,8.84221058890065,0.9092971364819636,3.32,-0.0529394343254849,-0.0095606897031063,-0.0260386303134608,0.0744273317176139,0.0,0.0445522842355708,2026-06-19T21:15:41.726720+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,13.7918,13.445,12.2255,13.044,13.697,13.978,11.037,58.774,12.706825795037629,-0.0571976118522886,7,3,True,True,True,True,True,True,B,0.4755102040816327,259.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1836,3.977166385925509,3.790005614823131,0.9620253164556962,36.72,0.0184135977337112,-0.0031090645429349,0.0063142380977005,0.0516921650440426,0.0435790449698654,0.106204379653564,2026-06-19T21:17:46.706737+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.2744,4.266,4.104,4.188,4.358,4.447,3.979,4.997,8.02451806101441,0.0046576618537494,7,3,True,True,True,True,True,True,A,0.9551020408163265,23.0
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,88,3.550255536626914,6.459965928449739,0.9340139211136892,3.6666666666666665,0.0316333894635554,-0.0051372323439273,-0.0701274816876518,0.4059694531887605,0.030663402121954,-0.0177495272137626,2026-06-19T22:10:58.173941+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,4.4025,4.31,4.0256,4.232,4.3883,4.527,2.71,7.486,11.38898353208405,-0.0049883990719257,7,3,True,True,True,True,True,True,C,0.310204081632653,340.0
