item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47.0,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,136,16.030188679245274,14.022641509433967,0.8614879976144326,2.72,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,0.2576265504525645,0.073659665706615,2026-04-26T13:44:53.576845+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,30.92075471698114,-0.1282238620588879,7,3
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,148,9.019763894415702,7.571295927841887,0.925362205136252,2.96,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,0.141977475190066,2026-04-26T13:44:40.021237+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,11.13357209178937,0.0851412429378533,7,3
FAMAS | CaliCamo (Factory New),True,True,True,0.1883,0.47215474014344005,15.0,summary,True,True,True,True,True,28.92,22,0.1631214659909254,0.1942245701390532,121,2.800265768604513,5.204159906011454,0.9479567684717825,5.5,0.2458095017687704,0.008597447053763,0.06602325304106,0.1973090600286609,0.1973090600286609,0.1273381340636679,2026-04-26T13:48:40.285729+00:00,ok,,best_deal,2026-04-17T09:58:12.825904+00:00,,False,8,35.78625,43.15625,1/1->1/1,35.0681,35.067,33.242,34.691,35.673,36.879,30.435,38.468,10.371249083925278,0.0760137064534551,7,3
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,80,10.40593405059706,4.137744190533264,0.9577571033442294,1.6,0.0059606750270939,-0.0081040018964481,0.0294624944162678,0.1767410542516352,0.1555213543670641,0.1534779141243935,2026-04-26T13:46:05.646493+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,24.3611,23.862,22.854,23.087,25.622,26.4814,20.902,31.383,14.890132218988477,0.1334002006018053,7,3
XM1014 | Solitude (Factory New),True,True,True,0.1443,0.6307760886515464,240.0,summary,True,True,True,True,True,62.34,50,0.1827840595487643,0.1749330334645893,16,9.210412408496715,4.73491378994119,0.9514313235603988,0.32,-0.0693067996877356,-0.0095019670962096,,0.1631669486344702,0.0886990147713218,0.1378464002734694,2026-04-26T13:46:28.510977+00:00,ok,,best_deal,2026-04-19T09:55:05.907461+00:00,,True,8,75.71375,92.7125,1/2,68.1533,66.442,63.215,64.286,70.5632,75.3095,47.221,96.884,17.746022569706817,0.0973322932917317,7,3
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127.0,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,236,10.64264748060952,9.059065473030278,0.9096387375597286,4.72,-0.054199803900207,-0.0070888853637727,-0.0170120999158989,0.2755284225076312,0.1281460577089212,0.0996235924617393,2026-04-26T13:46:56.801425+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,16.3869,16.4285,14.944,15.469,17.213,18.315,14.247,18.676,20.571310009824924,0.1224384252375718,7,3
MP9 | Black Sand (Factory New),True,True,True,0.184,0.4678787360864829,60.0,summary,True,True,True,True,True,3.71,33,0.1665559802937664,0.163560597291353,103,7.831336921088665,4.347742221707841,0.9556735496558506,3.121212121212121,-0.0123620309050772,-0.0233624071214071,0.0199922182585827,0.3980777827447473,0.1765757711220384,0.1353790574465345,2026-04-26T13:48:17.554332+00:00,ok,,best_deal,2026-04-18T07:17:01.725938+00:00,,False,8,4.12625,4.9525,1/1->1/1,5.1843,5.085,4.8596,4.974,5.38,5.6192,3.94,7.179,14.651929865169835,-0.129063655830251,7,3
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63.0,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,91,13.072225944702206,6.485543432913183,0.9333073322932918,1.82,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,0.0556632511769593,0.0971468093792779,2026-04-26T13:49:48.926859+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,18.634875282873363,-0.0547739022315293,7,3
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195.0,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,57,7.907184408222939,7.55129640294287,0.9261929608196566,1.14,-0.085120600776427,-0.0188700008284826,-0.0474546396798816,0.1203784216201176,0.0,0.087579332014865,2026-04-26T13:49:34.806049+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.9086,31.623,29.289,29.606,32.05,32.212,25.631,32.366,9.456914903942598,-0.0183686708320529,7,3
Tec-9 | Safety Net (Factory New),True,True,True,0.1834,0.5864945863247703,124.0,summary,True,True,True,True,True,27.73,50,0.1466778986752098,0.1439829170411035,62,10.235446238514925,7.237711737735146,0.9281898261475512,1.24,-0.075398618552708,-0.0143129889785973,-0.0594362416114651,0.2682573483208825,0.0900300216435104,0.0813057416645416,2026-04-26T13:50:52.956339+00:00,ok,,best_deal,2026-04-18T20:29:42.828492+00:00,,True,8,34.6575,40.585,1/1,27.7643,27.9835,25.974,26.2542,29.096,29.9658,22.956,31.539,14.37745594162288,0.0989373537422795,7,3
