item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77.0,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,66,3.4261895079300597,3.1516876779178555,0.9684317718940936,1.32,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,0.0416559526870661,0.1654885551246348,2026-05-02T20:25:27.940555+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,7.84109394062627,0.0434665951167159,7,3,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),True,True,True,0.1639,0.46563063849601294,92.0,summary,True,True,True,True,True,7.53,50,0.1712197349307185,0.1742992895858338,166,4.002535676376938,6.368675551362181,0.9364238410596027,3.32,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,0.0335743801652892,0.1202426543533949,2026-05-02T20:27:37.978588+00:00,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,,True,8,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,10.938789951645242,0.0075836431226765,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,166,2.8861536977336857,3.5855837024769444,0.9640395081636768,3.32,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,0.0670382412138101,0.1490321019796063,2026-05-02T20:27:25.069543+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,7.729907466214307,0.0675591917689351,7,3,True,True,True,True,True,True
Tec-9 | Cracked Opal (Factory New),True,True,True,0.1799,0.5421951455659908,39.0,summary,True,True,True,True,True,11.26,39,0.1565792159077499,0.155517086824485,86,6.828057107386713,5.18754988028731,0.94831013916501,2.2051282051282053,-0.0160079777462864,-0.0014139461855266,-0.0855834358292932,0.4820780883294218,0.0749946660977172,0.1148206252245079,2026-05-02T20:29:37.127192+00:00,ok,,best_deal,2026-04-18T19:35:14.102735+00:00,,False,8,12.725,15.0875,1/1->1/1,9.0216,9.054,8.586,8.702,9.318,9.5225,7.829,9.854,10.380642014720234,0.0810748471917888,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,68,2.7669666747749995,4.56549501337874,0.9550179748352308,2.6153846153846154,0.0077542723782277,-0.0001757282815302,-0.0370295149829581,0.2262811893022561,0.029881966233378,0.1324244190913199,2026-05-02T20:28:06.803892+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.1552,13.352,12.7514,13.058,13.422,13.505,8.127,13.641,5.728533203600101,0.0119443604475355,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195.0,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,56,4.071724517338011,3.405711142056495,0.965837170400262,1.12,0.0150286664178851,0.0010012395941805,-0.0116967770057262,0.1328375668449197,0.0620320855614973,0.1289536263753199,2026-05-02T20:29:48.134353+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,29.0835,28.9935,28.003,28.323,29.5072,30.159,25.52,39.171,7.413138033592927,0.0483164570267335,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,452,8.297994101160693,5.865823416337731,0.9415698311773734,9.04,0.0550825874990903,0.0113992174204295,0.0018664878382732,0.2348275862068965,0.1097931034482758,0.0969321320636881,2026-05-02T20:34:04.626522+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,13.6298,13.683,12.8835,13.054,14.185,14.466,9.885,14.773,11.61058856329513,0.1217700758161843,7,3,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),True,True,True,0.1586,0.43416576927678924,67.0,summary,True,True,True,True,True,19.34,42,0.1390992609375072,0.1404658834826649,112,7.879704610995304,8.054945798208237,0.9205819945438012,2.6666666666666665,-0.0240383193873627,-0.0057075811720268,-0.0637400411088292,0.3617304895782841,0.0698618516723218,0.069835231564196,2026-05-02T20:33:18.652184+00:00,ok,,best_deal,2026-04-17T20:11:20.103336+00:00,,False,8,23.08125,26.81,1/1->1/1,16.2633,16.495,15.185,15.6515,16.933,16.979,11.898,23.176,11.030971574034782,0.0478064884769222,7,3,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39.0,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,70,3.4607993224976443,3.615517409856364,0.9641646489104116,1.627906976744186,-0.0281218353197786,-0.0026928501981247,-0.0974426639912424,0.4555947419044565,0.0259698621352999,0.1074652879159797,2026-05-02T20:34:20.824368+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.1402,6.195,5.973,6.076,6.2885,6.3316,3.914,6.723,5.840200644930134,0.0237978007549648,7,3,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),True,True,True,0.1617,0.50411177499932,54.0,summary,True,True,True,True,True,11.17,32,0.1242618442285229,0.1252325326913607,50,8.696712277998305,4.345917899603061,0.9558133769646486,1.5625,0.0944977284199899,0.0139469624188281,-0.026636225943008,0.2746979060972235,0.0902130799741721,0.0889759427137685,2026-05-02T20:35:16.537507+00:00,ok,,best_deal,2026-04-17T08:53:47.703556+00:00,,False,8,11.9925,13.74,1/1->1/1,10.2533,10.0845,9.6389,9.956,10.8477,11.445,1.305,12.135,17.614816693162208,0.0991584710534319,7,3,True,True,True,True,True,True
MAC-10 | Classic Crate (Factory New),True,True,True,0.1935,0.5100208318367934,35.0,summary,True,True,True,True,True,8.22,48,0.1466075006491471,0.1248401310487403,52,7.828655834564249,7.083817844683995,0.9300651566863172,1.0833333333333333,0.0570837971060582,0.0054695700499317,-0.0645748641397857,0.4864620938628159,0.0848375451263538,0.0821444974547954,2026-05-02T20:31:41.584650+00:00,ok,,best_deal,2026-04-18T00:31:34.967429+00:00,,False,8,10.11625,11.87125,1/1->1/1,6.3638,6.446,5.9952,6.1078,6.606,6.782,5.625,6.91,12.363682076746604,0.0880523731587561,7,3,True,True,True,True,True,True
AUG | Luxe Trim (Factory New),True,True,True,0.1657,0.5068799683509093,92.0,summary,True,True,True,True,True,6.47,50,0.1164148058213202,0.117209012347817,113,6.18384313230584,4.432805918821279,0.954888425108364,2.26,-0.0181567455757297,-0.0046027242958304,-0.0549868203654405,0.2841760299625468,0.0571161048689139,0.0823510986344661,2026-05-02T20:37:43.224371+00:00,ok,,best_deal,2026-04-17T02:48:34.177015+00:00,,True,8,8.59125,9.7175,1/1,6.3391,6.229,5.948,6.067,6.459,6.6086,4.389,12.771,10.42103768673786,0.0605759682224429,7,3,True,True,True,True,True,True
