item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,163,3.7527305315434663,6.370306753047922,0.9366975881261596,3.26,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,0.0101371496720332,0.2430589066671321,2026-04-30T09:37:20.491129+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,8.34935867515544,-0.0486006051437217,7,3,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,134,4.867377631938738,3.694231315714692,0.962415448396247,2.68,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,0.0247124222576917,0.1801111739662981,2026-04-30T09:38:59.558655+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,8.632383771118507,-0.0177857065628717,7,3,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,90,5.334827409807312,7.685155863032167,0.92422186192678,1.8,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,0.0909774882689528,0.1186474910668325,2026-04-30T09:40:26.213045+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,10.407785437626355,0.029830356414648,7,3,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55.0,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,122,4.3381259295984185,2.231706173203446,0.9773786078098472,3.696969696969697,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,0.0612508893344544,0.1812217385117453,2026-04-30T09:40:05.227003+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,7.846815581074386,0.0499830220713073,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,160,2.4372331754242933,3.742202064384931,0.96272807652118,3.2,-0.0132329635499207,-0.0035303776491442,-0.0758474600031953,0.3320083514012687,0.0269011483176745,0.1472212292321862,2026-04-30T09:41:50.794538+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,12.3911,12.441,11.9773,12.173,12.475,13.014,9.543,14.118,8.366488850868766,0.0003213109486706,7,3,True,True,True,True,True,True
USP-S | Desert Tactical (Factory New),True,True,True,0.1742,0.5273548896591058,85.0,summary,True,True,True,True,True,11.01,50,0.1619977114575393,0.1611258361924038,171,9.437251886556275,9.236078824076404,0.9068446207953827,3.42,0.1111339148281169,0.0010228408141684,-0.0457127397628134,0.3648873291466569,0.1000184706316956,0.0825453686037571,2026-04-30T09:44:02.887044+00:00,ok,,best_deal,2026-04-18T22:27:16.224256+00:00,,True,8,12.89,15.38875,1/1,11.1844,11.089,10.056,10.4785,11.534,11.544,9.206,36.317,13.304245198669587,0.0027782922763475,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,66,3.3146992119056065,3.621896736121126,0.9641287608458852,2.5384615384615383,-0.0148596587782058,0.0018615697851229,-0.0600099634128644,0.258733705772812,0.0274487895716946,0.1416736013388131,2026-04-30T09:42:48.887693+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.1837,13.3115,12.834,13.082,13.519,13.658,8.172,13.716,6.2501422210760245,-0.0028225506944959,7,3,True,True,True,True,True,True
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65.0,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,202,8.74338097136026,3.5073734555599825,0.9644382865719894,4.04,-0.024217095093605,-0.0063180425246307,-0.0680211463977034,0.3059141046702653,0.0198310255808496,0.1307583593891788,2026-04-30T09:45:03.340816+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,8.7815,8.661,8.353,8.4545,9.2223,9.34,7.444,9.899,11.239537664408132,-0.0563614217694607,7,3,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38.0,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,151,8.118372608912788,5.470319740769563,0.9448413163133856,3.973684210526316,0.0953439545510683,0.0005235277902539,-0.0380283831464076,0.3117600631412787,0.0870447626564438,0.0734259641189751,2026-04-30T09:53:26.847143+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,8.6101,8.539,8.068,8.317,9.016,9.249,6.631,10.079,13.716449286303304,0.0663700853673199,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,424,5.776881982272246,3.394199141335048,0.9658962583753672,8.48,0.0010835450605291,-0.0033907487568341,-0.0541314147847927,0.2555145000559849,0.0311648564923674,0.1211498673042962,2026-04-30T09:49:01.203118+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,13.3463,13.283,12.83,12.979,13.75,14.0664,9.939,14.383,9.263990768977168,0.0127381312367704,7,3,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),True,True,True,0.1309,0.40726458198108767,82.0,summary,True,True,True,True,True,8.08,50,0.1269094958297116,0.1267312272893231,163,6.160596633746756,7.403583606156521,0.9272071590757311,3.26,-0.0217304092003208,-0.0016286286726104,-0.0766881239917851,0.3394163078395188,0.0248103342218576,0.0654618517502007,2026-04-30T09:49:40.725000+00:00,ok,,best_deal,2026-04-17T19:15:54.864954+00:00,,True,8,9.31125,10.66,1/1,7.3613,7.487,6.942,7.1745,7.628,7.8218,4.296,8.241,11.951693315039456,-0.0469645648775404,7,3,True,True,True,True,True,True
