item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,144,4.749258263720115,4.29804653758042,0.9563290449193196,2.88,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,0.0246961113250097,0.1745326998860546,2026-04-30T21:51:39.460350+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,9.24474346386818,-0.0178272378585705,7,3,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,100,5.1754719884665485,7.53075720637902,0.9257718790539868,2.0,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,0.0830639045224124,0.1207907421009128,2026-04-30T21:53:05.210245+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,10.651024160301938,0.0209462488283955,7,3,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55.0,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,134,4.7639359121324425,2.379302071392387,0.9758244734881832,4.0606060606060606,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,0.086023535334466,0.1803934749894017,2026-04-30T21:52:35.471420+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,10.226333608808082,0.0784526637258229,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,183,3.479381443298972,3.729059278350523,0.9628351260234388,3.66,-0.0133027159711773,-0.0035292001990349,-0.0758566007181893,0.3320359521707727,0.0268838776984189,0.1482553896183723,2026-04-30T21:54:39.947144+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,12.416,12.458,11.995,12.184,12.616,13.023,9.55,14.127,8.279639175257735,0.0002408091186385,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,72,3.524058696394043,3.458082129450571,0.9657117076471916,2.769230769230769,-0.0293319645083229,0.0002774930541126,-0.0652137928154259,0.2626350381506385,0.0129561078794288,0.1438605123724575,2026-04-30T21:55:22.479215+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.1865,13.299,12.843,13.0633,13.528,13.632,8.177,13.725,5.983392105562505,-0.0174435866983372,7,3,True,True,True,True,True,True
FAMAS | Faulty Wiring (Factory New),True,True,True,0.1641,0.6164579669157819,179.0,summary,True,True,True,True,True,21.05,50,0.1650851909788897,0.1540371289698827,183,6.377762316535785,8.736706092833716,0.913484251968504,3.66,0.1266560995304602,-0.0012081928313859,-0.0544575494883493,0.3053992355064771,0.1124177107666171,0.0910858483843525,2026-04-30T21:55:58.948247+00:00,ok,,best_deal,2026-04-17T10:05:41.221334+00:00,,True,8,25.17875,30.1825,1/1,18.1098,18.288,16.7058,17.681,18.836,19.253,11.382,19.924,14.065312703619034,-0.0063304494619118,7,3,True,True,True,True,True,True
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65.0,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,243,8.17454181636272,4.581836372731826,0.9540059347181008,4.86,0.0061216316722925,-0.0030390149444722,-0.057275049595916,0.2967132946662117,0.0493574434209029,0.1213230718089116,2026-04-30T21:57:38.787420+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,8.7956,8.762,8.359,8.468,9.187,9.333,7.449,9.906,11.07371867752058,-0.0271077672051339,7,3,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38.0,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,179,8.050974167874307,6.153244542589655,0.9378845930570068,4.7105263157894735,0.1210662717512032,0.0030212871762177,-0.0294625938897123,0.3044914134742404,0.1079920739762219,0.0677966746942799,2026-04-30T22:05:56.717727+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,8.6946,8.613,8.078,8.384,9.084,9.375,6.636,10.086,14.91730499390427,0.0915645277577505,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,480,5.896279090543618,4.58599484820059,0.9542313693439336,9.6,0.0286012993801807,-0.0004907749508663,-0.0443602201178479,0.2486568897923624,0.0570640336866561,0.1102018607941749,2026-04-30T22:01:52.452174+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,13.4322,13.459,12.843,13.036,13.828,14.1278,9.945,14.504,9.565074969104096,0.0405681045554129,7,3,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),True,True,True,0.1789,0.5785241585426599,73.0,summary,True,True,True,True,True,16.28,46,0.1380438748595793,0.1379265005588061,56,3.9746746394653503,5.8424199788955375,0.9400317712470214,1.2173913043478262,0.0603946730331628,0.0098338706377918,-0.0724723512686649,0.4187715471751213,0.056954900443256,0.0865365218722307,2026-04-30T22:01:33.031755+00:00,ok,,best_deal,2026-04-17T09:02:12.589705+00:00,,False,8,20.37375,23.60625,1/1->1/1,14.215,13.849,13.0185,13.648,14.213,14.818,9.216,24.136,12.659162856137884,0.0272106385285295,7,3,True,True,True,True,True,True
