item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
Tec-9 | Cracked Opal (Factory New),True,True,True,0.1799,0.5421951455659908,39,summary,True,True,True,True,True,11.26,39,0.1565792159077499,0.155517086824485,61,3.815430575399393,8.280296142356146,0.9189833200953138,1.564102564102564,-0.0353015671996201,-0.0030074671299617,-0.024214182658707,0.1325073843124386,0.0,0.0819549623436584,2026-06-21T21:08:02.126147+00:00,ok,,best_deal,2026-04-18T19:35:14.102735+00:00,,False,8,12.725,15.0875,1/1->1/1,6.1592,6.295,5.785,6.099,6.334,6.36,5.121,6.889,9.335628003636838,-0.0333121827411169,7,3,True,True,True,True,True,True,C,0.11475409836065573,431.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,60,8.112572057775767,7.723945851415253,0.9223380006512536,1.2,-0.0457646863038775,0.0092053518580872,0.0009099664030085,0.1604464597139867,0.0,0.0919739198469734,2026-06-21T21:07:31.546726+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.0878,3.071,2.8325,2.9505,3.201,3.3334,2.46,4.258,16.221905563831857,-0.0664278736567893,7,3,True,True,True,True,True,True,C,0.07966188524590163,453.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,58,2.884171665897557,4.528149515459161,0.9548980178109738,1.16,-0.0474576271186441,-0.0013183393509105,-0.0199144800764896,0.0711743772241993,0.0,0.1144048414104496,2026-06-21T21:08:55.700475+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,3.4672,3.481,3.324,3.416,3.516,3.516,2.503,5.22,5.537609598523309,-0.0397266125587355,7,3,True,True,True,True,True,True,C,0.06301229508196722,461.0
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,126,6.727996704654682,6.058629685569145,0.93813529617946,2.571428571428572,-0.0464572192513368,0.0070406594276516,-0.0508308294818679,0.3368384157027691,0.0399579390115668,0.0898644533018653,2026-06-21T21:12:17.582174+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,2.9132,2.853,2.6765,2.77,2.966,3.01,2.216,6.344,11.447892352052722,-0.038098449089683,7,3,True,True,True,True,True,True,C,0.33683401639344257,324.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,106,0.0,1.8081366147664504,0.9805405405405404,2.12,0.009825327510917,-0.0026908127616572,-0.0033576345909693,0.0589189189189187,0.0329729729729729,0.1107071854029401,2026-06-21T21:16:40.664312+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,0.9955,0.925,0.907,0.925,0.925,0.935,0.821,7.146,2.812656956303368,0.0,7,3,True,True,True,True,True,True,C,0.27561475409836067,353.0
R8 Revolver | Survivalist (Factory New),True,True,True,0.2288,0.5514740599444748,39,summary,True,True,True,True,True,6.06,28,0.1221415131230581,0.1222687974849358,70,5.618372646613287,6.218892014715424,0.9381823070717936,2.5,0.0046753940689285,0.0028640645301137,-0.0301281888980445,0.230820369631698,0.0487967025661481,0.0708339538629093,2026-06-21T21:15:21.448257+00:00,ok,,best_deal,2026-04-19T04:53:59.215375+00:00,,False,8,6.37625,7.38,2/2->1/2,3.6968,3.719,3.4891,3.5793,3.787,3.787,1.619,7.508,8.058320709803068,0.0001329787234043,7,3,True,True,True,True,True,True,C,0.18929303278688525,394.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,170,5.363833274792183,6.410256410256407,0.9340311770464644,3.4,-0.0543150936467132,-0.0063389130724834,-0.0166703841839627,0.0598423362199527,0.0,0.0690312046154387,2026-06-21T21:15:59.239882+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,13.6656,13.279,12.403,12.808,13.541,13.718,11.037,58.774,9.622702259688555,-0.0129178166206685,7,3,True,True,True,True,True,True,B,0.4574795081967213,265.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1878,4.850501452807196,3.936638860249324,0.96056338028169,37.56,0.0011792452830188,-0.0004048390500183,0.000182664323846,0.0461719670200237,0.0216725559481744,0.1049293540226121,2026-06-21T21:18:08.698661+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.2676,4.26,4.092,4.162,4.369,4.46,3.979,4.997,8.623113693879473,0.0211691123406303,7,3,True,True,True,True,True,True,A,0.9549180327868853,23.0
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,80,3.0703386676591125,5.6219761816152,0.943633395522388,3.333333333333333,-0.055666003976143,0.0014934434791014,-0.0141783924248464,0.1859649122807017,0.0276023391812866,-0.0100133234128453,2026-06-21T22:11:01.627955+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,4.2992,4.288,4.0463,4.196,4.328,4.362,3.368,6.718,7.343226646818025,-0.0030317164179104,7,3,True,True,True,True,True,True,C,0.25922131147540983,361.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,532,4.535950789828854,4.120349543258188,0.9586411015313344,10.64,-0.0638027118346571,-0.0028039374398226,-0.0053581326381615,0.0981251464729319,0.0299742207640028,0.0847148135052826,2026-06-21T21:21:31.938533+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,42.9017,42.7405,40.9728,41.678,43.624,45.151,36.426,50.613,9.739008011337557,-0.0013807952444474,7,3,True,True,True,True,True,True,A,0.7684426229508197,114.0
