item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
USP-S | Desert Tactical (Factory New),True,True,True,0.1742,0.5273548896591058,85,summary,True,True,True,True,True,11.01,50,0.1619977114575393,0.1611258361924038,128,1.852241974428367,1.8149702636568428,0.9814753556070128,2.56,-0.0112943973844552,0.0083535335960518,-0.0583103994662023,0.3667518412746129,0.0913873440553133,0.1548770087804283,2026-06-24T21:07:38.818693+00:00,ok,,best_deal,2026-04-18T22:27:16.224256+00:00,,True,8,12.89,15.38875,1/1,6.1709,6.046,5.934,6.045,6.1593,6.653,4.903,9.231,11.651460889011318,0.0958655905122713,7,3,True,True,True,True,True,True,C,0.33709981167608283,353.0
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,163,4.792271132277215,6.140613152374368,0.9382751075953932,3.26,-0.0131610123855681,0.0070162766311505,0.000481336084577,0.1632906971668049,0.1043567468459422,0.1187776990913153,2026-06-24T21:06:01.136706+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,41.8069,41.591,39.0238,40.9935,42.997,45.261,35.65,47.498,14.91906838344867,0.1092172481417814,7,3,True,True,True,True,True,True,B,0.4383239171374764,300.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,56,12.517225539733577,11.38526150009843,0.887007489417128,1.12,-0.0306973640306973,-0.0226279277963365,-0.0313656114762899,0.1929432013769364,0.0476764199655766,0.0550390269622726,2026-06-24T21:07:25.920392+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.0478,3.071,2.724,2.8195,3.201,3.201,2.2,4.284,15.650633243651155,0.0338078291814945,7,3,True,True,True,True,True,True,C,0.04025423728813559,514.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,68,2.4892753961537384,4.923103860857394,0.9516618911174785,1.36,-0.0011376564277588,0.0001894053393352,0.0008318469994497,0.0609339407744874,0.0398633257403189,0.1112244629928507,2026-06-24T21:08:32.850270+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,3.4267,3.49,3.3213,3.4267,3.512,3.516,2.008,5.22,5.681851343858526,0.0415183867141162,7,3,True,True,True,True,True,True,C,0.10263653483992467,478.0
FAMAS | Crypsis (Factory New),True,True,True,0.2135,0.5343774625689519,97,summary,True,True,True,True,True,4.48,50,0.1456199912898442,0.1365758019558747,289,2.363564740462419,5.575588618526703,0.9443604475355308,5.78,-0.0183594906721942,-0.0096552823159171,-0.0777461389349044,0.3743589743589745,0.0190045248868778,0.1064886989819184,2026-06-24T21:10:25.283780+00:00,ok,,best_deal,2026-04-17T10:00:58.556360+00:00,,True,8,5.57,6.5175,1/1,3.3001,3.307,3.123,3.272,3.35,3.481,2.288,3.773,10.848156116481308,0.0165593376264949,7,3,True,True,True,True,True,True,B,0.6346516007532956,194.0
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,97,10.619402845551248,8.861966459139591,0.9111361079865018,1.94,-0.0372710044219836,-0.0067013309184071,-0.0847519577172818,0.3753280839895013,0.0365579302587175,0.0632364312237478,2026-06-24T21:11:27.029616+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,5.3487,5.334,4.86,5.121,5.689,5.7646,4.204,6.395,16.912520799446582,0.0379451255107996,7,3,True,True,True,True,True,True,C,0.23116760828625232,412.0
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,105,9.793253536452678,8.564709186001622,0.9144759901857692,2.142857142857143,-0.0463847203274215,-0.0144943757002251,-0.0394013062479677,0.1793633762517883,0.0497138769670957,0.0636933117405439,2026-06-24T21:12:01.092013+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,2.8489,2.853,2.609,2.687,2.966,3.01,2.129,4.132,14.075608129453466,0.0523146405720735,7,3,True,True,True,True,True,True,C,0.2714218455743879,388.0
R8 Revolver | Survivalist (Factory New),True,True,True,0.2288,0.5514740599444748,39,summary,True,True,True,True,True,6.06,28,0.1221415131230581,0.1222687974849358,70,2.107284803542365,6.0684467443783525,0.9398545935228024,2.5,0.0191492271919027,0.0023288735678166,-0.0063036224806347,0.1030734129647027,0.0398604214199437,0.07233840656628,2026-06-24T21:15:26.945038+00:00,ok,,best_deal,2026-04-19T04:53:59.215375+00:00,,False,8,6.37625,7.38,2/2->1/2,3.7489,3.7825,3.555,3.708,3.787,3.787,1.619,7.508,6.188481954706708,-0.00930727296902,7,3,True,True,True,True,True,True,C,0.1633709981167608,447.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,65,3.934191702432034,10.449710766934125,0.8966153846153847,1.3,-0.0361803084223012,0.0008292176605776,-0.0543471152318234,0.4140769230769231,0.0269230769230768,0.0223453912671788,2026-06-24T21:16:24.380932+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,6.4308,6.5,5.828,6.299,6.552,6.622,5.6,9.99,12.346830876407283,0.0262077676034102,7,3,True,True,True,True,True,True,C,0.09086629001883238,484.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,178,4.289288692958421,7.796675801262961,0.9197332106715732,3.56,0.009133437291156,0.0035812976789123,0.000715991083547,0.0616629874908021,0.0575423105224429,0.0554772540289381,2026-06-24T21:15:52.537201+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,13.4288,13.044,11.997,12.786,13.362,13.59,10.609,58.774,11.862564041463123,0.0610555902560898,7,3,True,True,True,True,True,True,B,0.4731638418079096,280.0
