item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42.0,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,66,5.850295375548909,5.599977113758918,0.9448047370647116,1.736842105263158,0.0954344403628459,0.0109849090134472,-0.021895461182869,0.2613605255954012,0.0871201751984671,0.1934373046432885,2026-05-05T05:09:56.829180+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,6.9911,7.093,6.7015,6.836,7.245,7.332,5.558,7.366,9.018609374776496,0.0524344569288388,7,3,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77.0,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,74,3.509746490253516,3.130996869003123,0.9687578735197784,1.48,0.0182728410513139,0.0064329434341686,,0.2310717797443461,0.0798918387413962,0.1662747371324885,2026-05-05T05:12:06.988156+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.9604,3.969,3.845,3.928,4.067,4.0754,3.444,4.088,5.817594182405816,0.034324942791762,7,3,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,110,1.9079760014116824,2.5399241221104614,0.9746134979469232,2.2,0.0108395089038821,0.0016255867692649,-0.0064900261263505,0.0838166101323996,0.0317868475763212,0.1904402890952682,2026-05-05T05:10:53.755303+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.1344,18.1435,17.6829,17.947,18.293,18.6273,16.518,20.413,5.207781895182646,-0.0004921528954995,7,3,True,True,True,True,True,True
AUG | Triqua (Factory New),True,True,True,0.1762,0.5279148441035144,34.0,summary,True,True,True,True,True,4.98,38,0.2019061753125465,0.1963490300770495,112,3.493407986983464,5.622951211925429,0.944273179985772,2.9473684210526314,0.000935234977788,0.005107288021685,-0.0330080472352593,0.2116327960756834,0.0359729035272132,0.1576028164420696,2026-05-05T05:11:25.113740+00:00,ok,,best_deal,2026-04-17T03:48:22.609065+00:00,,False,8,5.215,6.54875,1/1->1/1,4.1793,4.217,3.982,4.127,4.273,4.298,3.446,4.423,7.561074821142294,-0.0039553280595626,7,3,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,107,3.83955242674436,4.150281089332557,0.9586217552533992,2.14,0.0220535643328299,0.0086158928530196,0.0347497212957887,0.1585086116402939,0.1086271917888107,0.1549916711384485,2026-05-05T05:12:25.552868+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,25.8103,25.888,24.8168,25.217,26.208,27.004,22.901,27.374,8.474136294425096,-0.0209728989037758,7,3,True,True,True,True,True,True
MAG-7 | Popdog (Factory New),True,True,True,0.231,0.540727524305429,23.0,summary,True,True,True,True,True,4.53,24,0.1840150689177545,0.1770829764008477,59,3.9431184193968,5.704937287637909,0.9439637412443346,2.458333333333333,-0.0173010380622838,-0.0058636367491407,,0.3269469759734878,0.0012427506213751,0.1377430330546647,2026-05-05T05:12:43.724128+00:00,ok,,best_deal,2026-04-18T04:11:48.214521+00:00,,False,8,5.32375,6.5325,1/1->1/1,4.7678,4.854,4.582,4.725,4.913,4.995,1.997,5.064,8.6622761021855,-0.0122749590834698,7,3,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),True,True,True,0.1639,0.46563063849601294,92.0,summary,True,True,True,True,True,7.53,50,0.1712197349307185,0.1742992895858338,151,3.4630120837017437,4.995579133510175,0.95040959625512,3.02,0.0482853014979851,0.0051034520575263,-0.0342569544490132,0.2725228492673728,0.0460612215290875,0.1333484646573061,2026-05-05T05:14:05.160182+00:00,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,,True,8,8.7025,10.5025,1/1,6.786,6.836,6.497,6.712,6.947,6.968,5.742,7.118,6.940760389036253,0.0130805408583187,7,3,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55.0,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,103,8.253700639787626,9.084103448058928,0.9103996028791264,3.121212121212121,0.0759546066020488,0.0094565040100163,0.0100330919755502,0.141986984259289,0.0705927611964223,0.111561909967189,2026-05-05T05:11:53.182207+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,15.8959,16.116,14.672,15.296,16.608,16.7954,13.86,17.945,13.358161538509933,-0.0612435295533887,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,164,6.602547839257025,7.192225784379295,0.92856324691688,3.28,0.0859775243761362,0.0163058214261761,0.0085351229731569,0.170211147042039,0.0791706296366748,0.112884881604548,2026-05-05T05:13:49.242995+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,13.0071,13.0955,12.16,12.519,13.3778,13.641,11.109,19.962,11.386089135933451,0.0094861356478992,7,3,True,True,True,True,True,True
Tec-9 | Cracked Opal (Factory New),True,True,True,0.1799,0.5421951455659908,39.0,summary,True,True,True,True,True,11.26,39,0.1565792159077499,0.155517086824485,96,5.823855832097149,7.32377341904292,0.9282446035420142,2.4615384615384617,0.0540375768996288,0.0134102249435541,,0.3666000630981176,0.0842359869597223,0.0941268649466908,2026-05-05T05:16:06.025739+00:00,ok,,best_deal,2026-04-18T19:35:14.102735+00:00,,False,8,12.725,15.0875,1/1->1/1,9.1005,9.2885,8.622,8.93,9.46,9.537,1.033,11.91,10.054392615790352,0.0162445228171423,7,3,True,True,True,True,True,True
