item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | Legion of Anubis (Battle-Scarred),B,521998560401328714,47292599127,44.0,38.27,0.69886827468872,986,27.3218823,26.797288400000003,-0.0177639706175999,31.710474826646873,31.851103010713675,31.80891455549363,32.27377876973757,32.41690506873414,32.37396717903516,0.2793073903034802,0.2761112952110528,0.27707012373878115,0.2665050279605098,0.2632521575287696,0.2642280186582918,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3827,573,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.16062555567948084,0.1657726455659929,0.16422851860003926
AK-47 | The Oligarch (Battle-Scarred),B,690883546432776898,51515287867,44.35,38.58,0.97067296504974,965,31.2090371,31.647632,-0.0061878720429461,32.39058118683661,32.31919754025288,32.340612634228,32.59100995861741,32.519184599162664,32.54073220699909,0.2696599506913955,0.2712695030382666,0.27078663733420516,0.2651406999184349,0.2667602119692748,0.2662743583540228,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3858,577,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.03785903688892143,0.03557176200905217,0.03625794447301295
AK-47 | The Oligarch (Battle-Scarred),B,502858159151538767,51012394497,52.75,45.88,0.99895346164703,889,31.2090371,31.647632,-0.0061878720429461,39.01857916650658,37.94047041513332,38.263903040545294,39.26002114168649,38.17524119131134,38.50067517642388,0.2603112954216762,0.28074937601643,0.27461795183800386,0.2557341963661329,0.2762987451884106,0.2701293805417273,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4588,687,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.25023335521321105,0.21568859345337887,0.22605202198132854
AK-47 | The Oligarch (Battle-Scarred),B,517494857942978738,51497038914,44.51,38.71,0.68431961536407,0,31.2090371,31.647632,-0.0061878720429461,31.618182733585112,31.64010097856579,31.63352550507159,31.813832002571022,31.835885874847047,31.82926971316424,0.2896386714539404,0.2891462372822783,0.2892939675337769,0.2852430464486402,0.28474756515733435,0.28489620954472605,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3871,580,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.01310984482712888,0.013812149256145932,0.013601457927440818
AK-47 | The Oligarch (Battle-Scarred),B,503984059056476156,49793361685,44.36,38.59,0.76179492473602,805,31.2090371,31.647632,-0.0061878720429461,31.299614054259223,31.341328122806413,31.328813902242256,31.493292061020576,31.535264250886325,31.5226725939266,0.2944180781276099,0.29347772491419266,0.2937598308782179,0.29005202747924763,0.28910585548047063,0.2893897070801037,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3859,577,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.00290226686485073,0.004238869093670761,0.0038378884250247517
AK-47 | The Oligarch (Battle-Scarred),B,498353293065260347,51132345153,44.8,38.97,0.946084856987,760,31.2090371,31.647632,-0.0061878720429461,31.696718743169303,31.556828019460067,31.598795236572837,31.892853982933282,31.75209763332574,31.794324538208002,0.29248395662568516,0.29560651742276634,0.29466974918364197,0.2881059378809535,0.29124782068469324,0.29030525584357136,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3897,583,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.01562629572987689,0.011143917011783267,0.012488630627211355
AK-47 | The Oligarch (Battle-Scarred),B,517494857946132518,51580729220,44.68,38.86,0.61361485719681,731,31.2090371,31.647632,-0.0061878720429461,31.468727871274375,31.513935350694958,31.50037310686878,31.66345233269611,31.70893955021473,31.69529338495914,0.29568648452832647,0.29467467881166165,0.29497822052666123,0.29132828261647026,0.29031021597549844,0.29061563596779005,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3886,582,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.008321011969778897,0.009769550073525212,0.009334988642401317
AK-47 | The Oligarch (Battle-Scarred),B,501731878522495925,51099967491,47.3,41.14,0.98777139186859,153,31.2090371,31.647632,-0.0061878720429461,33.65136894201601,33.16204346723665,33.30884110967045,33.859599307099174,33.36724594889452,33.514951956355915,0.28855456782207156,0.29889971528040904,0.2957961710429079,0.28415223452221616,0.29456139642929124,0.2914386478571688,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4114,616,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.07825719948328716,0.0625782320992098,0.067281922314433
AK-47 | The Oligarch (Battle-Scarred),B,511865358410265571,51521692226,44.24,38.48,0.8099849820137,652,31.2090371,31.647632,-0.0061878720429461,31.01564454693108,30.985815561328092,30.994764257008992,31.207565386716986,31.177551823167917,31.18655589223264,0.29892304369504796,0.2995972974383343,0.29939502131534834,0.29458486919717486,0.2952632951363491,0.2950597673545968,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3848,576,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.006196684391423183,-0.007152464779886064,-0.006865730663347199
M4A1-S | Control Panel (Field-Tested),B,658226638303696021,50151300316,25.12,21.85,0.1711243391037,132,14.3016337,14.5080313,0.0163982172926333,17.853404234394922,17.944903515704443,17.917453731311586,17.560640232346096,17.65063908855858,17.623639431694833,0.2892753091403295,0.2856328218270525,0.28672556802103566,0.3009299270562861,0.29734717004145783,0.29842199714590634,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2185,327,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.2483471894819207,0.254745009705041,0.2528256636381049
