item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
Desert Eagle | Firebreathing (Minimal Wear),A,524253428011900985,52318887296,3.0,2.61,0.14764952659607,844,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.31860920000000004,0.31860920000000004,0.31860920000000004,0.28991181118598386,0.28991181118598386,0.28991181118598386,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,261,39,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AWP | Atheris (Field-Tested),A,558030425216640964,49719740263,5.87,5.11,0.34208059310913,964,4.0193432,3.9934676,-0.0165917367193118,4.0037021105458335,4.003615041306785,4.003641162078499,4.070130481866563,4.070041967997623,4.070068522158305,0.31793831166169784,0.31795314458146773,0.31794869470553677,0.30662172370245944,0.3066368027261289,0.3066322790190281,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,511,76,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0038914540699501493,-0.0039131166239338286,-0.003906617857738725
AWP | Atheris (Field-Tested),A,560282225033177145,21345635716,6.0,5.22,0.29050496220589,689,4.0193432,3.9934676,-0.0165917367193118,4.023105160427351,4.023097506300424,4.023099802538502,4.089855462043266,4.08984768092108,4.089850015257736,0.3294824732621082,0.3294837489499294,0.3294833662435831,0.318357422992789,0.31835871984648667,0.31835833079037734,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,522,78,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,0.0009359639722606192,0.0009340596494531601,0.0009346309462953978
Desert Eagle | Firebreathing (Minimal Wear),A,520875728292987564,52306733633,3.18,2.78,0.13187798857689,798,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3571784905660378,0.3571784905660378,0.3571784905660378,0.3301054822509283,0.3301054822509283,0.3301054822509283,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,278,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,545645526218170409,52099579631,3.18,2.78,0.1381845921278,437,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.3571784905660378,0.3571784905660378,0.3571784905660378,0.3301054822509283,0.3301054822509283,0.3301054822509283,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,278,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,534386527152299220,52244602684,3.19,2.79,0.1464182138443,487,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,553526825588758868,52306752161,3.19,2.79,0.13672660291195,850,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,553526825588759372,52305839308,3.19,2.79,0.14635488390923,25,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,546771426142778706,52293350782,3.19,2.79,0.14237150549889,649,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403197691,52313837183,3.19,2.79,0.14017364382744,857,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403197763,52312551245,3.19,2.79,0.14588925242424,939,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403198051,52311338477,3.19,2.79,0.12863743305206,807,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403197799,52311529160,3.19,2.79,0.14181856811047,773,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403197511,52314600899,3.19,2.79,0.13418424129486,433,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403198231,52308237817,3.19,2.79,0.14138400554657,653,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403198555,52306694221,3.19,2.79,0.13100558519363,572,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403197619,52314205963,3.19,2.79,0.14178884029388,509,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403198483,52306767392,3.19,2.79,0.14750143885612,594,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,555778625403197655,52314064439,3.19,2.79,0.13553288578987,824,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.359193605015674,0.359193605015674,0.359193605015674,0.33220546506518855,0.33220546506518855,0.33220546506518855,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,279,40,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
