item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
AK-47 | Searing Rage (Minimal Wear),A,534387162146961360,51902062565,8.83,7.69,0.14262157678604,227,6.2015188,6.0721408,-0.0189580885639199,6.056581098570682,6.056608910453833,6.056600566888887,6.171402299431949,6.171430638575244,6.171422136832255,0.3140904758130598,0.3140873261094187,0.31408827102051107,0.30108694230668753,0.3010837328906858,0.30108469571548646,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,769,114,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023371323397313314,-0.02336683870831239,-0.02336818411501267
AK-47 | Inheritance (Field-Tested),A,543394361400552601,48283345772,52.63,45.78,0.31207096576691,331,35.923958,35.9067076,0.0096589429144261,36.210339445879185,36.20074779222345,36.203625288320175,35.86058584425945,35.85108683583883,35.85393653836502,0.31198291001559597,0.3121651569024615,0.31211048283640175,0.3186284278119049,0.31880891438649395,0.3187547684141171,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4578,685,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007971878986140359,0.007704880186739294,0.007784979826559613
AK-47 | Inheritance (Field-Tested),A,526505862800684161,52426842460,52.63,45.78,0.34305042028427,168,35.923958,35.9067076,0.0096589429144261,36.19612808049444,36.19686130026775,36.196641334335766,35.846511745641685,35.847237883287065,35.84702004199346,0.3122529340586274,0.3122390024649868,0.31224318194307876,0.3188958437081193,0.31888204667894615,0.3188861857876979,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4578,685,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007576283228436129,0.00759669355664416,0.007590570458181751
AK-47 | Inheritance (Field-Tested),A,536638961961998010,52418629261,52.9,46.0,0.30037805438042,450,35.923958,35.9067076,0.0096589429144261,36.275941581072516,36.25156671870112,36.25887917741254,35.92555433217388,35.90141490520668,35.90865673329684,0.3142544124560961,0.31471518490168016,0.31457695316800494,0.3208779899400023,0.3213343118108378,0.3211974152495872,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4600,690,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.009798017831791175,0.009119505114139182,0.00932305892943478
USP-S | Jawbreaker (Minimal Wear),A,543394361403171493,51913803353,8.14,7.09,0.13471883535385,615,5.347624,5.3131232,-0.0477355617817215,5.268344654690063,5.26660913551122,5.267129791264873,5.519832046441422,5.518013681279594,5.518559190828143,0.35278321195453777,0.3529964206988674,0.3529324580755685,0.32188795498262635,0.3221113413661433,0.3220443254510881,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,709,105,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.014825153247486443,-0.01514969348794528,-0.01505233141580763
AK-47 | Inheritance (Field-Tested),A,528757662612551860,48779201304,52.9,46.0,0.34596571326256,814,35.923958,35.9067076,0.0096589429144261,36.19125098879152,36.19382042593107,36.19304959478921,35.84168176148912,35.844226380582015,35.84346299485414,0.3158553688319182,0.3158067972413786,0.3158213687185405,0.3224634827695818,0.3224153803292624,0.3224298110613584,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4600,690,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007440521692836027,0.007512046025971673,0.007490588726030979
AK-47 | Inheritance (Field-Tested),A,528757662614329792,52189088637,53.15,46.22,0.29496529698372,454,35.923958,35.9067076,0.0096589429144261,36.31786234683552,36.28818090944053,36.29708534065903,35.96707018765345,35.93767544156787,35.94649386539355,0.31669120702096865,0.31724965363235136,0.3170821196489364,0.3232912476452785,0.32384430025272115,0.32367838447048825,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4622,693,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.010964948428998809,0.010138718830495547,0.010386587710046526
AK-47 | Searing Rage (Minimal Wear),A,540016661684445635,52423448862,9.15,7.97,0.14433035254478,233,6.2015188,6.0721408,-0.0189580885639199,6.0540166005700815,6.051946733896944,6.052567693898886,6.168789183451131,6.166680076062288,6.1673128082789415,0.33835884146775064,0.3385850564047056,0.33851719192361907,0.3258153897867616,0.3260458933265259,0.3259767422645966,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,797,118,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023784850806211805,-0.024118618507301043,-0.02401848819697427
AK-47 | Inheritance (Field-Tested),A,538890761774227654,50969389225,53.28,46.34,0.34511268138886,905,35.923958,35.9067076,0.0096589429144261,36.194133253780365,36.19487919962783,36.19465541587359,35.84453618684497,35.84527492764407,35.84505330540434,0.320680682173792,0.32066668168866697,0.32067088183420445,0.32724218868534216,0.3272283234301038,0.3272324830066753,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4634,694,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007520754082285963,0.00754151866082872,0.007535289287265893
AK-47 | Inheritance (Field-Tested),A,536638961961361062,51283843262,53.49,46.52,0.33279302716255,286,35.923958,35.9067076,0.0096589429144261,36.20556934778129,36.20349421206015,36.20411675277649,35.855861820266774,35.8538067281631,35.8544232557942,0.3231338689889458,0.32317266382388954,0.3231610253734064,0.32967168030909,0.3297101004269377,0.32969857439158345,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4652,697,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007839095786196154,0.0077813311122385265,0.007798660514425815
