item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AK-47 | Crane Flight (Minimal Wear),A,508488292408270998,50717483549,46.85,40.75,0.14534789323807,877,35.7184602,37.7789748,-0.0462720040622884,37.25923077045237,37.264190498667034,37.262702580202635,38.98329004802048,38.988479272799246,38.98692250536561,0.204712256767292,0.20460639277124792,0.2046381519700612,0.1679126990817401,0.16780193654644082,0.1678351653070307,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4075,610,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04313653393301574,0.043275390092740694,0.04323373324482321
AK-47 | Crane Flight (Minimal Wear),A,505110592691166024,51645001981,47.46,41.28,0.12554849684238,570,35.7184602,37.7789748,-0.0462720040622884,37.43085098315044,37.40056724820088,37.40965236868574,39.16285147189769,39.13116644784152,39.140671955058366,0.2113179312441963,0.21195602089757948,0.21176459400156467,0.1748240313548738,0.17549164669529027,0.17529136209316554,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4128,618,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04794133827612306,0.047093492798462644,0.047347846441760766
AK-47 | Crane Flight (Minimal Wear),A,512991892033452041,51281164686,47.46,41.28,0.13052770495415,190,35.7184602,37.7789748,-0.0462720040622884,37.37540748812937,37.37737646913882,37.37678577483599,39.10484249524978,39.10690258495649,39.10628455804448,0.2124861464785215,0.21244465931018086,0.21245710546068297,0.1760463022492672,0.1760028953865047,0.1760159174453334,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4128,618,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.0463891018496192,0.04644422687456202,0.046427689367079174
AK-47 | Crane Flight (Minimal Wear),A,497229293343834355,51665710403,47.58,41.39,0.12304726243019,704,35.7184602,37.7789748,-0.0462720040622884,37.46515234598087,37.471049947160324,37.46928066680649,39.198740027528345,39.20491052253354,39.20305937403198,0.21258612135391197,0.21246217008910628,0.21249935546854792,0.17615090316249793,0.1760212164242636,0.17606012244573388,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4139,619,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04890166418710478,0.049066777720734915,0.04901724366064587
AK-47 | Crane Flight (Minimal Wear),A,507362392501458939,51690326657,47.41,41.23,0.1445891559124,730,35.7184602,37.7789748,-0.0462720040622884,37.282435056192256,37.30802556933937,37.30034841539524,39.00756804256439,39.0343426800398,39.026310288797184,0.21361664087339682,0.2130768705053918,0.21323880161579323,0.17722910688537463,0.17666436026070864,0.17683378424810825,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4123,618,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.043786177999696044,0.044502628625053824,0.044287693437446485
AK-47 | Crane Flight (Minimal Wear),A,499481093153538009,51700030008,47.63,41.42,0.14052674174309,662,35.7184602,37.7789748,-0.0462720040622884,37.39373038787498,37.41787496617702,37.410631592686414,39.12401323228685,39.149275028614156,39.141696489715976,0.21491223204125598,0.21440531248841033,0.21455738835426386,0.17858464765301607,0.17805427191656198,0.17821338463749792,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4142,621,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04690208308237704,0.047578052263770876,0.04737526150935273
AK-47 | Crane Flight (Minimal Wear),A,524250891100747082,51667877863,47.46,41.28,0.14856258034706,864,35.7184602,37.7789748,-0.0462720040622884,37.15255710004827,37.137523070442825,37.14203327932446,38.8716803731061,38.855950688821686,38.86066959410701,0.21718168773602464,0.2174984603783644,0.21740342858566253,0.18095911561091227,0.18129054595824512,0.18119111685404532,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4128,618,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04015002024214542,0.039729116610766606,0.03985538770018025
AK-47 | Crane Flight (Minimal Wear),A,512991892034828177,51692784247,47.93,41.69,0.12268701195717,211,35.7184602,37.7789748,-0.0462720040622884,37.46916004380939,37.4801345049331,37.476842166595986,39.20293316956707,39.214415441000476,39.21097075957046,0.21825245057773024,0.21802348205856248,0.2180921726143128,0.18207942479517902,0.18183986144376219,0.18191173044918718,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4169,624,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.049013866611455695,0.04932111560993595,0.049228940910391865
AK-47 | Crane Flight (Minimal Wear),A,491599793801869834,51453577993,48.33,42.03,0.14746010303497,352,35.7184602,37.7789748,-0.0462720040622884,37.190778620580836,37.17684103431063,37.18102231019169,38.91167047999202,38.897087973673294,38.90146272556892,0.2304825445772638,0.23077092831966417,0.230684413196944,0.19487542975394123,0.1951771575900415,0.1950866392392112,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4203,630,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04122009774040699,0.04082989093439763,0.040946952976200435
AK-47 | Crane Flight (Minimal Wear),A,526502690915255291,51402804923,48.33,42.03,0.1487532556057,968,35.7184602,37.7789748,-0.0462720040622884,37.145833165861845,37.13095859811393,37.13542096843831,38.86464530900969,38.849082465202514,38.85375131834468,0.23141251467283575,0.23172028557595847,0.23162795430502148,0.19584843142955333,0.19617044350915547,0.1960738398852746,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4203,630,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.03996177208842394,0.03954533286723072,0.039670264633588685
