item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
UMP-45 | K.O. Factory (Field-Tested),649223316128259916,51181418860,5.6,4.88,0.29554545879364,691,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,488,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.020774453663962463,-0.022132328366045017,-0.02172496595542025
UMP-45 | K.O. Factory (Field-Tested),655978715569800305,51174858920,6.26,5.45,0.30362755060196,377,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022079406698595892,-0.022642230572901097,-0.022473383410609536
UMP-45 | K.O. Factory (Field-Tested),625579418061316870,51154008914,6.26,5.45,0.3291180729866,624,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023712550130975212,-0.02348602436032015,-0.023553982091516667
UMP-45 | K.O. Factory (Field-Tested),631208917660123046,50957179146,6.26,5.45,0.37209409475327,704,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02553235583133568,-0.025514510720955345,-0.025519864254069446
UMP-45 | K.O. Factory (Field-Tested),628957117775667061,46004328965,6.52,5.68,0.27774149179459,506,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.016918870875868106,-0.016771664532527722,-0.016815826435529837
UMP-45 | K.O. Factory (Field-Tested),634586617419517923,51067427377,6.52,5.68,0.27111142873764,132,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.01532541339984338,-0.01448378834377866,-0.014736275860598076
UMP-45 | K.O. Factory (Field-Tested),627829877059086103,50744831718,6.52,5.68,0.3151635825634,54,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022948574749096947,-0.022849351177428805,-0.022879118248929253
UMP-45 | K.O. Factory (Field-Tested),655977374719191553,50958040163,6.56,5.71,0.34901678562164,497,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024695809157944355,-0.025113205161527586,-0.024987986360452616
UMP-45 | K.O. Factory (Field-Tested),654851474821249642,49894657074,6.56,5.71,0.2979311645031,524,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.021181010587841782,-0.022298782855225376,-0.0219634511750103
UMP-45 | K.O. Factory (Field-Tested),623327618331343178,50704529856,6.56,5.71,0.3322651386261,980,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023877492878750604,-0.023689285849525347,-0.023745747958292925
