item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
P2000 | Wicked Sick (Battle-Scarred),A,496102759711194625,35295065365,4.11,3.59,0.9848804473877,461,2.5010773,2.4583968,0.0129053455848946,3.323163196859043,2.5895535138301558,2.809636418738822,3.2802766273685737,2.556134430823599,2.773377089787092,0.19144447764986794,0.3699383178028819,0.31639016575697765,0.20187916609037138,0.3780694815514358,0.3252123869131164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,359,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.3286927184773709,0.03537524163293789,0.12337048468626781
UMP-45 | K.O. Factory (Minimal Wear),A,491599160083420754,51554918288,7.6,6.61,0.12721109390259,315,5.3009181,5.2838459,0.0270896712038139,5.258415108869183,5.259519698514152,5.259188321620661,5.11596637251675,5.117041039191421,5.11671863918902,0.30810327514879166,0.3079579344060326,0.30800153662886043,0.3268465299320066,0.3267051264221814,0.326747547475129,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.00801804335192737,-0.007809666307775628,-0.007872179421021152
UMP-45 | K.O. Factory (Minimal Wear),A,519746657756477362,47382142827,7.7,6.7,0.11935229599476,353,5.3009181,5.2838459,0.0270896712038139,5.337623091976612,5.302891002586062,5.313310629403228,5.193028637405081,5.1592374288963425,5.1693747914489645,0.30680219584719326,0.31131285680700493,0.3099596585190614,0.3255806964408986,0.32996916507839713,0.3286526244871475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,670,100,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.006924270717672838,0.00037218129932299566,0.002337808124827949
UMP-45 | K.O. Factory (Minimal Wear),A,489347463801732867,48393970162,7.59,6.6,0.14050506055355,280,5.3009181,5.2838459,0.0270896712038139,5.22470970063031,5.225548708819489,5.2252970063627355,5.083174032704858,5.083990312438055,5.083745428518096,0.31163245050984056,0.3115219092464441,0.31155507162546303,0.33028010109290407,0.33017255435598747,0.3302048183770624,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,660,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.014376452895903058,-0.014218176881568867,-0.014265659685869124
P2000 | Wicked Sick (Battle-Scarred),A,496102759710015445,51495560544,3.87,3.38,0.46247410774231,88,2.5010773,2.4583968,0.0129053455848946,2.6002042377517274,2.6101977624158756,2.6071997050166313,2.566647703472234,2.57651225824698,2.5735528918145563,0.3281126000641531,0.32553029394938615,0.32630498578381617,0.3367835391544616,0.3342345585925116,0.33499925276109654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,338,49,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03963369614834687,0.043629384192114186,0.04243067777898399
UMP-45 | K.O. Factory (Minimal Wear),A,693135346244293484,51556185291,7.68,6.69,0.14084812998772,633,5.3009181,5.2838459,0.0270896712038139,5.223961983838598,5.225051062769795,5.224724339090436,5.082446571315187,5.083506147456223,5.083188274613912,0.31979661668768244,0.3196548095351829,0.31969735168093283,0.338223102693335,0.3380851370499709,0.33812652674298016,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,669,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.014517507101534346,-0.014312056100282862,-0.014373691400658306
UMP-45 | K.O. Factory (Minimal Wear),A,500606359338448265,51481035081,7.68,6.69,0.14874531328678,600,5.3009181,5.2838459,0.0270896712038139,5.209820961796083,5.209661496567875,5.2097093361363385,5.06868862491029,5.068533479542682,5.068580023152966,0.3216378955994683,0.32165865930105786,0.3216524301905809,0.340014501964806,0.34003470318454654,0.3400286428186242,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,669,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.017185162359689338,-0.017215244927501143,-0.017206220157157604
P2000 | Wicked Sick (Battle-Scarred),A,496102759711194229,35284833416,4.11,3.59,0.98258793354034,956,2.5010773,2.4583968,0.0129053455848946,3.2608977691040404,2.5138374568292603,2.7379555505116944,3.218814756476741,2.481395515704626,2.7026212879362603,0.20659421676300727,0.3883607160999367,0.3338307662988579,0.21683339258473466,0.3962541324319645,0.34242791047779564,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,359,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.3037972753197354,0.0051018642363674085,0.09471048756137782
P2000 | Wicked Sick (Battle-Scarred),A,491599160082535514,38787177784,3.87,3.38,0.54813313484192,205,2.5010773,2.4583968,0.0129053455848946,2.5763920436107655,2.577620086352127,2.577251673529718,2.5431428139257957,2.5443550083511868,2.543991350023569,0.3342656218060037,0.33394829810022564,0.3340434952119592,0.34285715402434225,0.3425439254906494,0.3426378940507574,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,338,49,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.030112921184309374,0.03060392669675861,0.03045662504302384
AUG | Eye of Zapems (Field-Tested),A,515243058126338090,51473145202,3.31,2.89,0.33270564675331,562,2.0828084,2.0742723,-0.0355716104049481,2.084534513186417,2.0842287728557727,2.084320494954966,2.1586847627651524,2.1583681467585816,2.1584631315605525,0.37023126489836344,0.37032363357831644,0.37029592297433056,0.3478293768081111,0.3479250311907609,0.34789633487596605,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.000828743146233349,0.0006819508005502031,0.000725988504255147
