item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
M4A1-S | Black Lotus (Minimal Wear),A,509614826526750648,45832256318,8.7,7.58,0.09954775124788,995,6.3176925,6.291906000000001,-0.0104608199337568,6.414444222672468,6.37347826309345,6.385768050967155,6.481544568660971,6.440150071555383,6.452568420687059,0.26270756061236,0.26741629159845404,0.2660036723026259,0.2549948771654056,0.25975286533846165,0.25832546888654495,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,758,112,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.015314408333813027,0.008830085208080322,0.010775382145800132
M4A1-S | Black Lotus (Minimal Wear),A,508488926620494717,51756820987,8.9,7.75,0.13189204037189,533,6.3176925,6.291906000000001,-0.0104608199337568,6.305334806724821,6.304660417861644,6.304862734520597,6.371293778760019,6.370612335236379,6.370816768293471,0.2915354149747392,0.2916111890043097,0.29158845679543854,0.28412429452134624,0.2842008612093957,0.28417789120298076,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.001956045387644045,-0.0020627914603877644,-0.0020307676385646484
M4A1-S | Black Lotus (Minimal Wear),A,491600428016275975,44998228788,8.9,7.75,0.13911178708076,462,6.3176925,6.291906000000001,-0.0104608199337568,6.299777912251092,6.298380068322205,6.298799421500871,6.36567875461381,6.364266288091286,6.364690028048043,0.2921597851403267,0.29231684625593213,0.2922697279212504,0.2847551961108079,0.2849139002144623,0.28486628898336597,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.002835621985227605,-0.0030568806059799664,-0.002990503019754258
M4A1-S | Black Lotus (Minimal Wear),A,524251525314134099,50690872261,8.98,7.81,0.13661994040012,895,6.3176925,6.291906000000001,-0.0104608199337568,6.3006601271617795,6.2991800003816545,6.2996240384156925,6.36657019821582,6.365074588095969,6.3655232711319245,0.29836746913565937,0.2985322939441365,0.2984828465015933,0.29102781757062146,0.2911943665817407,0.29114440187840485,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,781,117,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0026959800335676727,-0.002930262848080158,-0.0028599780037264124
AK-47 | Slate (Minimal Wear),A,492726327924308211,49849672461,8.35,7.27,0.09042656421661,153,5.535502,5.6988165,0.007407549268396,5.7707158492000525,5.778140160202203,5.775912866901558,5.727968987233189,5.7353383022858075,5.733127507770022,0.30889630548502367,0.30800716644284987,0.30827390815550204,0.3140156901517138,0.3131331374508015,0.3133979032610752,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,727,108,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.042491873221263715,0.043833090513236625,0.04343072532564475
AK-47 | Slate (Minimal Wear),A,525377425222432021,51776072665,8.16,7.1,0.1488049030304,970,5.535502,5.6988165,0.007407549268396,5.53531964133213,5.536532069649803,5.536168341154501,5.494316488372642,5.495519935567817,5.4951589014092646,0.3216520047387096,0.32150342283703404,0.3215479974075366,0.32667690093472523,0.32652941966080673,0.32657366404298227,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,710,106,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-3.294347429924993e-05,0.00018608423405912366,0.00012037592155161158
AK-47 | Ice Coaled (Minimal Wear),A,528755124943016504,51733503189,9.25,8.05,0.10291486233473,623,6.343479,6.1457825,0.0001467136150234,6.2226428871169706,6.214074743153975,6.216645186342874,6.221729940684002,6.213163053784381,6.215733119854268,0.32728185004140864,0.328208135875246,0.3279302501250947,0.32738054695308094,0.32830669688817504,0.32802885190764675,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,805,120,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.019048870955989537,-0.02039957204020462,-0.019994361714940095
AK-47 | Ice Coaled (Minimal Wear),A,529881024850844302,51166288212,9.25,8.05,0.13849058747292,234,6.343479,6.1457825,0.0001467136150234,6.170846447391744,6.16655017319004,6.1678390554505516,6.169941100201693,6.165645456321908,6.166934149485844,0.3328814651468385,0.3333459272226984,0.33320658859994035,0.3329793405187359,0.3334437344516856,0.33330441627180074,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,805,120,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02721417578717551,-0.02789144991414964,-0.027688267676057404
AK-47 | Slate (Minimal Wear),A,514118426153654754,51774284685,8.33,7.25,0.13313001394272,515,5.535502,5.6988165,0.007407549268396,5.543098912416337,5.542200008762991,5.542469679858995,5.50203813412302,5.501145889142774,5.5014135626368486,0.3345619552921565,0.3346698668951992,0.3346374934142863,0.33949122039339497,0.33959833263592154,0.3395661989631634,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,725,108,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0013723980980110885,0.001210009275218593,0.0012587259220563417
AK-47 | Slate (Minimal Wear),A,520873825592660388,50397373463,8.4,7.31,0.11401607841253,920,5.535502,5.6988165,0.007407549268396,5.576109059157102,5.5735141154123875,5.574292598535801,5.534803756575446,5.532228035004369,5.533000751475692,0.3361774929574879,0.3364864148318587,0.33639373826954755,0.3410947908838755,0.3414014244042418,0.341309434348132,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,731,109,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.007335750065143339,0.006866968056806276,0.007007602659307395
