item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
P2000 | Turf (Factory New),625579418033034370,50879601102,31.48,27.39,0.00060787302209,241,18.236097,18.184824000000003,0.0521816768145743,26.974628023312892,26.534075149595832,26.666241011710948,25.56704670160702,25.149482615565994,25.2747518413783,0.14311855072068325,0.15711324175362673,0.15291483444374376,0.18783206157538057,0.20109648616372322,0.19711715878722047,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2739,409,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.47918866758127526,0.45503038010797114,0.4622778663499624
P2000 | Turf (Factory New),508486392191488826,50781108635,27.95,24.31,0.00371973402798,706,18.236097,18.184824000000003,0.0521816768145743,23.447723072766948,23.65713984102045,23.5943148105444,22.224181565346186,22.42267061547913,22.36312390043925,0.1610832532104849,0.15359070336241687,0.15583846831683723,0.2048593357657894,0.19775775973241028,0.19988823254242405,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2431,364,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2857862662589999,0.2972699060012923,0.29382481407860456
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,18.236097,18.184824000000003,0.0521816768145743,23.29936361740744,23.59886431416045,23.50901410513455,22.083563755138634,22.36743600332794,22.28227432887115,0.16787987080687716,0.1571834173514125,0.1603923533880518,0.21130129445933454,0.20116299988114505,0.2042044882546018,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2436,364,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2776507833560789,0.2940742920023101,0.2891472394084408
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,18.236097,18.184824000000003,0.0521816768145743,26.856616946410128,26.455730568630923,26.575996481964687,25.455193640579736,25.07522618620517,25.189216422517543,0.1604683667893051,0.1729999822247289,0.16924049759410165,0.20427653514911726,0.2161542298779252,0.21259092145928282,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2782,417,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.4727173773209325,0.4507342535319331,0.45732919066863287
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,18.236097,18.184824000000003,0.0521816768145743,24.432165738352758,24.316943662191424,24.351510285039822,23.157254361913918,23.04804476689274,23.08080764539909,0.1692565202872235,0.1731743059438482,0.17199897024686084,0.21260610806141045,0.21631945709307243,0.21520545238357391,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2559,382,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.3397694549635679,0.333451103171442,0.33534660870907973
P2000 | Turf (Factory New),631205674315159547,42445758759,28.67,24.94,0.00403255596757,631,18.236097,18.184824000000003,0.0521816768145743,23.32630948151975,23.609655504457066,23.52465169757587,22.109103538878347,22.37766409122005,22.29709592551754,0.18638613597768572,0.1765031215745705,0.17946802589550515,0.22884187168195513,0.2194745695423771,0.22228476018425047,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2494,373,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2791283947173427,0.2946660408999286,0.29000474704515283
P2000 | Turf (Factory New),651475115904501006,51075900454,29.99,26.09,0.00165725604165,774,18.236097,18.184824000000003,0.0521816768145743,24.616404755233898,24.54522001459454,24.566575436786348,23.331879477959532,23.264409276450348,23.284650336903102,0.179179568014875,0.18155318390815134,0.18084109914016844,0.22201135451952203,0.2242611111553735,0.22358618416461806,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2609,390,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.3498724400969075,0.3459689326391792,0.3471399848764977
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.45,103.0,0.8193057179451,15,68.1503625,69.081822,0.0448032045710894,101.09471917300937,91.2491056698941,94.20278972082869,96.5653517888442,87.16085332163688,89.98220286179908,0.14651988878843936,0.22964030671258673,0.2047041813353424,0.18475853280840693,0.2641548896442645,0.2403359825935072,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,10300,1545,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.4834069176522628,0.3389379355083271,0.3822786301515078
AWP | Asiimov (Battle-Scarred),492723793440767637,50201418237,109.25,95.0,0.77247911691666,373,68.1503625,69.081822,0.0448032045710894,90.1653439887871,84.64840184619467,86.3034844889724,86.12564763683483,80.85588218166383,82.43681181821513,0.17468792687609058,0.22518625312407625,0.21003675524968057,0.211664552523251,0.2599003919298505,0.2454296401078706,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,9500,1425,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.3230354275633839,0.24208292870334586,0.26636867836135725
P2000 | Turf (Factory New),634586617402405827,38561049706,27.91,24.28,0.00766457384452,493,18.236097,18.184824000000003,0.0521816768145743,21.886112566025126,22.041201486804525,21.994674810570707,20.74405851337741,20.891054634215177,20.846955797963847,0.21583258452077658,0.2102758335075412,0.21194285881151176,0.2567517551638334,0.2514849647361097,0.2530650018644268,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2428,363,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.20015333138582916,0.20865783324164838,0.20610648268490261
