item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
M4A4 | The Emperor (Field-Tested),B,542268461485151042,47204532441,71.5,62.19,0.17190040647984,926,45.9378152,45.3599268,0.0692197071216058,58.39548762976386,57.54508963615151,57.800209034235216,54.35336907880825,53.561835385250546,53.79929549331786,0.18327989329001593,0.19517357152235648,0.19160546805265433,0.2398130198768077,0.25088342118530704,0.2475623007927572,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6219,931,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.27118556630363766,0.2526736281561668,0.25822720960040807
M4A4 | The Emperor (Field-Tested),B,523128163070340834,52055908987,78.2,68.0,0.15929794311523,604,45.9378152,45.3599268,0.0692197071216058,62.07808239039136,61.99256650745489,62.018221272335836,57.781055708657554,57.70145921009219,57.7253381596618,0.20616262927888296,0.20725618276911906,0.20692811672204814,0.2611118195823843,0.2621296776203045,0.26182432020892843,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6800,1020,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.35135034437578905,0.3494887869080655,0.35004725414838256
StatTrak™ USP-S | Cortex (Battle-Scarred),B,523127528092387770,49434061737,7.72,6.72,0.71358942985535,680,5.60638,5.5287532,-0.0210665948394592,5.473591422208604,5.47340261529916,5.473459257371993,5.588901355017012,5.588708570588905,5.588766405917337,0.2909855670714243,0.2910100239249792,0.29100268686891273,0.27604904727758905,0.27607401935376885,0.2760665277309149,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,672,100,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.023685261753822566,-0.02371893890546836,-0.02370883575997462
StatTrak™ USP-S | Cortex (Battle-Scarred),B,543393726434962477,51694372348,7.72,6.72,0.86996102333069,564,5.60638,5.5287532,-0.0210665948394592,5.434179128605515,5.443917559972753,5.440996030562582,5.548658778592893,5.558602365548117,5.55561928946155,0.2960907864500628,0.2948293316097469,0.2952077680618417,0.2812618162444439,0.27997378684609886,0.28036019566560233,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,672,100,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.030715162260582598,-0.028978135628916726,-0.029499243618416486
StatTrak™ USP-S | Cortex (Battle-Scarred),B,537762958403729564,51733401426,7.72,6.72,0.86615335941315,758,5.60638,5.5287532,-0.0210665948394592,5.433976525274078,5.441186182198993,5.439023285121518,5.548451907099159,5.555813446945443,5.553604984991558,0.2961170304049122,0.29518313702085586,0.29546330503607277,0.28128861307005704,0.2803350457324556,0.28062111593373606,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,672,100,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.03075130025540926,-0.029465326610220294,-0.029851118703776987
M4A4 | The Emperor (Field-Tested),B,546772061110651374,52053434797,70.24,61.09,0.18535698950291,80,45.9378152,45.3599268,0.0692197071216058,54.600522834694225,53.935520610651565,54.13502127786437,50.821090635390135,50.20211967053093,50.3878109599887,0.22265770451745115,0.23212527604425448,0.22928500458621337,0.27646511054399003,0.2852773395425551,0.2826336708429854,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6109,915,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.18857465460599915,0.17409851504325694,0.17844135691207963
StatTrak™ USP-S | Cortex (Battle-Scarred),B,527631762666464747,52338471626,7.74,6.74,0.91526520252228,36,5.60638,5.5287532,-0.0210665948394592,5.417769751566433,5.418105236845551,5.418004591261815,5.5319037118561605,5.532246264667728,5.532143498824258,0.300029747859634,0.2999864035083267,0.29999940681371895,0.2852837581581188,0.285239500688924,0.2852527779296825,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,674,100,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.033642073572174254,-0.03358223366137312,-0.033600185634613464
StatTrak™ USP-S | Cortex (Battle-Scarred),B,543394361361413905,52345745983,7.85,6.83,0.61666238307953,230,5.60638,5.5287532,-0.0210665948394592,5.483588122104801,5.48429513243892,5.484083029338684,5.599108651339654,5.599830555974029,5.5996139845837165,0.3014537424070317,0.301363677396316,0.3013906968995306,0.2867377514217,0.2866457890478943,0.2866733777600361,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,683,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.021902168225343015,-0.021776060053203643,-0.021813892504845455
StatTrak™ USP-S | Cortex (Battle-Scarred),B,490474528141293892,46363364443,7.84,6.82,0.64670395851135,64,5.60638,5.5287532,-0.0210665948394592,5.475575820183502,5.473652372811161,5.474229407022864,5.590927557500048,5.588963589641218,5.589552779998868,0.3015847168133289,0.3018300544883723,0.3017564531858592,0.28687148501274906,0.2871219911171915,0.2870468392858587,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02333130822678777,-0.023674390103567398,-0.02357146554053351
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,525379962872491275,51651285953,10.88,9.47,0.0918285548687,997,5.6408808,5.5373784,-0.0081182464923687,7.960673681842249,7.540480764444103,7.666538639663548,8.025300393036758,7.601696245960826,7.728777490083607,0.2683204336542051,0.3069411062091817,0.29535490444268864,0.2623804785811803,0.30131468327565936,0.2896344218673156,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,947,141,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.41124657018851546,0.33675591309146324,0.35910311022057895
