item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.2533312,18.1677152,0.0218367176893063,25.70647316007441,25.622021143336728,25.647356748358032,25.145128162890135,25.062520301000248,25.087302659567214,0.14283183861038973,0.14564784450361024,0.14480304273564415,0.16154957776291645,0.16430409133043522,0.16347773726017956,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126,18.2533312,18.1677152,0.0218367176893063,26.485390953331667,26.478113231854415,26.480296548297588,25.907036948192857,25.899918148264923,25.9020537882433,0.1725900983026658,0.17281745604953402,0.1727492487254736,0.19065801473936705,0.1908804077393026,0.190813689839322,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2784,417,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.45098944752241515,0.4505907410398827,0.45071035298464246
MP7 | Cirrus (Factory New),516367691457625922,23985700135,25.22,21.94,0.01420895475894,2,18.2533312,18.1677152,0.0218367176893063,20.96367808541499,20.795358985895113,20.845854715751074,20.505900165334285,20.341256602472342,20.390649671330923,0.16876772064175294,0.17544175313659338,0.17343954338814138,0.18691910526033761,0.193447398791739,0.19148891073231866,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2194,328,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.1484850549041146,0.1392637737212105,0.14203015807608171
M4A4 | Tooth Fairy (Minimal Wear),492723793431661149,51184075133,8.56,7.45,0.07750822603703,781,5.1712064,5.162644800000001,0.0171040299089061,6.8548827633361515,6.910426243742483,6.893763199620585,6.737636643530005,6.792230106586222,6.775852067669358,0.19919593886259912,0.1927072145160651,0.19465383182002516,0.21289291547546685,0.20651517446422651,0.20842849676759845,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.32558676507983747,0.33632767853599577,0.3331054044991483
MP7 | Bloodsport (Minimal Wear),658230515422642238,23657270027,61.26,53.28,0.09075182676315,808,39.6059616,40.4278752,0.0146763126417692,48.956496768203316,48.73769585506,48.803336129002986,48.2379959157874,48.022406193251676,48.08708311001239,0.20084073182821882,0.20441240850375453,0.20334090550109385,0.21256944309847525,0.2160887007304656,0.21503292344086866,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5328,798,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23608908332131776,0.23056463941680927,0.23222197258816182
Desert Eagle | Heat Treated (Minimal Wear),501730992839297873,51133727045,3.8,3.31,0.10101482272148,963,2.7910816,2.9708752000000005,0.0101847221956384,2.96385650074188,2.963110831389824,2.9633345321954403,2.9336704456540867,2.9329323707372317,2.9331537932122878,0.2200377629626632,0.22023399173951996,0.22017512310646303,0.22798146166997713,0.22817569191125475,0.2281174228388716,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,331,49,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.061902489967287054,0.06163532853708894,0.06171547696614838
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.5,26.53,0.00517397886142,607,18.2533312,18.1677152,0.0218367176893063,23.883318448412805,23.84545094005795,23.85681119256441,23.361785165971014,23.324744559705703,23.3358567415853,0.21694037874056382,0.2181819363915426,0.21780946909624876,0.2340398306239012,0.23525427673096055,0.23488994289884269,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2653,397,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.30843615265211455,0.30636159935880364,0.30698396534679695
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.4,26.44,0.00566633976996,25,18.2533312,18.1677152,0.0218367176893063,23.746764056399062,23.748939706064878,23.748287011165132,23.22821267366491,23.23034081428318,23.2297023720977,0.21885644551318872,0.21878487808997105,0.21880634831693635,0.23591405678733846,0.23584405216173743,0.23586505354941767,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2644,396,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.30095508574342084,0.301074277667458,0.30103852009024684
MP7 | Cirrus (Factory New),526500790807356737,41615797365,24.55,21.36,0.02443435043097,424,18.2533312,18.1677152,0.0218367176893063,19.14051055730065,19.114209804757554,19.122100030520482,18.72254463183169,18.696818201396894,18.70453613052733,0.22034580214661303,0.2214171158958227,0.22109572177105985,0.23737089076042006,0.23841881053373137,0.23810443460173814,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2136,319,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04860369581748724,0.04716282169676259,0.047595083932979995
Desert Eagle | Heat Treated (Minimal Wear),527626690789667096,51203402043,3.82,3.33,0.14937357604504,950,2.7910816,2.9708752000000005,0.0101847221956384,2.938794494024858,2.9384490712733795,2.938552698098823,2.908863688513143,2.9085217837964286,2.9086243552114426,0.23068206962700044,0.2307724944310524,0.23074536698983694,0.238517359027973,0.23860686288051602,0.23858001172475318,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,333,49,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.052923172874937655,0.05279941341499263,0.052836541252976134
