item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P90 | Elite Build (Factory New),521997191211449598,51177680088,10.81,9.4,0.00099475996103,253,6.3151245,6.409125,0.0076078531414557,9.323078065954139,9.296144169208787,9.304224338232393,9.252149457202032,9.225420469587647,9.233439165871962,0.1375505951938818,0.1400421675107505,0.13929469581568987,0.1441119836075827,0.14658460040817334,0.14584281536799615,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,940,141,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.47630946404210095,0.4720444813413873,0.47332397615160143
P90 | Elite Build (Factory New),526500790807455521,28272159833,10.09,8.79,0.00250002997927,409,6.3151245,6.409125,0.0076078531414557,8.653745451270964,8.620619367024013,8.630557192298099,8.587909026754154,8.555034960891305,8.56489718065016,0.14234435567185688,0.14562741654866074,0.14464249828561948,0.14886927385984594,0.15212735769164465,0.15114993254210507,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,879,130,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3703206407523661,0.3650751251260389,0.36664877981393706
P90 | Elite Build (Factory New),622201718412352896,51137560930,9.58,8.34,0.00717025110498,320,6.3151245,6.409125,0.0076078531414557,8.151591597219802,8.163321440019448,8.159802487179554,8.08957548547903,8.101216089357283,8.097723908193807,0.14910317356787028,0.14787876408982792,0.1482460869332407,0.1555766716618967,0.15436157731134825,0.1547261056165129,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.29080457514650776,0.29266199581963076,0.2921047696176939
P90 | Elite Build (Factory New),521997191211441930,51123408247,11.24,9.79,0.00077598099597,823,6.3151245,6.409125,0.0076078531414557,9.506347327521164,9.473305994166216,9.4832183941727,9.434024433141712,9.401234473398526,9.411071461321484,0.15423956160843744,0.15717918201368186,0.1562972958921085,0.16067398281657375,0.16359123902148343,0.16271606216001033,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,979,145,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.505330152639297,0.5000980573171939,0.5016676859138249
P90 | Elite Build (Factory New),659356415329362886,51105459555,9.7,8.44,0.00822163838893,424,6.3151245,6.409125,0.0076078531414557,7.950353186378217,8.075785408038234,8.038155741540228,7.889868066913547,8.014346018651969,7.977002633130441,0.18037596016719415,0.1674448032950273,0.17132415035667747,0.18661153949344877,0.17377876096371447,0.1776285945226349,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,844,126,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.258938471660886,0.2788006646643678,0.27284200676332326
P90 | Elite Build (Factory New),516367691467655054,51165108182,10.3,8.97,0.00459267385304,508,6.3151245,6.409125,0.0076078531414557,8.37768786367238,8.363943589401243,8.368066871682585,8.313951644740603,8.300311934889658,8.304403847844943,0.1866322462454001,0.18796664180570455,0.18756632313761323,0.19282022866596094,0.19414447234081,0.19374719923835504,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,897,133,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3266069202075714,0.324430514299638,0.32508343607201806
P90 | Elite Build (Factory New),523123091059715626,51114845329,10.27,8.94,0.00549928285182,659,6.3151245,6.409125,0.0076078531414557,8.305440158232388,8.295738785999479,8.298649197669352,8.242253589233407,8.232626023615717,8.235514293301025,0.19129112383326308,0.19223575598836617,0.1919523663418352,0.19744366219733134,0.19838110772972561,0.1980998740700073,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,894,133,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.31516649564587185,0.3136302832983704,0.3140911470026208
P90 | Elite Build (Factory New),511864091786593977,51299632904,8.6,7.49,0.01496645156294,770,6.3151245,6.409125,0.0076078531414557,7.125931547227238,6.805979570333003,6.901965163401274,7.071718506519867,6.7542006772781615,6.849456026050674,0.17140330846194907,0.20860702670546472,0.19744591123240995,0.17770715040466667,0.2146278282234696,0.20355162487782863,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,749,111,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.12839130047669503,0.07772690314070672,0.09292622234150322
P90 | Elite Build (Factory New),519745391322991208,51159865296,10.44,9.09,0.00469486694783,599,6.3151245,6.409125,0.0076078531414557,8.368341003711668,8.353434398812368,8.35790638028216,8.304675894317807,8.289882696679419,8.294320655970937,0.19843476975941865,0.19986260547774248,0.1994342547622452,0.20453296031438628,0.20594993326825484,0.20552484138209415,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,909,135,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.32512684488036137,0.32276638391093776,0.32347452220176487
P90 | Elite Build (Factory New),496101493259454947,51203674327,9.78,8.51,0.00980315264314,954,6.3151245,6.409125,0.0076078531414557,7.638080409088978,7.895841445570636,7.818513134626138,7.579971015053999,7.835771043424515,7.7590310349133595,0.2190101831197363,0.19265424891915783,0.20056102917933138,0.2249518389515337,0.19879641682775917,0.2066430434648916,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,851,127,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.2094900756254256,0.25030653719821944,0.23806159872638127
