item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),496101493253949035,51387011752,3.34,2.91,0.04952162131667,466,2.5884078,2.8703136,-0.0026507884107772,2.9156748258884497,2.915503364709817,2.915554803063407,2.9234036629265097,2.9232317472405716,2.923283321946353,0.12704346530285937,0.12709480098508463,0.12707940028041698,0.12472944223757187,0.12478091399982882,0.12476547247115166,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12643565124801812,0.12636940929857235,0.1263892818834061
Desert Eagle | Mint Fan (Factory New),502856892563042548,51410049657,3.34,2.91,0.04996370151639,578,2.5884078,2.8703136,-0.0026507884107772,2.9111944880276304,2.911528332564843,2.911428179203679,2.918911448638012,2.919246178126455,2.919145759279922,0.12838488382406277,0.12828493036980748,0.12831491640608417,0.1260744165754455,0.12597419816573197,0.12600426368864615,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12470472698607604,0.12483370377915057,0.12479501074122822
Desert Eagle | Mint Fan (Factory New),498353293066399927,51410939875,3.34,2.91,0.05155132710934,832,2.5884078,2.8703136,-0.0026507884107772,2.896154573269387,2.8947903063769838,2.895199586444705,2.903831666248029,2.9024637829727578,2.9028741479553397,0.1328878523145547,0.13329631545599285,0.13317377651356133,0.13058932148262603,0.1309988673734258,0.13087600360618568,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11889423809856671,0.1183671701101286,0.11852529050666002
Desert Eagle | Mint Fan (Factory New),514115891818949406,51413442280,3.37,2.94,0.04999203234911,310,2.5884078,2.8703136,-0.0026507884107772,2.910913498680604,2.911276847255819,2.911167842683254,2.918629714447681,2.9189940261830882,2.918884732662466,0.13622744846272883,0.13611962989441584,0.13615197546490976,0.13393777019356645,0.13382966582104205,0.1338620971327994,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12459617015549236,0.12473654547626478,0.12469443288003307
Desert Eagle | Mint Fan (Factory New),494975741570540622,51416293380,3.34,2.91,0.06822917610407,34,2.5884078,2.8703136,-0.0026507884107772,2.876155690087517,2.876634636888886,2.8764909528484752,2.883779770258392,2.8842599866463914,2.8841159217299914,0.13887554188996487,0.13873214464404604,0.13877516381782173,0.13659288315617002,0.13644910579449354,0.13649223900299656,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11116791182885354,0.11135294712405276,0.111297436535493
Desert Eagle | Mint Fan (Factory New),494975741569657038,51410703706,3.34,2.91,0.05362201854587,714,2.5884078,2.8703136,-0.0026507884107772,2.877920608431214,2.874836747860243,2.875761906031534,2.88554936702718,2.882457331794347,2.883384942364197,0.1383471232241874,0.13927043477238232,0.1389934413079239,0.13606306376431732,0.13698882281606373,0.1367110951005398,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11184976665238532,0.1106583544757679,0.11101577812875311
Desert Eagle | Mint Fan (Factory New),526500790812422405,51045898915,3.37,2.94,0.05114620923996,705,2.5884078,2.8703136,-0.0026507884107772,2.899906462965685,2.8996109971359108,2.899699636884843,2.907593501410052,2.9072972523628806,2.9073861270770323,0.1394936311674525,0.13958130648786038,0.13955500389173803,0.13721261085755132,0.13730051858668235,0.137274146267943,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12034373523587934,0.12022958559154022,0.12026383048484196
Desert Eagle | Mint Fan (Factory New),501730992844725881,51385262861,3.34,2.91,0.05946188420057,32,2.5884078,2.8703136,-0.0026507884107772,2.87076261282915,2.8728949335400817,2.872255237326802,2.87837239709333,2.88051037013529,2.879868978222702,0.14049023567989516,0.1398518163053647,0.14004334211772385,0.13821185715768558,0.13757174546847595,0.13776377897523884,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1090843617567333,0.10990815803448024,0.10966101915115617
Desert Eagle | Mint Fan (Factory New),492723793440972837,51179215657,3.34,2.91,0.0599788762629,905,2.5884078,2.8703136,-0.0026507884107772,2.870564464939291,2.8720047240665876,2.8715726463283984,2.878173723955341,2.8796178009048403,2.8791845778199905,0.14054956139542185,0.140118346087848,0.1402477106801202,0.13827134013313147,0.13783898176501785,0.13796868927545192,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10900780971966272,0.10956423638755354,0.1093973083871863
Desert Eagle | Mint Fan (Factory New),492723793440972981,51185791355,3.34,2.91,0.05999463424087,25,2.5884078,2.8703136,-0.0026507884107772,2.8705450467555576,2.8719554601248536,2.8715323361140648,2.878154254298111,2.879568406374821,2.8791441607518076,0.14055537522288697,0.14013309577100186,0.14025977960656744,0.138277169371823,0.13785377054646075,0.1379807901940695,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10900030773959082,0.10954520386040154,0.10938173502415832
