item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.298563,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277907,4.04762606310622,3.9819424550518834,4.001647537468184,0.026278274202520602,0.04207952540362381,0.03733915004329302,0.2109890715192554,0.22379289375206946,0.2199517470822253,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,447,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6103049269212684,0.5841734029072412,0.5920128601114493
Dual Berettas | Switch Board (Factory New),649221341278780016,47706324118,16.0,13.92,0.00332544511184,948,10.340055,10.357146,0.267631409239037,16.69197421220847,15.87462889039034,16.119832486935778,12.224677630813453,11.626079589308443,11.805659001759944,-0.04324838826302946,0.007835694350603717,-0.007489530433486102,0.2359576480741592,0.2733700256682223,0.2621463123900035,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1392,208,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,0.6143022655303547,0.5352557496444981,0.5589697044102551
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,14.903352000000002,15.4929915,-0.0446506328370792,14.60793347021668,14.60793347021668,14.60793347021668,15.260186944103808,15.260186944103808,15.260186944103808,0.3027239393691321,0.3027239393691321,0.3027239393691321,0.27159012199981825,0.27159012199981825,0.27159012199981825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1822,273,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),528752590502961333,50923730303,20.79,18.09,0.51115798950195,248,14.903352000000002,15.4929915,-0.0446506328370792,14.49078525835518,14.49078525835518,14.49078525835518,15.137807990446957,15.137807990446957,15.137807990446957,0.3029925320656479,0.3029925320656479,0.3029925320656479,0.2718707075302089,0.2718707075302089,0.2718707075302089,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1809,270,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.027682815358908652,-0.027682815358908652,-0.027682815358908652
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,14.903352000000002,15.4929915,-0.0446506328370792,14.517167809290488,14.517167809290488,14.517167809290488,15.165368538977383,15.165368538977383,15.165368538977383,0.30306443546373074,0.30306443546373074,0.30306443546373074,0.27194582146051927,0.27194582146051927,0.27194582146051927,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.025912572601755314,-0.025912572601755314,-0.025912572601755314
Dual Berettas | Switch Board (Factory New),505108692497330204,51243314309,13.94,12.13,0.00922294519842,945,10.340055,10.357146,0.267631409239037,13.881877234368426,13.164683145497742,13.379841372158948,10.166650867251098,9.641400443082782,9.798975570333278,0.004169495382465804,0.0556181387734761,0.040183545756173,0.2706850166964778,0.3083643871533155,0.2970605760162641,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1213,181,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,0.3425341774650549,0.2731734159535653,0.2939816444070122
AK-47 | Cartel (Battle-Scarred),516367691471650118,49532397421,22.17,19.29,0.67070317268372,324,14.903352000000002,15.4929915,-0.0446506328370792,14.647360745666976,14.647360745666976,14.647360745666976,15.301374672354,15.301374672354,15.301374672354,0.33931615941962223,0.33931615941962223,0.33931615941962223,0.30981620783247643,0.30981620783247643,0.30981620783247643,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1929,288,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.017176756902274444,-0.017176756902274444,-0.017176756902274444
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,14.903352000000002,15.4929915,-0.0446506328370792,15.037579491766005,15.037579491766005,15.037579491766005,15.709016932411242,15.709016932411242,15.709016932411242,0.34045703983482434,0.34045703983482434,0.34045703983482434,0.31100802928020876,0.31100802928020876,0.31100802928020876,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1983,297,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,0.009006530327271573,0.009006530327271573,0.009006530327271573
SG 553 | Damascus Steel (Factory New),498353293071180619,51213934988,4.06,3.54,0.0360054448247,370,3.1020165,3.298563,0.1896956722059954,3.4513278265860956,3.4454577117811414,3.4472187462226276,2.7966258745185892,2.791869295087487,2.7932962689168175,0.1499192545354443,0.15136509562040845,0.1509313432949192,0.3111758929757169,0.3123474642641657,0.31199599287763113,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,354,52,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.11260782351934492,0.11071546904445588,0.1112831753869226
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,14.903352000000002,15.4929915,-0.0446506328370792,14.620638205472016,14.620638205472016,14.620638205472016,15.273458953828321,15.273458953828321,15.273458953828321,0.3550666870104978,0.3550666870104978,0.3550666870104978,0.32627000644780235,0.32627000644780235,0.32627000644780235,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1972,295,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01896981259839968,-0.01896981259839968,-0.01896981259839968
