item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
Dual Berettas | Briar (Factory New),650348605659984478,51108757066,12.0,10.44,0.01177960261703,844,7.648222499999999,7.827678000000001,0.092355720539778,10.174104580206762,9.85742383843594,9.952428060967186,9.23446782085471,8.947034357171205,9.033264396276255,0.15215795164943646,0.17854801346367166,0.17063099491940115,0.23046101492877413,0.2544138035690663,0.24722796697697869,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1044,156,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.3302574003576339,0.2888516042042371,0.30127334305025616
Glock-18 | Night (Minimal Wear),518619491412209788,50106726509,54.13,47.08,0.07125599682331,213,29.2512465,29.191428,0.1005631335767443,43.062750150477086,42.715645402152106,42.8197768266496,38.732225054912696,38.42002624775864,38.513685889904856,0.20445686032741395,0.21086928870954913,0.20894556019490862,0.28445917134837073,0.290226745838562,0.28849647349150465,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4708,705,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4721680373681541,0.46030171405352266,0.4638616110479121
M4A1-S | Player Two (Field-Tested),517493591316282358,50532321013,73.8,64.19,0.15300725400448,889,45.0262395,44.77842,0.1082003116532106,57.34219491429576,57.21797770401089,57.25524286709635,51.13775155368981,51.026974684270456,51.06020774509626,0.2230054889661821,0.22468864899714236,0.22418370098785434,0.3070765372128752,0.30857757880392334,0.3081272663266089,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6419,961,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.27352840368327347,0.2707696298735073,0.27159726201643714
AWP | Duality (Field-Tested),491597893780481798,51266606835,4.54,3.96,0.22836895287037,615,3.0678345,3.0165615,0.0846693585245387,3.4538611905861054,3.3415364405277046,3.375233865545225,3.16142497914638,3.0586106936218536,3.0894549792792114,0.2392376232189195,0.2639787575930166,0.2565564172807875,0.3036508856505771,0.32629720404804985,0.31950330852880804,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,396,58,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.12583035055708036,0.0892166577198687,0.1002007655710322
AWP | Duality (Field-Tested),514115891822140194,51391763427,4.62,4.02,0.21853153407574,985,3.0678345,3.0165615,0.0846693585245387,3.4282086980746684,3.3812094094873286,3.395309196063531,3.1379444667204424,3.0949245777489023,3.1078305444403647,0.2579634852652233,0.26813649145295915,0.2650845895966384,0.3207912409696012,0.3301029052491554,0.327309405965289,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,402,60,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.11746859163187202,0.10214857075482023,0.10674457701793577
Dual Berettas | Briar (Factory New),628957045896630949,437867940,11.79,10.26,0.01880256831646,40,7.648222499999999,7.827678000000001,0.092355720539778,8.713821184330037,8.69713762592728,8.702142693448106,7.909049950196454,7.8939072138511515,7.898450034754742,0.26091423372942857,0.2623292938144801,0.26190477578896465,0.32917303221404115,0.3304574034053306,0.33007209204794385,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1026,153,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.13932631854395408,0.13714495439002727,0.13779936363620532
Glock-18 | Night (Minimal Wear),644716473224648465,45967916700,50.0,43.49,0.08702357113361,770,29.2512465,29.191428,0.1005631335767443,37.02667948738693,36.98620416626277,36.998346762600015,33.30316057219354,33.26675557619416,33.27767707499397,0.25946641025226147,0.2602759166747446,0.2600330647479997,0.3339367885561292,0.33466488847611686,0.33444645850012067,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4349,651,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.26581544097229926,0.2644317282773837,0.26484684208585835
Glock-18 | Night (Minimal Wear),648097416156551684,50578283564,51.84,45.09,0.08417694270611,236,29.2512465,29.191428,0.1005631335767443,38.15949275326726,38.15521880189664,38.15650098730783,34.322054586299636,34.3182104368716,34.31936368170002,0.2638986737409865,0.2639811187905742,0.26395638527569776,0.3379233297395904,0.3379974838566435,0.3379752376215275,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4509,675,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.3045424492685211,0.30439633749955386,0.304440171030244
Dual Berettas | Briar (Factory New),512989991897255495,11029686604,10.85,9.44,0.05057023465633,584,7.648222499999999,7.827678000000001,0.092355720539778,7.847292083667514,7.850090171235411,7.849250744965042,7.122549768994305,7.125089437168736,7.1243275367164065,0.2767472733946992,0.2764893851395934,0.2765667516161251,0.3435438000926908,0.343309729293204,0.34337995053305004,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,944,141,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.026028215532107553,0.026394063618757294,0.026284309192762374
Dual Berettas | Briar (Factory New),642467916644376917,29468790835,10.97,9.55,0.03144522756338,530,7.648222499999999,7.827678000000001,0.092355720539778,7.876717236674578,7.863552861668625,7.867502174170411,7.149257340793408,7.137308771126586,7.140893342026633,0.281976550895663,0.28317658508034416,0.2828165748249397,0.34829012390215064,0.34937932806503325,0.34905256681616836,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,955,142,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.029875534697712973,0.02815430142998922,0.028670671410306346
