item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Tec-9 | Remote Control (Minimal Wear),528752590487796873,43682327167,10.7,9.31,0.08144010603428,482,6.528762,6.853491,-0.0399611579631183,8.499798262323063,8.511072172651932,8.507689999553273,8.839460043338393,8.851184472178776,8.847667143526664,0.2056263306240127,0.20457269414467916,0.20488878508847908,0.17388223894033705,0.17278649792721712,0.1731152202311529,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,931,139,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.3019004617296605,0.30362726848550037,0.30310922645874844
Tec-9 | Remote Control (Minimal Wear),527626690796316152,48111201744,9.29,8.09,0.09762793034315,542,6.528762,6.853491,-0.0399611579631183,7.333079584880234,7.370494610142517,7.359270102563832,7.62611793652775,7.665028109524734,7.653355057625639,0.210648053295992,0.20662060170694108,0.2078288371836564,0.17910463546525823,0.17491624224706837,0.17617276021252537,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.12319603393112401,0.12892683331732976,0.12720759350146804
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663623,51188090336,5.49,4.79,0.98973095417023,333,3.640383,3.5805645000000004,-0.0385274235537743,4.596510691960391,4.123006393887019,4.26505768330903,4.773602406259001,4.281855207539223,4.429379367155157,0.16274850783963746,0.24899701386393092,0.223122462056643,0.13049136498014557,0.22006280372691744,0.19319137210288584,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.26264480741734897,0.132574894973144,0.17159586870640553
Tec-9 | Remote Control (Minimal Wear),505108692494364380,42466285043,9.23,8.03,0.10284771770239,754,6.528762,6.853491,-0.0399611579631183,7.035850352205702,6.987310507165343,7.001872460677451,7.317011079535055,7.266531526079533,7.281675392116191,0.23771935512397602,0.24297827658013615,0.24140060014328812,0.20725773786185753,0.21272681190904297,0.2110860896948873,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,803,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.077669909273106,0.07023513909150648,0.07246557014598634
AUG | Death by Puppy (Factory New),518619491415065524,51232689229,29.69,25.82,0.03546517714858,681,21.4235685,21.141567,-0.0254512036162691,22.57306034890488,22.363134162013697,22.42611201808105,23.147571904087187,22.93230284306905,22.99688356137449,0.23970830754783168,0.24677891000290686,0.2446577292663844,0.22035796887547376,0.22760852667332276,0.22543335933396813,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2582,387,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.05365547989378521,0.0438566367696257,0.04679628970687356
Five-SeveN | Heat Treated (Battle-Scarred),496101493257186299,51258123201,5.13,4.47,0.94012546539307,152,3.640383,3.5805645000000004,-0.0385274235537743,3.800816131172566,3.7856189749288163,3.790178121801941,3.947251784108269,3.9314691205891035,3.936203919644853,0.2591001693620729,0.2620625779865855,0.26117385539923177,0.2305552077761659,0.2336317503724944,0.23270878759359592,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.044070398958726574,0.03989579528550068,0.04114817638746845
Tec-9 | Remote Control (Minimal Wear),512989991895805703,50315494834,9.29,8.09,0.12316951900721,736,6.528762,6.853491,-0.0399611579631183,6.788857406788223,6.785889049970324,6.786779557015694,7.060148010009972,7.057061034216383,7.05798712695446,0.2692295579345292,0.269549079658738,0.26945322314147524,0.24002712486437316,0.24035941504667568,0.2402597279919848,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.039838396129039826,0.03938373767803504,0.03952013521333647
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979007,50657841045,5.84,5.09,0.98974990844727,124,3.640383,3.5805645000000004,-0.0385274235537743,4.596922159924951,4.123610555541615,4.265604036856616,4.77402972702411,4.282482645985781,4.42994677029728,0.21285579453339887,0.29390230213328516,0.26958834985331914,0.18252915633148803,0.2666981770572292,0.2414474708395068,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2627578361740922,0.1327408559873001,0.17174595004333773
Tec-9 | Remote Control (Minimal Wear),598557211233218379,41682433835,9.4,8.19,0.11283594369888,667,6.528762,6.853491,-0.0399611579631183,6.8543362378664945,6.8410766936815515,6.8450545569370345,7.128243451000204,7.114454040075567,7.118590863352958,0.27081529384398995,0.27222588365089884,0.2718027067088261,0.24167622861699967,0.24314318722600348,0.2427030996433024,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,819,121,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.04986768362309646,0.04783674051551451,0.048446023447789095
Tec-9 | Remote Control (Minimal Wear),491597893781350802,51273062978,9.29,8.09,0.14073707163334,442,6.528762,6.853491,-0.0399611579631183,6.726952325028199,6.730511007839025,6.729443402995777,6.995769129499016,6.999470021395787,6.9983597538267555,0.2758931835276427,0.27551011756307575,0.2756250373524459,0.2469570366524202,0.24655866292833284,0.2466781750455591,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.030356494083901123,0.03090157182005175,0.030738048499206562
