item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
UMP-45 | K.O. Factory (Battle-Scarred),501730992853840577,50700315207,4.79,4.18,0.61439776420593,766,3.6489285,3.6147465,-0.0178488986329156,3.5925517850792823,3.5925517850792823,3.5925517850792823,3.656674877724662,3.656674877724662,3.656674877724662,0.24998918891873023,0.24998918891873023,0.24998918891873023,0.2366023219781499,0.2366023219781499,0.2366023219781499,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.015450210910056989,-0.015450210910056989,-0.015450210910056989
UMP-45 | K.O. Factory (Battle-Scarred),509612292221061531,49877607550,4.86,4.23,0.53121250867844,764,3.6489285,3.6147465,-0.0178488986329156,3.6228815595119683,3.6228815595119683,3.6228815595119683,3.687546005226756,3.687546005226756,3.687546005226756,0.25455111944198183,0.25455111944198183,0.25455111944198183,0.24124567793688145,0.24124567793688145,0.24124567793688145,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.007138243593436168,-0.007138243593436168,-0.007138243593436168
M4A1-S | Nightmare (Field-Tested),524248990839281823,50727581586,11.04,9.6,0.31399756669998,407,8.152407,8.101134,-0.0206197034255445,8.206021156717238,8.206154016715834,8.206114158716256,8.37522687927249,8.375362478804854,8.375321798945146,0.2567009821814096,0.25668894776124684,0.25669255808729563,0.24137437687749175,0.2413620943111544,0.2413657790810555,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,960,144,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.00657648185587864,0.006592778883075163,0.006587889774916206
UMP-45 | K.O. Factory (Battle-Scarred),521997191213398854,47892622105,4.86,4.23,0.5562971830368,395,3.6489285,3.6147465,-0.0178488986329156,3.616212342607226,3.616212342607226,3.616212342607226,3.68075775014552,3.68075775014552,3.68075775014552,0.2559233862948095,0.2559233862948095,0.2559233862948095,0.24264243824166254,0.24264243824166254,0.24264243824166254,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008965962855335168,-0.008965962855335168,-0.008965962855335168
UMP-45 | K.O. Factory (Battle-Scarred),492723793449095769,51283200258,4.8,4.19,0.72651517391205,26,3.6489285,3.6147465,-0.0178488986329156,3.570824869925748,3.570824869925748,3.570824869925748,3.6345601610649463,3.6345601610649463,3.6345601610649463,0.25607815209880247,0.25607815209880247,0.25607815209880247,0.24279996644480284,0.24279996644480284,0.24279996644480284,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,419,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021404538366331976,-0.021404538366331976,-0.021404538366331976
UMP-45 | K.O. Factory (Battle-Scarred),498353293075841575,43702805643,4.84,4.21,0.93271160125732,236,3.6489285,3.6147465,-0.0178488986329156,3.563454212909895,3.563454212909895,3.563454212909895,3.6270579459391596,3.6270579459391596,3.6270579459391596,0.26374912956407126,0.26374912956407126,0.26374912956407126,0.25060786240926447,0.25060786240926447,0.25060786240926447,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,421,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.023424489433022562,-0.023424489433022562,-0.023424489433022562
UMP-45 | K.O. Factory (Battle-Scarred),519745391325904076,51295894277,4.83,4.2,0.96131813526154,379,3.6489285,3.6147465,-0.0178488986329156,3.5513944989994064,3.5513944989994064,3.5513944989994064,3.6147829794175403,3.6147829794175403,3.6147829794175403,0.2647216358179283,0.2647216358179283,0.2647216358179283,0.25159772682866666,0.25159772682866666,0.25159772682866666,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,420,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.02672949086302818,-0.02672949086302818,-0.026729490863028175
UMP-45 | K.O. Factory (Battle-Scarred),490471993859949495,51258335543,4.87,4.24,0.66941696405411,957,3.6489285,3.6147465,-0.0178488986329156,3.5745075111424485,3.5745075111424485,3.5745075111424485,3.638308533371425,3.638308533371425,3.638308533371425,0.2660148847756779,0.2660148847756779,0.2660148847756779,0.2529140588559702,0.2529140588559702,0.2529140588559702,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,424,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.02039529929335462,-0.02039529929335462,-0.02039529929335462
M4A1-S | Nightmare (Field-Tested),491597893785619574,49203112031,11.51,10.01,0.24099418520927,376,8.152407,8.101134,-0.0206197034255445,8.436476830286193,8.415071631377087,8.421493191049818,8.610434480483171,8.588587912720795,8.595141883049507,0.26703068372839334,0.2688903882383069,0.2683324768853329,0.2519170738068487,0.2538151248722158,0.25324570955260584,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1001,150,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.03484490289630929,0.032219273568786164,0.033006962367043105
UMP-45 | K.O. Factory (Battle-Scarred),500605092737940287,51120559831,4.89,4.26,0.78393650054932,4,3.6489285,3.6147465,-0.0178488986329156,3.572819329565552,3.572819329565552,3.572819329565552,3.636590219612689,3.636590219612689,3.636590219612689,0.26936210029334307,0.26936210029334307,0.26936210029334307,0.2563210184841126,0.2563210184841126,0.2563210184841126,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,426,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020857950610555297,-0.020857950610555297,-0.020857950610555297
