item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),507360492271495369,51208157071,4.53,3.95,0.00488358782604,630,3.230199,3.298563,-0.0154921094264415,4.052938209781602,4.017208561536992,4.027927456010375,4.115726772026145,4.079443596161161,4.090328548920656,0.10531165346984506,0.11319899303819159,0.11083279116768763,0.09145104370283785,0.09946057479886083,0.09705771547005393,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.25470232941735255,0.24364120029044406,0.24695953902851664
M4A4 | Poly Mag (Factory New),500605092737280839,51156840398,4.52,3.94,0.00768302101642,56,3.230199,3.298563,-0.0154921094264415,3.942546341515671,3.934072553654148,3.9366146900126044,4.003624700857248,3.9950196361469184,3.997601155560017,0.12775523417794887,0.1296299660057194,0.12906754645738827,0.11424232281919278,0.11614609819758437,0.11557496558406699,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.22052738593370594,0.21790408382088788,0.21869107445473332
M4A4 | Poly Mag (Factory New),494975741570892558,38471185274,4.54,3.96,0.01052279490978,721,3.230199,3.298563,-0.0154921094264415,3.789314792530898,3.94644015577618,3.8993025468025957,3.84801927194802,4.007578838514368,3.9597109685444636,0.16534916464077143,0.13074005379379294,0.1411227870478864,0.15241866256651548,0.11727338358714368,0.12781696728095515,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,396,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.17309020048947385,0.22173282691753057,0.20714003898911357
M4A4 | Poly Mag (Factory New),494975741574424842,43243607097,4.57,3.99,0.01031604036689,589,3.230199,3.298563,-0.0154921094264415,3.8068345959361194,3.9406342386383395,3.9004943458276737,3.865810494064725,4.001682975472907,3.9609212310504525,0.16699461795708548,0.13771679679686233,0.1465001431449292,0.15408960742566202,0.12435821105625677,0.13327762996707826,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.17851395407407392,0.2199354400884713,0.2075089942841521
M4A4 | Poly Mag (Factory New),491597893783913138,51444992540,4.79,4.18,0.00776024721563,572,3.230199,3.298563,-0.0154921094264415,3.9397686911650536,3.9306474251138743,3.9333838049292287,4.000804018843451,3.991541445140499,3.9943202172513854,0.17750131708453998,0.17940554799292807,0.17883427872041158,0.16475907748570962,0.16669280894770377,0.1661126895091053,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,418,61,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.21966748524318594,0.21684373783592747,0.21769086205810503
M4A4 | Poly Mag (Factory New),500605092735574439,50559226823,4.53,3.95,0.01567264087498,569,3.230199,3.298563,-0.0154921094264415,3.562322635611831,3.3725054658522957,3.429450616780157,3.617510527695019,3.4247526895705516,3.482580041007892,0.21361531222696883,0.25551755720699876,0.24294688371298967,0.20143255459271103,0.24398395373718518,0.23121853399384285,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.10281832036101538,0.044055015140644915,0.061684006706756056
M4A4 | Poly Mag (Factory New),512989991895296411,42999546005,4.53,3.95,0.01646872609854,821,3.230199,3.298563,-0.0154921094264415,3.5267680214293438,3.36875177567281,3.416156649399771,3.581405097539002,3.4209408468120523,3.469080122030138,0.22146401292950468,0.2563461863856932,0.24588153434883653,0.2094028482253859,0.2448254201297898,0.2341986485584685,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.09181137800777721,0.04289295355264819,0.057568480889186896
M4A4 | Poly Mag (Factory New),497227393149559061,33568977918,4.52,3.94,0.01743288338184,200,3.230199,3.298563,-0.0154921094264415,3.479224092322034,3.364107611341844,3.398642555635901,3.5331246126793987,3.416224734579077,3.4512946980091734,0.23026015656592158,0.2557284045703885,0.2480879301690484,0.2183352626815489,0.2441980675710006,0.23643922610416512,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.07709280212210891,0.041455220356963696,0.05214649488650726
M4A1-S | Flashback (Battle-Scarred),528752590503235365,42959596278,3.92,3.41,0.96340048313141,464,2.8456515,2.8114695000000003,-0.0094927232868358,2.8394163181065033,3.0120789215153514,2.960280140492697,2.8663701115104145,3.0406717532354075,2.98838126071791,0.2756591025238512,0.23161252002159405,0.24482649477227114,0.2687831348187718,0.22431843029708987,0.23765784165359438,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,341,51,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.0021911263179965864,0.05848482202242673,0.040282037520299734
M4A4 | Poly Mag (Factory New),493849693297188628,48129718115,4.52,3.94,0.03835324198008,702,3.230199,3.298563,-0.0154921094264415,3.365072237874539,3.370734439081055,3.3690357787191,3.4172043052115715,3.4229542258587737,3.421229249664613,0.25551499162067715,0.25426229223870456,0.2546381020532964,0.24398134840451946,0.2427092420666429,0.24309087396800588,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04175384794390038,0.043506743417682785,0.04298087477554806
