item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
M4A1-S | Solitude (Factory New),528752590497597945,51215325768,34.69,30.18,0.02541444078088,768,24.2777655,24.0043095,0.0040064540895788,25.060923899520095,25.069710829637398,25.06707475060221,24.96051845847424,24.969270184159438,24.96664466645388,0.27757498127644575,0.27732168262792156,0.2773976722224788,0.28046934394712475,0.28021706012800696,0.28029274527374226,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3018,451,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.032258257026170564,0.032620190257517605,0.032511610288113495
Desert Eagle | Printstream (Field-Tested),516367691475837026,50536398499,46.0,40.0,0.21424496173859,538,31.6781685,31.293621,0.0063930413734968,33.20536634489801,33.13782634996201,33.15808834844281,32.99308306403296,32.92597485507895,32.946107317765154,0.2781442098935215,0.27961247065299977,0.27917199242515633,0.2827590638253704,0.2842179379330664,0.2837802757007575,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4000,600,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.04820978980833466,0.0460777222635838,0.04671734252700906
USP-S | Jawbreaker (Field-Tested),490471993864585107,51301765424,5.19,4.52,0.24084270000458,675,3.5805645000000004,3.606201,0.0057896292558697,3.6814017639534664,3.671006415238236,3.674125019852805,3.660087812598271,3.6497526490980876,3.6528531981481422,0.2906740339203341,0.29267699128357694,0.29207610407460416,0.29478076828549693,0.2967721292681913,0.29617472097338304,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,452,67,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.02816239281640258,0.02525912191729422,0.02613010318702673
M4A1-S | Solitude (Factory New),490471993850364171,48899935378,37.05,32.22,0.01628440059721,332,24.2777655,24.0043095,0.0040064540895788,26.024432728101278,26.031121507608116,26.02911487375606,25.92016703316881,25.92682901438764,25.924830420021987,0.2975861611848507,0.2974056273250171,0.2974597874829673,0.3004003499819484,0.30022053942273574,0.3002744825904996,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3222,483,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.07194513960114142,0.07222065010917557,0.07213799695676532
M4A1-S | Solitude (Factory New),641342016858619003,50985313814,34.19,29.74,0.05723195895553,409,24.2777655,24.0043095,0.0040064540895788,23.87622537399441,23.883366432788588,23.88122411515033,23.780566373201065,23.787678821671033,23.78554508713004,0.3016605623283296,0.30145169836827757,0.3015143575562933,0.3044584272243034,0.3042504000681183,0.304312808214974,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01653941858881502,-0.016245278718563034,-0.016333520679638627
Desert Eagle | Printstream (Field-Tested),506234592352914444,50410361253,47.65,41.44,0.21196500957012,798,31.6781685,31.293621,0.0063930413734968,33.29663486493666,33.237070183423896,33.25493958787772,33.0837681006469,33.02458421860745,33.04233938321928,0.3012248716697449,0.3024749174517545,0.3020999037171517,0.30569216997593074,0.3069342241635372,0.3065616079072554,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4144,621,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.05109090713172552,0.049210600146403494,0.0497746922420001
M4A1-S | Solitude (Factory New),641342016858610831,50985314123,34.19,29.74,0.05950921028852,762,24.2777655,24.0043095,0.0040064540895788,23.788597086807354,23.787621156345693,23.78791393548419,23.693289164723573,23.6923171442825,23.692608750414824,0.3042235423571993,0.3042520866819042,0.3042435233844928,0.3070111387913549,0.3070395687545334,0.3070310397655799,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02014882354772917,-0.020189022076776662,-0.020176962518062412
M4A1-S | Solitude (Factory New),641342016858626131,50985313675,34.19,29.74,0.05954183265567,523,24.2777655,24.0043095,0.0040064540895788,23.787288199809264,23.786276528945727,23.78658003020479,23.69198552172115,23.69097790407048,23.69128018936568,0.3042618251006357,0.30429141477198807,0.30428253787058235,0.3070492681567373,0.3070787392784299,0.3070698979419221,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.020202736540590436,-0.02024440721508224,-0.0202319060127347
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,24.2777655,24.0043095,0.0040064540895788,23.671599379453664,23.67037690163186,23.670743644978405,23.576760203312983,23.57554262329245,23.57590789729861,0.3074429672482837,0.30747873312955354,0.30746800336517244,0.3102176652044183,0.31025328779132677,0.31024260101525425,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2973,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024967953518882795,-0.025018307321904798,-0.025003201180998195
Desert Eagle | Printstream (Field-Tested),503982792727701619,51273160459,48.92,42.55,0.19660733640194,666,31.6781685,31.293621,0.0063930413734968,33.95706720333873,33.95258046503941,33.95392648652921,33.739978267785176,33.735520213389435,33.73685762970816,0.30586534743788374,0.305957063265752,0.3059295485173914,0.3103029789904911,0.31039410847527726,0.31036676962984133,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4255,637,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.0719390927963127,0.0717974577677814,0.0718399482763408
