item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.49,9.13,0.19787508249283,402,7.0329465,7.366220999999999,-8.654459235293843e-05,8.642835754862386,8.763755357329655,8.727479476589474,8.643583745559564,8.764513812964537,8.728234792743045,0.17608810725811386,0.1645609764223398,0.16801911567307204,0.17601680213922177,0.16448867369260844,0.16794711222659253,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,913,136,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.22890679672629183,0.2461001028985013,0.24094211104683846
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.34,9.87,0.20217755436897,549,7.0329465,7.366220999999999,-8.654459235293843e-05,8.491026702786646,9.827199875557593,9.42634792372631,8.491761555231298,9.828050366564794,9.427163723164746,0.25123221315814404,0.13340389104430395,0.1687523876784559,0.25116741135526477,0.13332889183731977,0.16868044769270318,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,987,147,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.20732138411498593,0.3973090617933171,0.34031275848981773
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,7.0329465,7.366220999999999,-8.654459235293843e-05,8.36288038173778,8.646278867019038,8.56125932143466,8.363604143811314,8.647027155698956,8.562000252132663,0.1919922336485237,0.16461073748608324,0.17282518633481547,0.1919223049457668,0.16453843906290277,0.1727535988277621,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,900,135,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.18910052589448506,0.22939636566537774,0.21730761373410995
MP7 | Fade (Field-Tested),491597893776505994,51120594353,10.44,9.09,0.20046019554138,267,7.0329465,7.366220999999999,-8.654459235293843e-05,8.601933341400086,8.625896607035246,8.618707627344698,8.602677792214566,8.626643131740781,8.619453529882916,0.17606002477010674,0.1737646928127159,0.17445329239993312,0.17598871722082698,0.17369318661486766,0.1743818457966555,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,909,135,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.2230909678326268,0.2264982546128064,0.22547606857875252
MP7 | Fade (Field-Tested),515241791645662285,51301041389,10.17,8.85,0.19132310152054,297,7.0329465,7.366220999999999,-8.654459235293843e-05,8.412997276877583,8.359680260461442,8.375675365386284,8.413725376297377,8.360403745581785,8.376400234796463,0.1727632962755572,0.1780058740942535,0.1764331007486446,0.17269170341225404,0.1779347349477105,0.17636182548707335,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,885,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.19622654272680493,0.1886455073220651,0.19091981794348703
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.69,9.3,0.17590975761414,642,7.0329465,7.366220999999999,-8.654459235293843e-05,8.226616175123253,8.359560755038677,8.31967738106405,8.227328144266574,8.360284229816472,8.320397404151503,0.23043815012878832,0.218001800277018,0.22173270523254907,0.23037154871220078,0.21793412256160227,0.2216653504067817,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,930,139,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.16972540245020368,0.18862851509515643,0.1829575813016706
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.82,9.41,0.17518681287766,372,7.0329465,7.366220999999999,-8.654459235293843e-05,8.245404528851948,8.377043703240519,8.337551950923949,8.246118124025683,8.377768691072939,8.338273520958763,0.2379478254295797,0.22578154313858423,0.22943142782588277,0.23788187393477978,0.22571453871784297,0.2293647392829239,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,941,141,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.17239687929546282,0.19111437905016307,0.185499129123753
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.64,9.26,0.16520099341869,335,7.0329465,7.366220999999999,-8.654459235293843e-05,8.207471121233938,8.092525153166559,8.127008943586773,8.208181433476375,8.093225517457046,8.127712292262846,0.22862113522237426,0.23942432770990996,0.2361833699636492,0.2285543765529724,0.23935850399839798,0.2361172657647702,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,926,138,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1670032071527826,0.1506592796015949,0.15556245786695122
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.76,9.37,0.18978047370911,75,7.0329465,7.366220999999999,-8.654459235293843e-05,8.306636403332684,8.171732839331254,8.212203908531684,8.307355297794034,8.172440058618651,8.212914630371268,0.2280077692069996,0.24054527515508795,0.2367840233706613,0.22794095745408605,0.24047954845551567,0.23671797115508664,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,937,139,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,7.0329465,7.366220999999999,-8.654459235293843e-05,8.103775642809145,7.945994232040611,7.9933286552711715,8.104476980768672,7.946681914872263,7.994020434641186,0.2282118435419862,0.24323864456756084,0.23873060425988846,0.22814504945060265,0.2431731509645464,0.23866472051036325,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,914,136,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1522589632679767,0.1298243534257812,0.13655473637843984
