item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,551275025765568667,52245250604,8.45,7.36,0.05483800545335,982,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.27119611834319524,0.27119611834319524,0.27119611834319524,0.24705641171447845,0.24705641171447845,0.24705641171447845,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,736,109,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,545645526223565657,51847938859,8.48,7.39,0.06678733974695,660,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.2737744339622642,0.2737744339622642,0.2737744339622642,0.24972012723907355,0.24972012723907355,0.24972012723907355,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,739,109,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,558030425201935936,51873793665,8.53,7.42,0.05528708547354,322,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.27803132473622505,0.27803132473622505,0.27803132473622505,0.25411801629394415,0.25411801629394415,0.25411801629394415,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,742,111,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,535512427062937541,51285149148,8.55,7.44,0.06643642485142,957,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.27972014035087733,0.27972014035087733,0.27972014035087733,0.255862769472204,0.255862769472204,0.255862769472204,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,744,111,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,535512427061701697,52131029564,8.55,7.44,0.06126798316836,260,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.27972014035087733,0.27972014035087733,0.27972014035087733,0.255862769472204,0.255862769472204,0.255862769472204,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,744,111,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,535512427069617485,52279081950,8.57,7.46,0.04910312592983,930,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.2814010735122521,0.2814010735122521,0.2814010735122521,0.2575993791117087,0.2575993791117087,0.2575993791117087,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,746,111,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,558030425193721168,52238285221,8.6,7.49,0.06800424307585,620,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.2839078139534884,0.2839078139534884,0.2839078139534884,0.26018914871945853,0.26018914871945853,0.26018914871945853,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,749,111,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,531008827438894838,52266823732,8.71,7.59,0.04908252134919,914,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.2929514580941448,0.2929514580941448,0.2929514580941448,0.2695323397230016,0.2695323397230016,0.2695323397230016,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,759,112,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,541141926588587967,51792232822,8.74,7.6,0.05845448374748,317,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.2953783981693364,0.2953783981693364,0.2953783981693364,0.27203966578802563,0.27203966578802563,0.27203966578802563,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,760,114,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,544519626317153735,52264330212,8.74,7.6,0.04437477514148,367,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.2953783981693364,0.2953783981693364,0.2953783981693364,0.27203966578802563,0.27203966578802563,0.27203966578802563,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,760,114,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
