item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
FAMAS | Eye of Athena (Minimal Wear),C,523128163162167258,52571618006,11.5,10.0,0.10487183183432,140,7.7454296,7.641927199999999,-0.0485030786622844,8.112380140668794,8.065851880387145,8.07981035847164,8.505855552770006,8.457070528619898,8.47170603586493,0.294575639941844,0.2986215756185091,0.2974077949155095,0.26036038671565165,0.2646025627287045,0.26332990992478866,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1000,150,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.04737639609671156,0.041369206994941475,0.0431713637254725
FAMAS | Eye of Athena (Minimal Wear),C,541142561643695943,51350821493,14.85,12.92,0.07754254341125,330,7.7454296,7.641927199999999,-0.0485030786622844,10.312429094722196,10.357306500252513,10.343843278593418,10.812613654302737,10.85966775216365,10.845551522805376,0.30556033032173757,0.3025382828112786,0.30344489706441624,0.271877868397122,0.2687092422785421,0.2696598301141161,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1292,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3314211899520973,0.3372152398431862,0.3354770248758595
M4A1-S | Vaporwave (Minimal Wear),C,532135362417692602,52570875340,112.79,98.09,0.14925442636013,835,80.2229852,79.31733919999999,-0.0429987313866219,78.91058540003073,78.8967471017473,78.90089859123232,82.30364046520772,82.28920713765356,82.2935371359198,0.30037604929487793,0.3004987401210454,0.3004619328731952,0.27029310696686126,0.27042107334290666,0.2703826834300931,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,9809,1470,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.016359398702222167,-0.016531896624718278,-0.016480147247969444
FAMAS | Eye of Athena (Minimal Wear),C,546772061202019590,51743974902,15.27,13.29,0.07428850978613,959,7.7454296,7.641927199999999,-0.0485030786622844,10.478665151351365,10.461557231912753,10.466689607744337,10.986912671463099,10.968974965262207,10.974356277122476,0.3137743843253854,0.31489474578174503,0.31455863734483713,0.280490329308245,0.2816650317444527,0.2813126210135902,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1329,198,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3528836607528349,0.35067488469751934,0.351337517514114
FAMAS | Eye of Athena (Minimal Wear),C,536638962039651414,52585215569,11.52,10.02,0.11404367536306,509,7.7454296,7.641927199999999,-0.0485030786622844,7.89482050410558,7.78462506903327,7.817683699554962,8.277743604040829,8.162203351112982,8.196865426991335,0.31468572012972396,0.324251296090862,0.3213816233025206,0.2814458677047891,0.2914754035492203,0.288466542795891,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1002,150,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.019287620160614447,0.005060464177903091,0.009328610972716499
M4A4 | Full Throttle (Minimal Wear),C,525379962980836623,51735234549,116.23,101.08,0.11694577336311,487,81.853148,81.680644,0.0043899939081423,82.60660566614044,82.60660566614044,82.60660566614044,82.24396317049377,82.24396317049377,82.24396317049377,0.2892832688106304,0.2892832688106304,0.2892832688106304,0.2924033109309665,0.2924033109309665,0.2924033109309665,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10108,1515,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.009204993143824388,0.009204993143824388,0.009204993143824388
M4A4 | Full Throttle (Minimal Wear),C,525379962979832115,47896327757,114.91,99.93,0.14314220845699,116,81.853148,81.680644,0.0043899939081423,81.5157910742102,81.5157910742102,81.5157910742102,81.15793724797702,81.15793724797702,81.15793724797702,0.2906118608109808,0.2906118608109808,0.2906118608109808,0.2937260704205289,0.2937260704205289,0.2937260704205289,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,9993,1498,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004121489936951545,-0.004121489936951545,-0.004121489936951545
M4A1-S | Vaporwave (Minimal Wear),C,534387162217565640,52562150936,117.72,102.38,0.14223857223988,438,80.2229852,79.31733919999999,-0.0429987313866219,79.0395006947292,79.06368645276977,79.0564307253576,82.43809895403457,82.4633246689885,82.45575695450232,0.32858052416981653,0.32837507260644094,0.32843670807545355,0.29971033848084805,0.299496052760886,0.2995603384768746,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,10238,1534,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014752436627985192,-0.014450954976806707,-0.014541399472160252
M4A1-S | Vaporwave (Minimal Wear),C,522002263245524684,52548293512,117.72,102.38,0.14475949108601,479,80.2229852,79.31733919999999,-0.0429987313866219,78.99610273632102,78.99975602903335,78.99866004121965,82.39283493847007,82.39664531813442,82.39550220423511,0.32894917825075587,0.3289181445036242,0.32892745462776374,0.3000948442195882,0.3000624760606998,0.3000721865083663,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,10238,1534,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.015293403263669294,-0.015247864036935023,-0.015261525804955305
FAMAS | Eye of Athena (Minimal Wear),C,522002263257569276,37425135506,11.52,10.02,0.1264358907938,705,7.7454296,7.641927199999999,-0.0485030786622844,7.677637939075043,7.676459471659446,7.676813011884125,8.050027015974539,8.048791389261183,8.04916207727519,0.33353837334418024,0.3336406708628953,0.33360998160728084,0.30121293264109905,0.30132019190441117,0.3012880141254175,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1002,150,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.008752472674331206,-0.008904622713316539,-0.008858977701620939
