item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.5,3.92,0.79316580295563,261,2.910944,2.9708752000000005,0.0093002915451895,3.7077203777208507,3.5175943279396145,3.574632142873985,3.673237497240007,3.484879675152071,3.5413870217784513,0.17606213828425543,0.21831237156897454,0.20563730158355886,0.18372500061333186,0.22558229441065092,0.2130251062714552,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,392,58,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.2737175217801685,0.2084032973288438,0.22799756466424123
AWP | Duality (Battle-Scarred),515241791626682509,51206061303,4.16,3.62,0.78692626953125,250,2.910944,2.9708752000000005,0.0093002915451895,3.2966841218341614,3.222091677011963,3.2444694104586222,3.2660239983687065,3.192125285030423,3.214294899031908,0.20752785532832663,0.22545873148750883,0.22007946863975425,0.21489807731521482,0.23266219109845598,0.22733295696348377,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,362,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.13251375561816406,0.10688892572717412,0.1145763746944711
AWP | Ice Coaled (Battle-Scarred),520871291122094484,51185673880,5.75,5.0,0.94169318675995,984,4.263676800000001,4.2722384,0.0105615826534065,4.451912962398017,4.426667669203411,4.434241257161793,4.404893715679879,4.379915052735957,4.387408651619134,0.22575426740904048,0.23014475318201544,0.22882760745012287,0.2339315277078471,0.2382756430024422,0.23697240841406353,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,500,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04414878782510365,0.03822777308153612,0.040004077504606377
AWP | Ice Coaled (Battle-Scarred),508486392184520306,51222777600,5.75,5.0,0.91140860319138,273,4.263676800000001,4.2722384,0.0105615826534065,4.405882235626334,4.399702859927316,4.401556672637021,4.3593491462335905,4.353235034521765,4.3550692680353125,0.2337596111954202,0.23483428523003202,0.23451188301964854,0.24185232239415821,0.24291564617012784,0.2425966490373369,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,500,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03335277092915029,0.03190346414796607,0.032338256182321334
AWP | Ice Coaled (Battle-Scarred),514115891813439498,51209337420,5.75,5.0,0.89709854125977,31,4.263676800000001,4.2722384,0.0105615826534065,4.384616247360525,4.3858899823720305,4.38550786186858,4.338307760460558,4.339568042814461,4.339189958108291,0.23745804393729997,0.23723652480486423,0.23730298054459487,0.24551169383294646,0.24529251429313714,0.24535826815507988,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,500,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.028365059790771356,0.02866380077683891,0.028574178481018644
AWP | Duality (Battle-Scarred),512989991886898655,51209791719,4.28,3.73,0.78557378053665,756,2.910944,2.9708752000000005,0.0093002915451895,3.2602245364842126,3.206198504320178,3.222406313969388,3.229903497792129,3.1763799234782497,3.1924369957724132,0.2382652952139691,0.25088819992519207,0.2471013285118252,0.245349650048568,0.2578551580658296,0.2541035056606512,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.11998875158169045,0.10142912550711303,0.10699701332948626
AWP | Duality (Battle-Scarred),624453518131346010,50802720328,4.87,4.24,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.21619001573376462,0.26130999114555553,0.24777399852201842,0.22347967710347105,0.2681800235894205,0.2547699196436358,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,424,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Green Energy (Factory New),505108692483305648,51356354349,95.35,82.92,0.06549879908562,572,71.7547696,71.12121119999999,0.0002558952141678,71.02500846871311,71.00072839975311,71.0080124204411,71.00683350895974,70.98255965315319,70.98984180989514,0.2551126537104026,0.25536729523069623,0.2552909027746082,0.2553032668174122,0.2555578431761595,0.2554814702685355,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8292,1243,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.010170210779784783,-0.010508586459831566,-0.010407073755817531
