item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
★ Driver Gloves | Racing Green (Field-Tested),B,560280956522820642,50905641487,44.55,38.75,0.35136902332306,232,30.971943799999995,31.2818354,0.026929188742653,31.10202687380299,31.08050376258349,31.08696069594934,30.264474521839283,30.243531010544142,30.249814063932682,0.30186247196850746,0.3023455945548038,0.3022006577789149,0.3206627492291968,0.32113286171618083,0.32099182797008563,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.004200029376360771,0.0035051065339816996,0.0037135833866954212
★ Driver Gloves | Racing Green (Field-Tested),B,542266558028372782,51573170002,44.55,38.75,0.36257982254028,556,30.971943799999995,31.2818354,0.026929188742653,31.015828216273878,31.01161984216404,31.012882354396996,30.180597124228136,30.176502078219002,30.177730592021746,0.30379734643605205,0.30389181050136826,0.3038634712817734,0.32254551909701146,0.32263743932168343,0.32260986325428176,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0014169086886268347,0.0012810317111594499,0.0013217948043996652
★ Driver Gloves | Racing Green (Field-Tested),B,542266558028157970,52000660194,45.0,39.14,0.33137360215187,34,30.971943799999995,31.2818354,0.026929188742653,31.26137784942222,31.274704963486407,31.27070682926715,30.419534304959736,30.432502530653892,30.428612062945646,0.30530271445728396,0.3050065563669687,0.3050954037940633,0.3240103487786725,0.3237221659854691,0.3238086208234301,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3914,586,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.009345039862245488,0.009775336202386289,0.00964624730034405
AK-47 | Nouveau Rouge (Minimal Wear),B,560280956537781990,52195298000,37.62,32.72,0.13334771990776,343,24.8946252,24.8601928,-0.0230471873147235,24.836827331970465,24.836089307043846,24.83631071452183,25.409246343793832,25.408491309468488,25.40871781976609,0.3397972532703225,0.33981687115779247,0.33981098579155156,0.3245814369007487,0.32460150692534584,0.3245954859179667,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3272,490,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.002321700670935828,-0.002351346625461821,-0.0023424528391040233
AK-47 | Nouveau Rouge (Minimal Wear),B,524252159516713453,43958938553,37.74,32.82,0.13595551252365,909,24.8946252,24.8601928,-0.0230471873147235,24.814300769916695,24.811991783876895,24.812684479688834,25.386200607844852,25.383838406171286,25.384547066673356,0.34249335532812153,0.3425545367282222,0.34253618230819205,0.32733967652769336,0.32740226798698235,0.3273834905491957,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3282,492,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0032265772004193443,-0.003319327584136763,-0.003291502469021537
★ Driver Gloves | Racing Green (Field-Tested),B,537762958399513280,51521599635,45.02,39.16,0.35641467571259,274,30.971943799999995,31.2818354,0.026929188742653,31.059275235164343,31.0413387977181,31.046719728951974,30.22287415014659,30.205420726409713,30.210656753530778,0.31010050566049885,0.3104989160880032,0.3103793929597518,0.3286789393570282,0.3290666209149331,0.3289503164475617,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3916,586,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0028196950029448727,0.0022405761216094298,0.0024143117860100627
AK-47 | Nouveau Rouge (Minimal Wear),B,556903256818086559,50799497182,37.96,33.01,0.14163199067116,92,24.8946252,24.8601928,-0.0230471873147235,24.771788951918836,24.77338162710631,24.77290382455007,25.34270901201451,25.344338393885362,25.343849579324107,0.3474238948388083,0.3473819381689591,0.34739452516991387,0.3323838511060456,0.3323409274529673,0.33235380454889074,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3301,495,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0049342477379881785,-0.004870271069342629,-0.004889464069936293
★ Driver Gloves | Racing Green (Field-Tested),B,532133458870756994,51735923944,50.0,43.49,0.21238024532795,142,30.971943799999995,31.2818354,0.026929188742653,33.95560931642375,34.06138040705064,34.02964907986257,33.04121230426998,33.14413506523387,33.1132582369447,0.3208878136715251,0.3187723918589872,0.31940701840274854,0.3391757539146003,0.3371172986953226,0.3377348352611059,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4349,651,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.09633446113975438,0.09974952256792635,0.09872500413947476
★ Driver Gloves | Racing Green (Field-Tested),B,527629859216858198,51611958737,57.91,50.37,0.15780884027481,164,30.971943799999995,31.2818354,0.026929188742653,39.23596936948659,39.33260712006647,39.30361579489251,38.17937654483473,38.273411919189584,38.245201306883125,0.3224664242879193,0.3207976667230794,0.3212982939925313,0.3407118538277546,0.33908803455034386,0.33957518033356715,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5037,754,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.2668229550864224,0.2699431257545573,0.2690070745541169
AK-47 | Nouveau Rouge (Minimal Wear),B,544518357845791781,52046076961,38.35,33.36,0.14560523629189,622,24.8946252,24.8601928,-0.0230471873147235,24.737881256325,24.737900030705458,24.73789439839132,25.30801983940891,25.30803904648603,25.308033284362892,0.35494442617144717,0.35494393661784984,0.35494408348392914,0.3400777095330141,0.3400772086965833,0.34007735894751256,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3336,499,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.006296296586742693,-0.006295542432771536,-0.0062957686789628835
