item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
AK-47 | Wintergreen (Minimal Wear),499479193101590977,51145527906,3.29,2.87,0.10588927567005,881,2.4743024,2.4743024,-0.0119015987119748,2.588791203668574,2.588993018978502,2.5889324743855235,2.6196019577237277,2.6198061749584887,2.6197449097880603,0.21313337274511424,0.21307203070562242,0.21309043331747002,0.20376840190768153,0.20370632979985148,0.20372495143220049,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,287,42,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.046271144411682896,0.04635270894071067,0.04632823958200234
AK-47 | Wintergreen (Minimal Wear),527626690790760884,51389166021,3.46,3.01,0.10612827539444,442,2.4743024,2.4743024,-0.0119015987119748,2.5865500077033308,2.586485363543213,2.586504756791248,2.617334087943471,2.617268674414501,2.6172882984731913,0.2524421943053957,0.25246087758866675,0.2524552726036855,0.24354506128801412,0.24356396693222515,0.243558295238962,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,301,45,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.04536535538393788,0.045339229167466806,0.04534706703240813
AK-47 | Wintergreen (Minimal Wear),526500790808270525,51147083336,3.45,3.0,0.12383683025837,749,2.4743024,2.4743024,-0.0119015987119748,2.5302479361521013,2.530264246341206,2.5302593532844746,2.560361931729986,2.5603784360364163,2.5603734847444874,0.26659480111533296,0.2665900735242882,0.2665914918016016,0.2578661067449316,0.25786132288799535,0.2578627580450762,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,300,45,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.022610630031357992,0.022617221864718644,0.022615244314710452
AK-47 | Wintergreen (Minimal Wear),526500790808288453,51186020060,3.45,3.0,0.12670001387596,474,2.4743024,2.4743024,-0.0119015987119748,2.527919190403058,2.5266435882822624,2.527026268918501,2.5580054701835353,2.556714686358182,2.557101921505788,0.2672697998831717,0.26763953962832976,0.2675286177047823,0.2585491390772362,0.25892327931646897,0.2588110372446992,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,300,45,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.021669457380414914,0.02115391727472865,0.021308579306434528
AK-47 | Wintergreen (Minimal Wear),505108692485294504,51318675818,3.6,3.14,0.10429559648037,90,2.4743024,2.4743024,-0.0119015987119748,2.6040125843020507,2.6057155763297035,2.6052046787214076,2.635004497121346,2.636727757476722,2.636210779370109,0.27666317102720817,0.2761901176861935,0.2763320336884979,0.26805430635518157,0.26757562292313286,0.2677192279527475,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,314,46,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.05242293112678994,0.05311120270897503,0.0529047212343195
M4A1-S | Basilisk (Factory New),491597893772886194,13882259404,75.41,65.59,0.04448025301099,65,55.75313920000001,55.1281424,-0.0054608229822394,54.72536614704073,54.622183312134176,54.65313816260615,55.02421168420796,54.92046538610518,54.951589275536016,0.27429563523351363,0.2756639263740329,0.27525343903187705,0.2703326921600854,0.27170845529631105,0.2712957263554433,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6559,982,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.018434353073329263,-0.020285062044826184,-0.019729849353377106
M4A1-S | Basilisk (Factory New),641338773478906361,50157859249,92.0,80.0,0.00942356139421,602,55.75313920000001,55.1281424,-0.0054608229822394,66.49701611906667,66.43926737507734,66.45659199827413,66.86014455294001,66.80208045328231,66.81949968317963,0.27720634653188403,0.2778340502708986,0.2776457391491942,0.27325929833760854,0.27389042985562706,0.2737010904002214,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,8000,1200,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.1927044301581975,0.19166863657207908,0.1919793746479146
AK-47 | Wintergreen (Minimal Wear),529878490341328884,50954985316,3.53,3.08,0.12191422283649,800,2.4743024,2.4743024,-0.0119015987119748,2.5320785807849204,2.532089833054749,2.5320864573738002,2.562214363960609,2.562225750150438,2.562222334293489,0.282697285896623,0.28269409828477354,0.28269505456832855,0.27416023683835433,0.27415701128882775,0.27415797895368577,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,308,45,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.023350492965176953,0.02335504061862002,0.023353676322587103
M4A1-S | Basilisk (Factory New),631208917652434850,41869896781,77.05,67.0,0.03028088435531,915,55.75313920000001,55.1281424,-0.0054608229822394,55.62037165725136,55.596620176279444,55.603745620571026,55.92410466107798,55.90022347747291,55.90738783255444,0.27812626012652353,0.2784345207491311,0.27834204256234873,0.2741842354175472,0.2744941793968473,0.27440119620305714,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6700,1005,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.002381346497322363,-0.002807358042371186,-0.002679554578856539
M4A1-S | Basilisk (Factory New),658230515425641038,34189894784,75.99,66.09,0.06787522882223,421,55.75313920000001,55.1281424,-0.0054608229822394,54.83982804246835,54.82505401825106,54.82948622551624,55.13929863578472,55.12444393323645,55.128900344000925,0.2783283584357369,0.27852277907289036,0.2784644528817444,0.27438743734985227,0.2745829196836893,0.27452427498353826,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6609,990,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016381340506323602,-0.016646330503824826,-0.01656683350457446
