item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
P2000 | Amber Fade (Factory New),B,520872176902184340,50877589662,4.17,3.63,0.03569435328245,332,2.7123613,2.9079234,0.0394602984228388,3.16488837557765,3.166669014696741,3.1661348229610136,3.0400009358023823,3.0417113103704505,3.04119819800003,0.24103396269121102,0.24060695091205253,0.24073505444580012,0.2709829890162153,0.27057282724929244,0.27069587577936927,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,363,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.16683878935215976,0.16749527973900116,0.16729833262294874
P2000 | Amber Fade (Factory New),B,517494477425057470,51430164486,4.33,3.78,0.03082316182554,404,2.7123613,2.9079234,0.0394602984228388,3.247955690849748,3.23801925538691,3.2410001860257607,3.1197903900246593,3.110246049270444,3.113109351496708,0.24989475961899588,0.2521895484094897,0.2515011117723417,0.2794941362529655,0.2816983719929691,0.28103710127096815,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,378,55,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.1974642503746635,0.19380086103828037,0.1948998778391953
P2000 | Amber Fade (Factory New),B,523123976866525438,51082245789,4.19,3.65,0.03837172314525,91,2.7123613,2.9079234,0.0394602984228388,3.115988070241582,3.124883533639744,3.1222148946202957,2.9930302511078435,3.0015746968657044,2.9990113631383464,0.25632742953661536,0.25420440724588456,0.2548413139331037,0.2856729710959801,0.2836337238983999,0.28424549805767396,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,365,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.14881010514402432,0.15208970635281668,0.15110582599017897
P2000 | Amber Fade (Factory New),B,491598779491200842,45900919868,4.25,3.7,0.03930094838142,780,2.7123613,2.9079234,0.0394602984228388,3.098757113285609,3.100419780708307,3.099920980481498,2.976479232855464,2.9780762909254848,2.9775971735044786,0.2708806792269156,0.27048946336275126,0.27060682812200054,0.299651945210479,0.2992761668410624,0.29938890035188737,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,370,55,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.14245735377717153,0.14307035007036384,0.14288645118240614
P2000 | Amber Fade (Factory New),B,508487278133387846,51556334121,4.26,3.71,0.03978412225842,722,2.7123613,2.9079234,0.0394602984228388,3.086647408256536,3.0878878716520175,3.087515732633373,2.9648473804006508,2.966038894740364,2.96568144043845,0.275434880690954,0.2751436921004653,0.27523104867761194,0.30402643652566885,0.3037467383238581,0.3038306477844014,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,371,55,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.13799271810010544,0.1384500551796021,0.1383128540557531
M4A4 | Tooth Fairy (Factory New),B,520872176901388956,51210580452,23.17,20.16,0.05104842782021,265,15.8065193,15.7555031,0.0146259051093847,16.317482003840144,16.353450623773846,16.34266003779373,16.078824060427888,16.114266606739523,16.103633842846026,0.2957495898213145,0.2941972108858937,0.2946629245665201,0.30604988949383316,0.3045202155054155,0.3049791177019411,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.03232607344743792,0.03460162945385725,0.03391896265193145
M4A4 | Tooth Fairy (Factory New),B,519746277053343824,50358917138,22.83,19.86,0.05914470925927,289,15.8065193,15.7555031,0.0146259051093847,15.994853573713542,15.996016587974376,15.995667683696128,15.760914363105906,15.76206036723052,15.761716565993138,0.2993931855578825,0.299342243189909,0.29935752590030096,0.3096401943449011,0.30958999705516776,0.3096050562420877,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,1986,297,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.011914974456997744,0.011988552595154738,0.011966479153707639
M4A4 | Tooth Fairy (Factory New),B,519746277053343536,50358915590,22.83,19.86,0.05924080312252,494,15.8065193,15.7555031,0.0146259051093847,15.992813501451273,15.993764556827653,15.993479240214738,15.758904128746961,15.759841274077653,15.759560130478443,0.29948254483349657,0.2994408866917365,0.2994533841342646,0.30972824666022947,0.3096871978064979,0.3096995124626174,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,1986,297,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.011785909213502463,0.011846077765371889,0.011828027199811061
M4A4 | Tooth Fairy (Factory New),B,510739077836147074,51472220487,22.8,19.83,0.06019758060575,415,15.8065193,15.7555031,0.0146259051093847,15.972827646589352,15.972022143307683,15.972263794292184,15.73921058510178,15.738416863034674,15.738654979654806,0.29943738392151964,0.29947271301282097,0.29946211428543057,0.30968374626746575,0.30971855863883013,0.3097081149274208,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,1983,297,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.010521503402039337,0.010470543208566047,0.010485831266608035
P2000 | Amber Fade (Factory New),B,529879376342478396,51552193801,4.26,3.71,0.04100061953068,16,2.7123613,2.9079234,0.0394602984228388,3.055657694180633,3.056181914072165,3.0560246481047053,2.9350805296902216,2.9355840637083945,2.9354330035029426,0.28270946145994524,0.2825864051473791,0.2826233220411489,0.31101396016661464,0.3108957596928651,0.31093121983498995,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,371,55,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.12656735449684864,0.12676062516898656,0.12670264396734515
