item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
Glock-18 | Vogue (Field-Tested),A,493851593629495394,50829638885,4.5,3.92,0.30011403560638,154,2.9830044,2.9398974,0.0119753357048687,2.941614101961322,2.9409483520635047,2.9411480770328495,2.906387285576159,2.9057295082568637,2.905926841452652,0.3463079773419284,0.3464559217636656,0.34641153843714456,0.35413615876085347,0.35428233149847477,0.35423847967718847,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,392,58,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.013875372774736213,-0.014098553772329474,-0.014031599473051496
Glock-18 | Vogue (Field-Tested),A,528754490737698917,51273018977,4.5,3.92,0.35372513532639,980,2.9830044,2.9398974,0.0119753357048687,2.929471974455041,2.92876060736529,2.9289740174922154,2.8943905641229373,2.8936877158928955,2.893898570361908,0.3490062278988798,0.34916430947437993,0.3491168850017299,0.3568020968615695,0.35695828535713436,0.35691142880846494,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,392,58,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.017945808442306928,-0.018184281804850825,-0.018112739796087657
Glock-18 | Vogue (Field-Tested),A,518621391578472936,51453057450,4.55,3.97,0.33472296595573,414,2.9830044,2.9398974,0.0119753357048687,2.93752919798293,2.9379237381821954,2.937805376122416,2.9023512996942307,2.902741115142161,2.9026241705077815,0.3543891872564988,0.3543024751247922,0.35432848876430423,0.36212059347379544,0.3620349197489756,0.36206062186642163,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,397,58,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.015244765316829464,-0.01511250262245827,-0.015152181430769629
Glock-18 | Shinobu (Field-Tested),A,523124991203727292,51109009304,5.84,5.09,0.3055320084095,700,3.793416000000001,3.7330662,0.0111816385859219,3.7594136221917536,3.758796444810205,3.7589815980246692,3.717377217773414,3.716766941446289,3.7169500243444262,0.35626479072059014,0.35637047177907444,0.35633876746152926,0.36346280517578533,0.36356730454686825,0.36353595473554345,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,509,75,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.008963524645925345,-0.009126221640283113,-0.009077412541975784
Glock-18 | Shinobu (Field-Tested),A,496103393439369663,51715842032,5.95,5.19,0.3745294213295,928,3.793416000000001,3.7330662,0.0111816385859219,3.741126892508443,3.7412143109801232,3.741188085438619,3.6992949636923407,3.699381404682265,3.699355472385287,0.3712391777296734,0.3712244855495591,0.3712288932035934,0.37826975400128726,0.378255226103821,0.3782595844730611,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,519,76,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.013784174340899676,-0.013761129551801766,-0.013768042988531138
M4A4 | Tooth Fairy (Field-Tested),A,490473893905050248,39175041469,4.5,3.92,0.30144107341766,739,2.8623048,2.888169,0.0087034888573396,2.8051608907068957,2.8049931125636656,2.8050434460066347,2.7807462041515834,2.780579886263553,2.7806297816299623,0.3766309131762454,0.3766681972080743,0.37665701199852564,0.38205639907742595,0.38209335860809934,0.3820822707488972,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,392,58,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.01996429915259343,-0.020022915601557972,-0.02000533066686861
M4A1-S | Electrum (Minimal Wear),A,514117791953391387,51630172957,4.98,4.34,0.11012019217014,448,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.3819598795180723,0.3819598795180723,0.3819598795180723,0.3843952390120904,0.3843952390120904,0.3843952390120904,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,434,64,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,525376791018332898,51117732127,4.99,4.35,0.12680979073048,246,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.38319843687374755,0.38319843687374755,0.38319843687374755,0.38562891588781767,0.38562891588781767,0.38562891588781767,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,435,64,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,516369591764711062,50922473247,4.99,4.35,0.12915953993797,462,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.38319843687374755,0.38319843687374755,0.38319843687374755,0.38562891588781767,0.38562891588781767,0.38562891588781767,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,435,64,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,508488292414610526,51576268893,5.01,4.37,0.14175403118134,97,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.3856607185628742,0.3856607185628742,0.3856607185628742,0.38808149506591016,0.38808149506591016,0.38808149506591016,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,437,64,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
