item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
AUG | Random Access (Factory New),490471993860588315,45257552757,16.05,13.97,0.05345230549574,934,11.8013355,12.664431,0.0008906169425927,12.491312767521736,12.482082161258813,12.484851343137692,12.480187792735755,12.470965407407162,12.47373212300574,0.22172506121359903,0.2223001768686098,0.22212764217210645,0.22241820606007756,0.22299280950734202,0.22282042847316264,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1397,208,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05846603272330794,0.05768386647924826,0.05791851635246616
AUG | Random Access (Factory New),658230515406883562,47852217351,16.23,14.12,0.05060325935483,498,11.8013355,12.664431,0.0008906169425927,12.579639253884823,12.558597993364323,12.564910371520472,12.568435614033609,12.547413093216221,12.553719849461437,0.22491440210198255,0.22621084452468743,0.22582191179787603,0.22560470646743014,0.22689999425654828,0.22651140791981283,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1412,211,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.06595048110316167,0.06416752522325311,0.06470241198722568
AUG | Random Access (Factory New),497227393141083977,44586876771,16.17,14.07,0.05351074039936,556,11.8013355,12.664431,0.0008906169425927,12.490108499636769,12.481084198883975,12.483791489109812,12.47898459739217,12.469968333834522,12.472673212901816,0.22757523193340956,0.22813332103376782,0.22796589430366043,0.22826316651872802,0.228820758575478,0.22865348095845306,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1407,210,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05836398767213824,0.057599302967361085,0.05782870837879423
AUG | Random Access (Factory New),500605092738256835,48561028661,16.04,13.96,0.06371561437845,277,11.8013355,12.664431,0.0008906169425927,12.377043314730022,12.374834786050565,12.375497344654402,12.36602011025472,12.363813548528322,12.364475517046241,0.22836388312156963,0.22850157194198473,0.22846026529586017,0.22905111532077804,0.22918868151319682,0.22914741165547126,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1396,208,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04878327666644346,0.048596134399413,0.04865227707952214
AUG | Random Access (Factory New),520871291133361440,19788801531,16.19,14.09,0.06717233359814,622,11.8013355,12.664431,0.0008906169425927,12.391129102504427,12.403719568890937,12.399942428974985,12.380093352987883,12.392672606091713,12.388898830160565,0.23464304493487176,0.23386537560896015,0.23409867640673354,0.23532468480618396,0.23454770808574976,0.23478080110187993,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1409,210,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04997685240830812,0.05104372033918857,0.050723659959924436
AUG | Random Access (Factory New),661608215075614240,36097618579,16.17,14.07,0.06450199335814,153,11.8013355,12.664431,0.0008906169425927,12.380358904148277,12.369951439961321,12.37307367921741,12.369332746752864,12.358934551629842,12.36205401016675,0.23436246727592602,0.23500609524048732,0.23481300685111883,0.23504435703445503,0.2356874117730463,0.23549449535146882,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1407,210,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04906422702314294,0.04818233834309025,0.04844690494710606
AUG | Random Access (Factory New),642467916653228597,48901734800,16.23,14.12,0.06948842853308,807,11.8013355,12.664431,0.0008906169425927,12.402633240146619,12.399489539840845,12.400432649932577,12.39158724485018,12.388446344377162,12.389388614519067,0.23582050276360944,0.2360141996401205,0.23595609057716715,0.23650109397103014,0.23669461833782124,0.23663656102778396,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1412,211,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05095166899937876,0.05068528386815581,0.050765199407522686
AUG | Random Access (Factory New),650349216075568581,48432985530,16.49,14.35,0.04999567568302,361,11.8013355,12.664431,0.0008906169425927,12.605772618155749,12.581209691393493,12.588578569422172,12.594545703487547,12.570004652884027,12.577366968065084,0.2355504779772135,0.2370400429718924,0.23659317347348863,0.23623130967328387,0.23771954803614137,0.23727307652728413,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1435,214,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.0681649223645703,0.06608355396670938,0.06670796448606767
AUG | Random Access (Factory New),643593816548569573,50974244032,16.29,14.18,0.06057823449373,780,11.8013355,12.664431,0.0008906169425927,12.399489952749457,12.39960949925265,12.39957363530169,12.38844675691803,12.388566196951082,12.388530364941165,0.23882811830881168,0.23882077966527626,0.2388229812583369,0.23950603088287103,0.23949869877525587,0.23950089840754052,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1418,211,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.050685318856451,0.05069544876956069,0.05069240979562779
AUG | Random Access (Factory New),627831217913914052,48816406489,16.45,14.31,0.06537117809057,463,11.8013355,12.664431,0.0008906169425927,12.384070416916021,12.378421082935066,12.380115883129353,12.373040953984454,12.367396651396056,12.369089942172577,0.24716897161604734,0.2475123961741601,0.24740936880672626,0.24783945568483556,0.24818257438321845,0.24807963877370354,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1431,214,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04937872640905954,0.04890002347065432,0.04904363435217589
