item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.45,3.88,0.79316580295563,261,2.910944,2.9708752000000005,0.0093002915451895,3.7077203777208507,3.5175943279396145,3.574632142873985,3.673237497240007,3.484879675152071,3.5413870217784513,0.16680440950093245,0.2095293645079518,0.1967118780058461,0.1745533714067401,0.21688097187593913,0.20418269173517956,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.2737175217801685,0.2084032973288438,0.22799756466424123
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
AWP | Ice Coaled (Battle-Scarred),521997191201392710,49741215414,5.9,5.14,0.97569787502289,568,4.263676800000001,4.2722384,0.0105615826534065,4.658810206378506,4.667289541602203,4.664745741035094,4.609605797317306,4.617995577341192,4.615478643334026,0.21037115146127017,0.2089339759996266,0.20936512863811974,0.21871088181062626,0.2172888851964081,0.21771548418067366,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,514,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09267433365927383,0.09466307146034203,0.09406645012002156
AWP | Ice Coaled (Battle-Scarred),512989991889549875,50112423165,5.9,5.14,0.95640808343887,351,4.263676800000001,4.2722384,0.0105615826534065,4.514892094941058,4.5138047954936145,4.5141309853278475,4.467207688909127,4.466131873064667,4.4664546178180045,0.23476405170490544,0.23494833974684504,0.23489305333426314,0.24284615442218183,0.2430284960907345,0.2429737935901688,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,514,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05891987285271181,0.058664858343299736,0.05874136269612336
AWP | Duality (Battle-Scarred),512989991890652231,51192630908,4.25,3.7,0.78683423995972,796,2.910944,2.9708752000000005,0.0093002915451895,3.29408331918735,3.2210074232216583,3.2429301920113662,3.263447383944762,3.191051115116477,3.212769995764963,0.22492157195591767,0.24211590041843334,0.23695760187967851,0.23213002730711485,0.2491644435020054,0.2440541186435381,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.13162029884029014,0.1065164507533152,0.11404760517940768
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.25,3.7,0.78557378053665,756,2.910944,2.9708752000000005,0.0093002915451895,3.2602245364842126,3.206198504320178,3.222406313969388,3.229903497792129,3.1763799234782497,3.1924369957724132,0.23288834435665584,0.245600351924664,0.2417867496542616,0.24002270640185197,0.25261648859335306,0.2488383539359028,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.11998875158169045,0.10142912550711303,0.10699701332948626
AWP | Ice Coaled (Battle-Scarred),527626690791255488,47610976185,5.89,5.13,0.94698184728622,488,4.263676800000001,4.2722384,0.0105615826534065,4.467581386018627,4.429172418389438,4.440695108678194,4.420396655949371,4.38239334780643,4.393794340249312,0.24149721799344193,0.2480182651291276,0.24606195098842198,0.24950820781844296,0.2559603823758182,0.2540247300086057,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04782364977069224,0.03881523533618613,0.041517759666537965
USP-S | Jawbreaker (Field-Tested),499479193100482789,50786025377,5.9,5.14,0.18103441596031,500,3.5016944,3.510256,0.0057896292558697,4.549882486397637,4.338735517916031,4.402079608460512,4.52354035364362,4.313615847828023,4.376593199572701,0.22883347688175648,0.26462109865829997,0.253884812125337,0.23329824514514919,0.26887866985965714,0.2582045424453049,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.2993373968892422,0.23903888298077364,0.25712843715331424
AWP | Ice Coaled (Battle-Scarred),506234592337207032,50255197145,5.9,5.14,0.91377657651901,66,4.263676800000001,4.2722384,0.0105615826534065,4.408502114328243,4.4018207288767135,4.403825144512172,4.361941354870049,4.355330535423204,4.3573137812572575,0.2527962518087724,0.253928690020896,0.25358895855725894,0.2606879059542291,0.2618083838265757,0.2614722404648716,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,514,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.033967235586018864,0.032400187762053966,0.03287030210924344
