item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
P2000 | Wicked Sick (Field-Tested),492723793440718065,51140431274,5.45,4.75,0.17444506287575,487,3.075336,3.0155378,0.0732800275650087,5.090251571758003,5.111734263462904,5.105289455951434,4.7172377962667476,4.737146235731343,4.731173703891964,0.06600888591596277,0.062067107621485484,0.06324964110982867,0.13445178050151418,0.13079885582911144,0.13189473323083223,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6551855055050907,0.662170983418691,0.6600753400446109
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
AWP | POP AWP (Factory New),525374890926694579,51031965215,81.0,70.44,0.00351872900501,103,52.3575954,52.96412,0.0663371649136458,70.47005716957038,67.89247190001986,68.665747480885,65.79527336563854,63.388677795193175,64.11065646632677,0.12999929420283485,0.16182133456765613,0.15227472245820983,0.18771267449828966,0.21742373092354106,0.20851041399596582,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7044,1056,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.34593761671435297,0.29670721852936466,0.31147633798486113
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462,52.3575954,52.96412,0.0663371649136458,70.18305592478592,67.58458961981168,68.36412951130394,65.52731096975977,63.101219552581156,63.829046977734734,0.1558448890451537,0.18709899422887077,0.17772276267375575,0.21184374585326238,0.24102454230717874,0.23227030337100396,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7230,1084,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.3404560577811775,0.29082684381283996,0.30571560800334124
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241,52.3575954,52.96412,0.0663371649136458,64.2285132739847,64.48602196798312,64.40876935978359,59.96777579677009,60.208202094068035,60.136074204878646,0.2265352447737874,0.22343422485569464,0.2243645308311225,0.27784470379612125,0.27494939674773566,0.2758179888622514,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7221,1083,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.22672771320557436,0.2316459813580958,0.23017050091233937
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,20.6560068,20.8097736,0.0779898926252908,22.57770672883678,22.535341197453622,22.548050856868574,20.816873805329497,20.777812357189923,20.789530791631798,0.21468846160567723,0.21616204530596095,0.21571997019587563,0.2759348241624523,0.2772934832281766,0.27688588550845916,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.09303346708991121,0.09098246411565011,0.09159776500792845
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.95,26.05,0.01990559510887,89,20.6560068,20.8097736,0.0779898926252908,23.68959379263579,23.16182152315374,23.320153203998355,21.84204491641137,21.35543354955683,21.501416959613195,0.20902858789196022,0.22665036650571813,0.2213638329215908,0.27071636339194083,0.2869638213837452,0.2820895839862039,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2605,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.1468622189181207,0.12131167206789178,0.12897683612296046
M4A4 | The Emperor (Field-Tested),526500790812664757,50739847545,71.66,62.32,0.19098909199238,695,47.42851520000001,47.7873044,0.0692197071216058,55.19216312326654,54.873267196183974,54.96893597430874,51.37177775646614,51.0749557120585,51.164002325380785,0.2298051475960572,0.23425527217158837,0.2329202347989291,0.2831178097060265,0.28725989796178486,0.2860172714850574,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6232,934,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.16369156593935566,0.15696784866214758,0.15898496384531
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.45,25.61,0.02677065506577,887,20.6560068,20.8097736,0.0779898926252908,22.29833227884318,22.292855067956467,22.29449823122248,20.559287738693143,20.554237694895374,20.555752708034703,0.2428410092073623,0.24302699259910132,0.2429711975815796,0.30189175759955367,0.30206323616654074,0.30201179259644473,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2561,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.07950837229793986,0.07924320919358256,0.07932275812488976
AWP | POP AWP (Factory New),507359316010650199,47010716474,79.71,69.32,0.01596218720078,981,52.3575954,52.96412,0.0663371649136458,60.3051179767826,59.07288369776906,59.44255398147312,56.304647420419904,55.15415606998553,55.499303475115845,0.24344350800674197,0.25890247525067045,0.25426478507749184,0.293631320782588,0.3080647839670614,0.3037347450117194,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,6932,1039,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.15179311647269797,0.12825814949036135,0.13531863958506232
