item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
MP9 | Capillary (Factory New),661608215053828660,46458620503,6.24,5.43,0.00380604108796,606,3.503655,3.3583815,0.0048273039320939,4.838888726234812,4.781717182516483,4.798868645631982,4.815529939659694,4.758634380359161,4.775703048149321,0.2245370631033956,0.23369916946851232,0.2309505375589772,0.2282804583878696,0.2373983364809037,0.23466297305299344,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,543,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.38109737580749575,0.3647796893576803,0.36967499529262493
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,3.503655,3.3583815,0.0048273039320939,4.3185772329127134,4.191109245696537,4.22934964186139,4.297730148055223,4.170877487554951,4.208933285705033,0.24235487141882217,0.2647176761935901,0.25800883476115966,0.24601225472715393,0.26826710744649984,0.26159065163069595,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,497,73,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.23259203115395574,0.1962105988450737,0.2071250285377383
MP9 | Capillary (Factory New),626705318036865767,51057771479,6.52,5.68,0.00550208101049,464,3.503655,3.3583815,0.0048273039320939,4.726619409711725,4.727058366481944,4.726926679450878,4.703802581249713,4.704239419042189,4.704108367704446,0.27505837274360034,0.2749910480855914,0.27501124548299405,0.27855788631139367,0.278490886649971,0.2785109865483978,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,568,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.3490538907831179,0.3491791761694411,0.34914159055354416
MP9 | Capillary (Factory New),626705318036855579,51090554809,6.53,5.69,0.00553441094235,935,3.503655,3.3583815,0.0048273039320939,4.724627402995594,4.725825350284854,4.725465966098075,4.701820190555435,4.703012354989035,4.702654705658954,0.2764735983161418,0.2762901454387666,0.2763451813019794,0.27996628015996405,0.27978371286538517,0.2798384830537589,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,569,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.348485339736816,0.3488272533354035,0.34872467925582723
M4A1-S | Nitro (Factory New),493849693292915464,49062708847,24.29,21.13,0.06151043996215,437,17.014090500000002,17.056818,-0.0013549604133586,17.86350313359628,17.280761540409568,17.455584018365577,17.88770747318621,17.304176288209515,17.47923564370252,0.2645737697160857,0.28856477808112113,0.28136747557161057,0.26357729628710536,0.28760081151875194,0.28039375694925817,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2113,316,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.04992406932338092,0.015673540728466412,0.025948699306940767
MP9 | Capillary (Factory New),627831217903149260,51061157044,6.59,5.74,0.00448135985062,265,3.503655,3.3583815,0.0048273039320939,4.791084979726302,4.749390369059766,4.761898752259727,4.7679569563646735,4.726463618256155,4.738911619688711,0.2729764825908494,0.27930343413357117,0.2774053486707546,0.27648604607516336,0.28278245549982484,0.2808935326724262,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,574,85,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.3674534107171803,0.3555530921451358,0.3591231877167491
AK-47 | Head Shot (Minimal Wear),493849693292508736,51280550544,65.94,57.35,0.13712660968304,978,46.795158,47.2651605,0.0009317828764237,47.44847815230794,47.431829092754114,47.43682381062026,47.40426647285326,47.38763292660803,47.3926229904816,0.28042950936748645,0.28068199738013166,0.2806062509763382,0.28109999282903764,0.28135224557767624,0.28127656975308457,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5735,859,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013961276769445745,0.013605490823518895,0.013712226607296952
AK-47 | Head Shot (Minimal Wear),503982792718216627,51117804911,66.12,57.5,0.14832463860512,652,46.795158,47.2651605,0.0009317828764237,47.20579352869639,47.199488347853084,47.20137990210607,47.161807978618356,47.15550867283459,47.15739846456972,0.2860587790578284,0.2861541387197054,0.28612553082114234,0.28672401726227537,0.2868192880696523,0.28679070682743935,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5750,862,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008775171326409339,0.008640431299603268,0.008680853307645089
MP9 | Capillary (Factory New),632334817631820935,51054405943,6.63,5.78,0.00533474097028,642,3.503655,3.3583815,0.0048273039320939,4.736913520707625,4.732738218155649,4.733990808921242,4.714046999443124,4.709891852345576,4.711138396474841,0.28553340562479257,0.28616316468240577,0.2859742369651218,0.2889823530251697,0.2896090720444078,0.28942105633863635,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,578,85,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.351991997130889,0.3508002980189687,0.35115780775254485
Desert Eagle | Mecha Industries (Factory New),525374890929719479,51260844671,19.24,16.74,0.04762538149953,364,13.083160500000002,13.3395255,-0.0018834560655961,13.524451275344086,13.521950662955023,13.522700846671741,13.54992398513249,13.547418662949855,13.548170259604646,0.2970659420299331,0.29719591148882407,0.29715692065115684,0.2957419966147353,0.29587221086539206,0.2958331465901951,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1674,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.03372967681196633,0.03353854467771925,0.033595884317993374
