item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AK-47 | Wintergreen (Factory New),506234592346368132,51280983730,8.46,7.37,0.06999707221985,678,6.186942,6.426216,0.0096515651515931,6.593053336111465,6.595137666940566,6.594512367691836,6.529420052290057,6.531484266064363,6.530865001932072,0.2206792746913162,0.2204328998888221,0.22050681232957026,0.2282009394456198,0.22795694254558363,0.22803014161559443,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,737,109,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564007487244357,0.06597696680210767,0.06587589922320843
AK-47 | Wintergreen (Factory New),506234592346368096,51274462328,8.46,7.37,0.06999675929546,803,6.186942,6.426216,0.0096515651515931,6.593047357190168,6.5951303213187025,6.594505432080141,6.5294141310747085,6.531476991339248,6.530858133259885,0.22067998141960188,0.2204337681656381,0.22050763214182734,0.2282016393528714,0.22795780244216934,0.22803095351538005,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,737,109,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563910849498321,0.06597577952382641,0.06587477821517346
AK-47 | Wintergreen (Factory New),511864091784328137,51271711979,8.47,7.38,0.06999707967043,205,6.186942,6.426216,0.0096515651515931,6.593053478466721,6.595137841836308,6.594512532825431,6.529420193271362,6.531484439272087,6.530865165471869,0.22159935319165047,0.22135326542664613,0.2214270917561475,0.22911213774836348,0.22886842511545613,0.22894153890532842,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,738,109,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564009788142851,0.06597699507063547,0.06587592591387337
AK-47 | Wintergreen (Factory New),494975741574490830,51146039580,8.54,7.43,0.06999712437391,583,6.186942,6.426216,0.0096515651515931,6.5930543325982525,6.595138891210759,6.594513523627007,6.529421039159187,6.531485478518433,6.530866146710658,0.22797958634680882,0.22773549283246375,0.2278087208867673,0.23543079166754244,0.2351890540376541,0.23526157532662073,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564023593533815,0.06597716468180218,0.06587608605786296
AK-47 | Wintergreen (Factory New),494975741574490362,51257755900,8.54,7.43,0.06999709457159,887,6.186942,6.426216,0.0096515651515931,6.593053763177231,6.5951381916277905,6.594512863092624,6.5294204752339695,6.531484785687534,6.530865492551467,0.22797965302374334,0.22773557475084416,0.22780879823271372,0.2354308577009403,0.23518913516539397,0.23526165192605775,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564014389939836,0.065977051607691,0.06587597929520321
AK-47 | Wintergreen (Factory New),494975741574490650,51113916817,8.54,7.43,0.06999709457159,56,6.186942,6.426216,0.0096515651515931,6.593053763177231,6.5951381916277905,6.594512863092624,6.5294204752339695,6.531484785687534,6.530865492551467,0.22797965302374334,0.22773557475084416,0.22780879823271372,0.2354308577009403,0.23518913516539397,0.23526165192605775,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564014389939836,0.065977051607691,0.06587597929520321
AK-47 | Wintergreen (Factory New),494975741574489966,51122458674,8.54,7.43,0.06999413669109,586,6.186942,6.426216,0.0096515651515931,6.592997248136279,6.595068758012626,6.594447305049722,6.529364505651618,6.531416022215431,6.5308005672462865,0.22798627071003752,0.22774370515074627,0.22781647481853362,0.2354374115162039,0.23519718709421167,0.23526925442080948,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0656310093316342,0.06596582900124591,0.0658653831003624
AK-47 | Wintergreen (Factory New),494975741574489534,51183947855,8.54,7.43,0.06997915357351,65,6.186942,6.426216,0.0096515651515931,6.592710971694881,6.594717042647514,6.594115221361724,6.529080992225945,6.53106770145408,6.5304716886856395,0.2280197925415829,0.22778488961972898,0.2278553604962852,0.2354706098096082,0.2352379740686088,0.23530776479090865,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06558473825920468,0.06590898098729764,0.06581170816886975
AK-47 | Wintergreen (Factory New),494975741574489210,51175106394,8.54,7.43,0.06996631622314,513,6.186942,6.426216,0.0096515651515931,6.592465693570265,6.594415697260056,6.593830696153119,6.528838081419129,6.530769264521261,6.530189909590622,0.22804851363345835,0.2278201759648646,0.2278886772654427,0.23549905369799418,0.23527291984528553,0.23534076000109805,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06554509377496417,0.0658602743099992,0.0657657201494887
AK-47 | Wintergreen (Factory New),494975741574489102,51114969049,8.54,7.43,0.0699568092823,485,6.186942,6.426216,0.0096515651515931,6.592284048249941,6.594192530275562,6.593619985667875,6.528658189260448,6.530548251447458,6.5299812327913545,0.22806978357729013,0.22784630793026206,0.22791335062437057,0.23552011835357745,0.23529879959631628,0.23536519522349475,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06551573430782778,0.06582420366564953,0.06573166285830301
