item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
MP9 | Orange Peel (Factory New),492723793440849321,42454662966,9.78,8.51,0.06108193099499,100,6.887673,7.0329465,0.051451795289797,8.38428294199652,8.309571497404296,8.331984930781962,7.952896532413178,7.882029125773918,7.9032893477656945,0.14271135562407755,0.1503505626375975,0.1480588005335417,0.18682039545877516,0.19406655155685903,0.19189270472743403,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,851,127,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.21728818165387942,0.20644105743758362,0.20969519470247236
MP9 | Orange Peel (Factory New),650349216066579093,42233043712,9.84,8.57,0.06123595684767,686,6.887673,7.0329465,0.051451795289797,8.22513405105776,8.226461110605637,8.226062992741275,7.801936137631596,7.803194917583279,7.802817283597776,0.164112393185187,0.16397752940999621,0.16401798854255334,0.20712031121630115,0.2069923864244635,0.2070307638620147,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,857,127,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.19418184502338592,0.1943745167062428,0.19431671520138574
MP9 | Orange Peel (Factory New),634586545433593635,51059086689,11.43,9.95,0.06046672537923,234,6.887673,7.0329465,0.051451795289797,9.113781373766232,9.106881074736572,9.10895116444547,8.644860960207247,8.638315693950698,8.640279273827662,0.20264379932053966,0.20324750002304703,0.20306638981229486,0.24366920733094954,0.24424184654849534,0.24407005478323163,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,995,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.3232018090531057,0.32219997591880034,0.32250052585909195
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.21,43.67,0.00895694643259,932,28.6359705,28.866699,0.0729867734597907,39.18022364432921,39.66105456894311,39.51680529155894,36.32058553709662,36.766322163943265,36.63260117588927,0.21967290092951186,0.21009650330724738,0.2129694225939267,0.2766264581339052,0.26774901087545777,0.270412245052992,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4367,654,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.3682170696582193,0.385008221353738,0.3799708758450824
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,28.6359705,28.866699,0.0729867734597907,43.95420567205393,44.464220690857104,44.31121618521615,40.74613002006269,41.21892068822738,41.077083487777976,0.2288735847008082,0.21992595279198068,0.2226102423646289,0.2851556136831107,0.27686104055741445,0.27934941249512324,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4958,742,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.5349298418942683,0.5527401346798114,0.5473970468441485
MP9 | Orange Peel (Factory New),498353293068752995,51141851552,9.77,8.5,0.06393767148256,302,6.887673,7.0329465,0.051451795289797,7.243295654183198,7.337041722638911,7.308917902102197,6.870615088960688,6.9595377538929935,6.932860954413302,0.2586186638502356,0.24902336513419543,0.25190195474900745,0.29676406458948945,0.2876624612187314,0.2903929422299588,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,850,127,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.05163175635417028,0.0652424589028704,0.06115924813826037
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,28.6359705,28.866699,0.0729867734597907,37.804465673230155,36.935629270186645,37.196280191099696,35.045239701369674,34.23981686404872,34.48144371524501,0.22848029238305811,0.24621164754721137,0.24089224099796536,0.28479102650265975,0.30122822726431187,0.29629706703581615,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4261,639,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.3201740682485392,0.28983333287714647,0.29893555348856427
P2000 | Wicked Sick (Field-Tested),516367691465898146,51202976122,5.0,4.36,0.20989651978016,34,3.0849255,3.0336525,0.0732800275650087,3.8323020438472835,3.772587462379085,3.7905018368195442,3.5514708444367153,3.496132149144539,3.512733757732192,0.23353959123054335,0.245482507524183,0.24189963263609116,0.2897058311126569,0.3007735701710922,0.2974532484535616,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.242267291008254,0.22291039520373657,0.2287174639450918
MP9 | Orange Peel (Factory New),661608215078144644,50752315485,11.47,9.99,0.06086393073201,531,6.887673,7.0329465,0.051451795289797,8.61981369462703,8.407681050362145,8.47132084364161,8.17630880497489,7.975090766097006,8.035456177760372,0.2484905235721857,0.266985087152385,0.26143671807832525,0.28715703531169223,0.3047000203925889,0.29943712486831986,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,999,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.25148416520746997,0.22068528084334788,0.2299249461525845
MP9 | Orange Peel (Factory New),651475115904040674,10932949597,10.03,8.73,0.06405599415302,178,6.887673,7.0329465,0.051451795289797,7.2236954320730495,7.302646020022778,7.278960843637861,6.852023333466185,6.926911771926715,6.904445240388557,0.27979108354206883,0.27191963908048067,0.27428107241895705,0.31684712527754877,0.30938068076503333,0.31162061411878794,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,873,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.04878606055674391,0.06024865292280551,0.056809875212987034
