item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),645845616427641285,51013604649,5.11,4.45,0.10268666595221,385,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,445,66,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.15259106108808643,0.13924115653238942,0.14324612789909852
USP-S | Royal Guard (Minimal Wear),650349216074810673,51196927230,5.3,4.61,0.11984126269817,53,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10933294492105848,0.10728799359610611,0.10790147899359182
USP-S | Royal Guard (Minimal Wear),650349216074810745,51196926147,5.3,4.61,0.11993205547333,403,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10937815276277714,0.10743274824218575,0.10801636959836317
USP-S | Royal Guard (Minimal Wear),650349216074810601,51205978858,5.3,4.61,0.11996369808912,655,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10939390835966993,0.10748319736263222,0.10805641066174353
USP-S | Royal Guard (Minimal Wear),625579418062388590,51191959505,5.33,4.64,0.11933574825525,986,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10908127861665082,0.10831172995552965,0.10854259455386601
USP-S | Royal Guard (Minimal Wear),625579418062389310,51192148919,5.33,4.64,0.11941353976727,10,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.1091124884580931,0.10811147699039145,0.10841178043070195
USP-S | Royal Guard (Minimal Wear),625579418062389382,51192222110,5.33,4.64,0.11948381364346,893,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10914068223497791,0.10793057612198842,0.10829360795588527
USP-S | Royal Guard (Minimal Wear),625579418062389454,51192273127,5.33,4.64,0.11882761120796,562,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10887708713573517,0.10901560697184542,0.10897405102101236
USP-S | Royal Guard (Minimal Wear),625579418062388662,51192164710,5.33,4.64,0.11910872906446,904,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10898901526508752,0.10881226359478642,0.10886528909587675
USP-S | Royal Guard (Minimal Wear),646971516272003852,51192245834,5.34,4.65,0.11084950715303,633,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,465,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.11394480556635203,0.10996638242723215,0.11115990936896812
USP-S | Royal Guard (Minimal Wear),628957117783012321,51332459953,5.36,4.67,0.09988856315613,158,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,467,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.17676689953807467,0.16054146273376677,0.16540909377505914
