item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
AK-47 | Nouveau Rouge (Battle-Scarred),B,526502057188308451,48959773909,10.39,9.04,0.95564818382263,482,7.571520699999999,7.7422427,0.0208168528986733,8.478830305623427,7.732646789683258,7.956501844465309,8.302327742398452,7.571677418945024,7.790872515981052,0.18394318521429964,0.2557606554684063,0.23421541439217441,0.2009309198846534,0.27125337642492553,0.25015663946284394,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,904,135,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.11983188603359803,0.021280545357719175,0.050845947560482836
AK-47 | Frontside Misty (Field-Tested),B,502858159149734051,51514465056,20.5,17.83,0.23244136571884,72,14.767453,14.682092,-0.0023843218392521,15.225247751701968,15.214612799427567,15.217803285109888,15.261549642424374,15.250889333001005,15.254087425828017,0.2573049877218553,0.25782376588158207,0.25766813243366404,0.2555341637841769,0.25605417887799975,0.25589817434985285,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1783,267,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.031000251140258783,0.030280089560980328,0.030496138034763864
AK-47 | Nouveau Rouge (Battle-Scarred),B,527627576417359700,51308349785,10.52,9.16,0.95697331428528,824,7.571520699999999,7.7422427,0.0208168528986733,8.508132706784377,7.734194103232516,7.966375684298075,8.331020159784854,7.573192522295739,7.800540813542474,0.1912421381383672,0.26481044646078744,0.24273995396406123,0.20807793157938648,0.2801147792494545,0.258503724948434,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,916,136,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.12370196739795977,0.021484905037969168,0.05215002374596635
AK-47 | Nouveau Rouge (Battle-Scarred),B,509613558589908018,51676571866,10.18,8.86,0.90516412258148,566,7.571520699999999,7.7422427,0.0208168528986733,7.675646634911988,7.67505125126004,7.675229866355625,7.515863828010828,7.515280838372782,7.515455735264196,0.24600720678664156,0.24606569241060505,0.2460481467234159,0.2617029638496239,0.26176023198695664,0.2617430515457567,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,886,132,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.013752314632381525,0.01367368001252928,0.013697270398484954
AK-47 | Nouveau Rouge (Battle-Scarred),B,516368958028578364,46777537923,10.61,9.23,0.95539551973343,628,7.571520699999999,7.7422427,0.0208168528986733,8.47302858753598,7.732351786940441,7.954554827119102,8.29664679782299,7.571388557230908,7.788966029408532,0.20141106620773042,0.27122037823370015,0.2502775846259093,0.21803517456899235,0.28639127641555995,0.26588444586158977,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.11906563070427581,0.02124158320539779,0.0505887974550612
USP-S | Cortex (Battle-Scarred),B,499480459427891440,51480787479,4.28,3.73,0.98566961288452,87,2.8339852,2.8510574,0.0107655728335412,2.838967968834471,3.3116722305654083,3.169860952046127,2.808404852393893,3.2760201819664405,3.1357355830946765,0.33668972690783394,0.2262448059426616,0.2593782822322134,0.34383064196404367,0.23457472383961675,0.2673514992769448,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,373,55,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.0017582197798601924,0.16855664262657705,0.11851711577256197
AK-47 | Nouveau Rouge (Battle-Scarred),B,489347463795156819,48867545187,10.31,8.98,0.92672055959702,32,7.571520699999999,7.7422427,0.0208168528986733,7.726090106956529,7.699182637202951,7.707254878129024,7.56525722571812,7.538909884804278,7.54681408707843,0.2506217161050893,0.25323155798225505,0.2524486054191053,0.26622141360638996,0.2687769267891098,0.2680102728342939,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,898,133,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.020414578930825693,0.016860805412967004,0.017926937468324612
AK-47 | Nouveau Rouge (Battle-Scarred),B,526502057188238467,51497005705,10.4,9.05,0.90459793806076,801,7.571520699999999,7.7422427,0.0208168528986733,7.674970402459036,7.674430520294871,7.67459248494412,7.515201672589375,7.514673029072804,7.514831622127775,0.26202207668663113,0.2620739884331855,0.2620584149092192,0.27738445455871397,0.27743528566607656,0.2774200363338678,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,905,135,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.013663001998929747,0.013591697675061793,0.01361308897222218
AK-47 | Frontside Misty (Field-Tested),B,515243058123399158,51017517017,21.63,18.81,0.21288414299488,84,14.767453,14.682092,-0.0023843218392521,15.57144542680411,15.567747088203214,15.568856589783481,15.60857276420396,15.60486560757357,15.605977754562685,0.2800996104112755,0.28027059231607887,0.28021929774463794,0.2783831361902931,0.27855452577098605,0.2785031088967783,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1881,282,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.054443540589166464,0.05419310210116893,0.054268233647568186
UMP-45 | K.O. Factory (Battle-Scarred),B,494976859801811328,51533559419,4.67,4.07,0.88535988330841,291,3.3717595,3.2949346,-0.0178488986329156,3.309980858137973,3.309980858137973,3.309980858137973,3.3690603709517686,3.3690603709517686,3.3690603709517686,0.2912246556449737,0.2912246556449737,0.2912246556449737,0.27857379637007096,0.27857379637007096,0.27857379637007096,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,407,60,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.018322374968329395,-0.018322374968329395,-0.018322374968329395
