item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
AK-47 | Searing Rage (Minimal Wear),636838417172372872,50826909050,11.4,9.92,0.09169198572636,505,7.183182400000001,7.0890048,-0.0189580885639199,9.198621116706754,8.827199491324158,8.938625978938937,9.373009390503226,8.994546321052072,9.108085241887418,0.1931034108151971,0.22568425514700363,0.21591000184746167,0.17780619381550655,0.21100470867964283,0.20104515422040203,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,992.0,148,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.28057741046736495,0.2288702972827417,0.24438243123812867
MP7 | Powercore (Minimal Wear),523123091049082126,51211699023,4.6,4.0,0.1320013999939,650,3.5273792000000004,3.4760096,-0.0489678740803583,3.4781246169591866,3.468303133224076,3.4712495783446093,3.6484409852382385,3.6381385643243047,3.641229290598485,0.2438859528349594,0.24602105799476603,0.24538052644682395,0.2068606553829916,0.20910031210341196,0.20842841508728582,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,400.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.013963506685307192,-0.01674786390301458,-0.015912556737702362
MP7 | Powercore (Minimal Wear),493849693282639768,51108801061,4.61,4.01,0.13523872196674,321,3.5273792000000004,3.4760096,-0.0489678740803583,3.470776095300849,3.467490075351095,3.4684758813360212,3.6407326220966585,3.6372856927357793,3.6383197715440434,0.24712015286315647,0.24783295545529405,0.24761911467765274,0.2102532273109201,0.2110009343306336,0.2107766222247195,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,401.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.016046787569408905,-0.016978363043277322,-0.016698890401116797
AK-47 | Nouveau Rouge (Minimal Wear),521997191198639394,51319581744,46.0,40.0,0.12170267105103,288,35.1967376,34.9912592,-0.0230471873147235,35.31281238078899,35.31152362688012,35.31191025305278,36.12667338233872,36.12535492627711,36.12575046309559,0.23233016563502196,0.23235818202434533,0.23234977710754823,0.2146375351665495,0.21466619725484537,0.21465759862835665,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4000.0,600,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.003297884653633133,0.0032612689330649915,0.003272253649235434
AK-47 | Nouveau Rouge (Minimal Wear),493849693282807384,51210529135,45.63,39.69,0.14351013302803,555,35.1967376,34.9912592,-0.0230471873147235,35.00048052496111,35.00388878831763,35.002866309310676,35.80714315572523,35.81062996996574,35.80958392569359,0.23295024052243896,0.2328755470454168,0.2328979550885235,0.21527190103604588,0.2151954860844677,0.21521841056994118,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3969.0,594,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0055760018803245005,-0.005479167241976606,-0.005508217633480974
AK-47 | Nouveau Rouge (Minimal Wear),502856892557091604,50138797354,45.79,39.82,0.14483165740967,229,35.1967376,34.9912592,-0.0230471873147235,34.98459880915681,34.9857889776903,34.98543192713025,35.7908954110419,35.792113009612514,35.79174773004133,0.2359773136240051,0.23595132173639877,0.23595911930268065,0.2183687396583992,0.21834214873089075,0.21835012600914327,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3982.0,597,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006027228808933509,-0.005993414068856741,-0.006003558490879772
AK-47 | Nouveau Rouge (Minimal Wear),520871291122182252,50951644284,45.86,39.89,0.14042927324772,962,35.1967376,34.9912592,-0.0230471873147235,35.03611999980484,35.037883631553846,35.03735454202914,35.84360402022147,35.84540829872176,35.844867015171666,0.23602006105964157,0.2359816041963836,0.23599314125536108,0.21841247230219207,0.21837312911640305,0.21838493207213983,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3989.0,597,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004563422951880628,-0.004513315133109169,-0.0045283474787406065
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,7.183182400000001,7.0890048,-0.0189580885639199,9.048459323786615,8.700449570576785,8.804852496539732,9.22000081701399,8.865393464081698,8.971775669961385,0.2131774501055118,0.24343916777593178,0.23436065247480586,0.1982607985205227,0.22909622051463496,0.21984559391640135,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1000.0,150,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2596727773175598,0.2112249259571612,0.22575928136528076
AK-47 | Nouveau Rouge (Minimal Wear),516367691458520090,51218589316,46.2,40.19,0.13186521828175,492,35.1967376,34.9912592,-0.0230471873147235,35.13565394976296,35.13491755241647,35.135138471620415,35.945431947768455,35.94467857853438,35.9449045893046,0.23948800974539053,0.23950394908189465,0.23949916728094345,0.22196034745089932,0.22197665414427759,0.22197176213626413,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4019.0,601,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0017354918211804652,-0.0017564141394608313,-0.0017501374439767214
