item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Midnight Laminate (Field-Tested),A,560281681570216154,52263577064,4.08,3.56,0.30677616596222,328,3.1333484,3.2194294,0.0932705741501139,3.27052800637985,3.2727243246674944,3.2720654291812012,2.9654839814507743,2.9674754478707137,2.966878007944732,0.1983999984363113,0.19786168513051605,0.19802317912225464,0.2731656908208887,0.27267758630619765,0.27282401766060493,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,356,52,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.04378051492130608,0.04448146419577674,0.04427117941343554
AK-47 | Midnight Laminate (Field-Tested),A,510742084977021104,51897898347,4.08,3.56,0.33741307258606,268,3.1333484,3.2194294,0.0932705741501139,3.206813045218764,3.207451108834704,3.207259689749922,2.907711751299135,2.908290302355272,2.908116737038431,0.21401641048559705,0.21386002234443524,0.2139069387867838,0.28732555115217284,0.2871837494227275,0.2872262899415611,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,356,52,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023446050627106713,0.023649686972155425,0.02358859606864081
USP-S | Jawbreaker (Field-Tested),A,598562278402790094,51500418306,4.57,3.99,0.27807340025902,205,3.2194294,3.2108213,0.0057896292558697,3.263505745931966,3.2629937859469234,3.263147373942436,3.2446112575886192,3.2441022616620843,3.2442549604400446,0.28588495712648454,0.2859969833814172,0.28596337550493744,0.29001941847076174,0.2901307961352113,0.2900973828358765,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,399,58,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.013690732255835657,0.013531710292178813,0.013579416881275867
AK-47 | Slate (Field-Tested),A,663864472304530563,52014535014,5.35,4.66,0.3284587264061,867,3.8133883,3.8392126,0.0100666001755799,3.8286314487303823,3.828609080491736,3.8286157909633296,3.7900901467163624,3.7900680036498313,3.79007464656979,0.28436795350833965,0.28437213448752596,0.2843708801937701,0.29157193519320324,0.29157607408414365,0.29157483241686166,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,466,69,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003997271594498236,0.00399140588220091,0.003993165595890108
AK-47 | Slate (Field-Tested),A,538889492363080299,51963510456,5.49,4.79,0.20110547542572,21,3.8133883,3.8392126,0.0100666001755799,3.9516803385067556,3.8705213845165316,3.894869070713599,3.911900352517308,3.8315583932675716,3.8556609810424924,0.28020394562718476,0.294986997355823,0.2905520818372316,0.28744984471451585,0.302084081372027,0.2976938103747737,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,479,70,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.03626487197927249,0.014982236274373536,0.02136702698584322
USP-S | Jawbreaker (Field-Tested),A,547896691617362379,51913506283,4.69,4.09,0.25955027341843,267,3.2194294,3.2108213,0.0057896292558697,3.280625276866774,3.277568587868304,3.278485594567845,3.261631672786281,3.258592680883862,3.259504378454588,0.30050633755505884,0.3011580836101698,0.3009625597936365,0.30455614652744556,0.3052041192145284,0.3050097274084035,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,409,60,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.019008299069013246,0.01805884852399741,0.018343683687502162
USP-S | Jawbreaker (Field-Tested),A,714529968807446423,48817101184,4.67,4.07,0.35728341341019,515,3.2194294,3.2108213,0.0057896292558697,3.242272703056623,3.242965629741266,3.242757751735873,3.223501146159499,3.2241900610555363,3.223983386586725,0.30572318992363534,0.3055748116185726,0.3056193251100914,0.3097427952549253,0.3095952760052385,0.3096395317801446,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,407,60,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007095450844992233,0.007310683607867334,0.007246113779004804
AK-47 | Midnight Laminate (Field-Tested),A,549022591523808326,52088337387,4.38,3.81,0.29947605729103,980,3.1333484,3.2194294,0.0932705741501139,3.3143893046427446,3.309100657391286,3.310687251566724,3.0052543112417194,3.000458939155881,3.0018975507816332,0.24329011309526372,0.2444975668056425,0.24413533069252868,0.31386887871193625,0.31496371252148836,0.3146352623786225,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,381,57,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.05777873429036633,0.05609087626236712,0.05659723367076688
USP-S | Jawbreaker (Field-Tested),A,540015392270049241,48915560368,4.71,4.1,0.33583462238312,15,3.2194294,3.2108213,0.0057896292558697,3.237670939617913,3.236821419991032,3.237076275879096,3.218926025225022,3.2180814240018263,3.218334804368785,0.3125964034781501,0.31277676857939873,0.3127226590490242,0.3165762154511631,0.3167555363053447,0.31670174004909024,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,410,61,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0056660784727607825,0.0054022057421206264,0.0054813675613126734
AK-47 | Slate (Field-Tested),A,520875184135528400,48238418912,5.63,4.9,0.34950762987137,538,3.8133883,3.8392126,0.0100666001755799,3.834473943574145,3.835292525128964,3.835046950662518,3.795873827500505,3.7966841687221002,3.7964410663556216,0.3189211467896723,0.31877575042114314,0.31881936933170185,0.32577729529298316,0.32563336257156295,0.32567654238798904,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,490,73,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005529372283998665,0.005744032184963618,0.005679634214674132
AK-47 | Midnight Laminate (Field-Tested),A,542267192084507009,51611821732,4.33,3.78,0.33287414908409,81,3.1333484,3.2194294,0.0932705741501139,3.2086940151994656,3.2094394141708604,3.2092157944794417,2.9094172821297772,2.910093157311139,2.9098903947567303,0.2589621212010472,0.2587899736325957,0.2588416179031312,0.32807914962360807,0.32792305835770463,0.32796988573747565,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,378,55,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02404635730883476,0.02428424945367076,0.024212881810219963
AK-47 | Midnight Laminate (Field-Tested),A,553526191150464093,50513265402,4.33,3.78,0.33420324325562,918,3.1333484,3.2194294,0.0932705741501139,3.2080718783885804,3.2069690371775432,3.2072998895408547,2.9088531723764435,2.907853193798356,2.9081531873717825,0.2591058017578336,0.25936049949710316,0.2592840901753223,0.3282094290123687,0.328440370947262,0.32837108836679385,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,378,55,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02384780396223438,0.023495835055413396,0.023601425727459692
AK-47 | Slate (Field-Tested),A,512993885482307417,48148292350,5.75,5.0,0.3481353521347,485,3.8133883,3.8392126,0.0100666001755799,3.834315488593458,3.8350257513810555,3.834812672544776,3.795716967622754,3.7964200804788493,3.796209146622021,0.3331625237228769,0.33303899975981643,0.33307605694873454,0.33987530997865145,0.3397530294819393,0.3397897136309529,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,500,75,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0054878200033964195,0.005674075042674082,0.005618198530890783
AK-47 | Slate (Field-Tested),A,520875184134165296,49066454349,5.77,5.02,0.33314761519432,951,3.8133883,3.8392126,0.0100666001755799,3.8300660299732443,3.830412152271655,3.830308315582132,3.791510286603433,3.791852924627054,3.791750133219968,0.3362103934188484,0.3361504068853284,0.3361684028453843,0.34289249798900634,0.3428331153159351,0.3428509301178565,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,502,75,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004373467546759874,0.004464232575438243,0.004437003066834733
AK-47 | Midnight Laminate (Field-Tested),A,612073076594119547,52180476908,4.56,3.98,0.31506663560867,915,3.1333484,3.2194294,0.0932705741501139,3.2457441869769967,3.2430170697746243,3.2438352049353356,2.9430117631132577,2.9405390056981253,2.9412808329226645,0.28821399408399184,0.288812046102056,0.2886326304966369,0.35460268352779434,0.3551449548907619,0.3549822734818717,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,398,58,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.03587082335848654,0.03500047098963654,0.035261576700291536
USP-S | Jawbreaker (Field-Tested),A,546770791710552369,50457964258,5.1,4.44,0.2463967949152,929,3.2194294,3.2108213,0.0057896292558697,3.2968144938035016,3.288087507166372,3.2907056031575106,3.2777271601590017,3.269050699539022,3.2716536377250156,0.3535657855287251,0.3552769593791427,0.35476360722401745,0.35730839996882313,0.3590096667570545,0.3584992867205852,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,444,66,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.02403689728481121,0.021326172633688408,0.02213939002902525
