item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
AK-47 | Searing Rage (Minimal Wear),642466575828186492,44392087961,12.79,11.13,0.08724645525217,667,7.183182400000001,7.0890048,-0.0189580885639199,9.779040353056216,10.035291523304766,9.9584161722302,9.964432266139603,10.225541468768332,10.147208707979713,0.23541514049599566,0.21537986526155073,0.22139044783188422,0.22092007301488636,0.20050496725814437,0.20662949898516703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1113,166,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.36137993002324625,0.39705369632612475,0.3863515664352612
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,7.183182400000001,7.0890048,-0.0189580885639199,9.048459323786615,8.700449570576785,8.804852496539732,9.22000081701399,8.865393464081698,8.971775669961385,0.2131774501055118,0.24343916777593178,0.23436065247480586,0.1982607985205227,0.22909622051463496,0.21984559391640135,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1000,150,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2596727773175598,0.2112249259571612,0.22575928136528076
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228,7.183182400000001,7.0890048,-0.0189580885639199,8.979219748201073,8.635125996569009,8.738354122058627,9.149448591422368,8.798831479972572,8.90401661340751,0.239049173881265,0.2682096613077112,0.25946151507977744,0.224623000726918,0.25433631525656175,0.2454223208976687,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.25003365474905276,0.2021309658750984,0.2165017725372847
AK-47 | Searing Rage (Minimal Wear),502856892559867924,51195668871,9.83,8.56,0.13047245144844,627,7.183182400000001,7.0890048,-0.0189580885639199,7.051610597447869,7.051338131076291,7.051419870987764,7.1852956556725625,7.1850180238593815,7.185101313403335,0.282643886322699,0.2826716041631444,0.28266328881101077,0.26904418558773524,0.2690724289054546,0.2690639559101389,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,856,127,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.018316645078110694,-0.018354576228456883,-0.018343196883353025
AK-47 | Searing Rage (Minimal Wear),628957117778504185,51049465102,12.3,10.7,0.09314379841089,256,7.183182400000001,7.0890048,-0.0189580885639199,8.991042995411235,8.643596006335924,8.747830103058519,9.161495984800254,8.807462064934786,8.913672240894428,0.2690208946820135,0.29726861737106314,0.28879430056434807,0.25516292806502006,0.2839461735825378,0.27531119992728237,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1070,160,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.25167961701922464,0.2033101103399413,0.2178209623437263
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810,7.183182400000001,7.0890048,-0.0189580885639199,8.909989896708732,8.591458348920053,8.687017813256656,9.078906274274168,8.75433597719211,8.851707066316726,0.2831866535230304,0.308812683111822,0.3011248742351845,0.26959724261672025,0.2957090927439976,0.28787553770581453,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1081,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2403958859110596,0.19605181526784743,0.20935503646081108
AWP | Exoskeleton (Field-Tested),508486392186608306,33899417351,6.84,5.96,0.33226305246353,440,4.6831952,4.7431264,-0.0214557778892623,4.740511235441902,4.739097164441085,4.739521385741329,4.842222591591097,4.840778180596966,4.841211503895204,0.3069428018359792,0.30714953736241446,0.307087516704484,0.29207272052761746,0.2922838917255898,0.29222054036619816,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,596,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.012238660357762257,0.011936714583471689,0.012027298315758859
AWP | Exoskeleton (Field-Tested),521997191201063922,51150004538,6.85,5.97,0.32033950090408,743,4.6831952,4.7431264,-0.0214557778892623,4.744846622765707,4.744405250777572,4.744537662374012,4.846650998022385,4.8462001560549055,4.846335408645149,0.3073216609101157,0.30738609477699685,0.3073667646169326,0.2924597083178999,0.29252552466351744,0.2925057797598323,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,597,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.013164393140330355,0.013070147231439535,0.013098421004106782
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.59,10.96,0.0932542681694,262,7.183182400000001,7.0890048,-0.0189580885639199,8.975054005410078,8.63214171640477,8.735015403106361,9.145203874110607,8.795790623560679,8.900614598725657,0.2871283554082543,0.3143652330099469,0.30619416972943914,0.27361367163537675,0.3013669083748468,0.29304093735300585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1096,163,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2494537247738658,0.20171551211128472,0.21603697591005905
AWP | Exoskeleton (Field-Tested),507360492260578477,51318487013,6.87,5.99,0.31068912148476,88,4.6831952,4.7431264,-0.0214557778892623,4.75041996216758,4.749781460301346,4.749973010861217,4.852343917756566,4.8516917163361075,4.851887376762246,0.3085269341823027,0.3086198747741855,0.3085919925966206,0.2936908416657109,0.29378577637029,0.2937572959589162,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,599,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.014354465124063165,0.014218126184735152,0.014259027866533557
