item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
P2000 | Wicked Sick (Field-Tested),498353293062517543,48483975405,5.75,5.0,0.17782573401928,986,3.075336,3.0155378,0.0732800275650087,4.956640436367762,5.095357548389939,5.053742414783286,4.593417688560895,4.721969606790348,4.683404031321513,0.13797557628386758,0.11385086114957588,0.12108827568986336,0.20114474981549646,0.17878789447124377,0.18549495107451952,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,500,75,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6117394770417808,0.6568458042925841,0.6433139061173432
Glock-18 | Winterized (Factory New),506234592340787880,50734239053,4.46,3.89,0.00582299614325,622,2.9728248,3.0155378,0.0692451471900981,3.8007038467106793,3.7844142868169026,3.7893011547850355,3.5375235494192263,3.522361962497956,3.526910438574337,0.14782424961643958,0.15147661730562723,0.15038090699887097,0.20683328488358155,0.21023274383453894,0.2092129061492518,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,389,57,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.27848228617800797,0.2730027974796572,0.27464664408916245
Glock-18 | Winterized (Factory New),500605092728023691,51249263982,5.09,4.43,0.00147459295113,261,2.9728248,3.0155378,0.0692451471900981,4.302313899268698,4.268449710579963,4.2786089671865835,4.004399540055831,3.972880282097322,3.982336059484875,0.15475168973110065,0.16140477198821934,0.15940884731108373,0.21328103338785231,0.21947342198480901,0.21761570540572195,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.4472140770854365,0.43582282769571995,0.4392402025126349
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462,52.3575954,52.96412,0.0663371649136458,70.18305592478592,67.58458961981168,68.36412951130394,65.52731096975977,63.101219552581156,63.829046977734734,0.1558448890451537,0.18709899422887077,0.17772276267375575,0.21184374585326238,0.24102454230717874,0.23227030337100396,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7230,1084,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.3404560577811775,0.29082684381283996,0.30571560800334124
Glock-18 | Winterized (Factory New),503982792712270111,51252632005,4.94,4.3,0.00481675099581,593,2.9728248,3.0155378,0.0692451471900981,3.8678868541144826,3.836092859902225,3.8456310581659023,3.60005445958668,3.570462045183411,3.579339769504392,0.21702695260840443,0.2234629838254606,0.22153217446034368,0.2712440365209151,0.2772344038090262,0.27543729362259284,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,430,64,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.30108133318669933,0.2903864566462929,0.2935949196084149
M4A4 | The Emperor (Field-Tested),528752590495481001,32327963020,68.28,59.39,0.20460779964924,509,47.42851520000001,47.7873044,0.0692197071216058,53.15440498445483,53.145624569870385,53.14825869424572,49.47507263920764,49.466900002349135,49.46935179340669,0.22152306701149926,0.22165166124970148,0.22161308297824078,0.27540901231388926,0.2755287052965856,0.2754927974017767,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,5939,889,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.12072673496755,0.12054160552490534,0.12059714435769874
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241,52.3575954,52.96412,0.0663371649136458,64.2285132739847,64.48602196798312,64.40876935978359,59.96777579677009,60.208202094068035,60.136074204878646,0.2265352447737874,0.22343422485569464,0.2243645308311225,0.27784470379612125,0.27494939674773566,0.2758179888622514,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7221,1083,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.22672771320557436,0.2316459813580958,0.23017050091233937
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,20.6560068,20.8097736,0.0779898926252908,22.57770672883678,22.535341197453622,22.548050856868574,20.816873805329497,20.777812357189923,20.789530791631798,0.21468846160567723,0.21616204530596095,0.21571997019587563,0.2759348241624523,0.2772934832281766,0.27688588550845916,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.09303346708991121,0.09098246411565011,0.09159776500792845
Glock-18 | Winterized (Factory New),639090145045695345,50841642700,4.69,4.09,0.00925851799548,354,2.9728248,3.0155378,0.0692451471900981,3.5484334923147904,3.64950092628138,3.6191806960914032,3.302721692845179,3.3967906974706263,3.3685699960829925,0.24340437264076964,0.22185481315962063,0.22831968100396527,0.2957949482206442,0.27573759115764906,0.2817547982765475,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,409,60,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.19362348306391627,0.22762058708652444,0.217421455879742
