item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
UMP-45 | Full Stop (Factory New),514115891813748774,42603286629,15.7,13.66,0.00248665898107,78,8.2876288,8.7499552,0.0463091959816003,12.8131322511695,12.79615147285231,12.801245706347467,12.21976639861193,12.203571986485748,12.208430310123603,0.18387692667710187,0.18495850491386556,0.1846340314428364,0.22167093002471783,0.22270242124294592,0.22239297387747747,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1366,204,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5460552783408325,0.5440063474913731,0.5446210267462109
P250 | Asiimov (Field-Tested),633460717435563265,50934128832,19.47,16.94,0.17543694376945,980,10.5564528,10.5650144,0.0461533322196473,15.836811255713165,15.70049355770566,15.74138886710791,15.105889644528386,14.975863462524437,15.01487131712562,0.18660445527924163,0.19360587787849715,0.19150545109872052,0.22414537008071977,0.23082365369674174,0.22882016861193533,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1694,253,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.5002019670578325,0.48728875647562764,0.49116271965028907
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,3.9982672,4.1181296,0.0466219057581521,4.619240855274549,4.8606936817880175,4.788257833833977,4.403883043445734,4.634078879036451,4.565020128359236,0.21972282850092073,0.1789368780763484,0.19117266320372017,0.25610083725578825,0.21721640556816701,0.22888173507445342,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,516,76,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.15531069441145648,0.2157000617137388,0.1975832515230541
UMP-45 | Full Stop (Factory New),510738192152009890,24110049372,11.39,9.91,0.02881748788059,66,8.2876288,8.7499552,0.0463091959816003,9.507126182358508,8.961814616748265,9.125408086431337,9.066858812757864,8.546800187310499,8.702817774944707,0.16530937819503877,0.21318572284914272,0.19882281945291158,0.20396322978420856,0.24962245941084293,0.2359246905228528,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,991,148,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.14714671853528324,0.08134845720265185,0.10108793560244128
P250 | Asiimov (Field-Tested),626705318033771891,50567237454,17.07,14.85,0.19298572838306,493,10.5564528,10.5650144,0.0461533322196473,13.704484212680942,13.646680118055528,13.664021346443151,13.071976599914166,13.016840356871654,13.033381229784407,0.19715968291265717,0.20054598019592695,0.199530091010946,0.23421343878651635,0.23744344716627686,0.2364744446523488,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1485,222,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.29820920647520344,0.2927334945366806,0.29437620811823745
UMP-45 | Full Stop (Factory New),634586617419660519,27310803998,16.19,14.09,0.00248588202521,637,8.2876288,8.7499552,0.0463091959816003,12.813480801445964,12.796212434633185,12.80139294467702,12.22009880780533,12.203630125175566,12.208570729964496,0.20855584920037284,0.2096224561684259,0.20930247407800995,0.24520699148824399,0.24622420474517814,0.2459190407680979,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1409,210,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5460973350358024,0.544013703248049,0.5446387927843751
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429,3.9982672,4.1181296,0.0466219057581521,4.8245812606647975,4.853052292862532,4.844510983203212,4.599650087807537,4.626793746225312,4.618650648699979,0.21423757969628698,0.20960060376831713,0.21099169654670813,0.25087132120398414,0.2464505299307309,0.24777676731270704,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,535,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.20666804376275755,0.21378888656129152,0.21165263372173135
P250 | Asiimov (Field-Tested),507360492257214277,51369945687,16.26,14.15,0.20346203446388,420,10.5564528,10.5650144,0.0461533322196473,12.719319626937766,12.701574705399587,12.70689818186104,12.132280642587826,12.11535470830861,12.120432488592375,0.21775402048353232,0.21884534407136624,0.21851794699501603,0.2538572790536393,0.2548982344213647,0.25458594781104715,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1415,211,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.20488575735760092,0.20320480241237718,0.20370908889594427
UMP-45 | Full Stop (Factory New),644719809074627151,33303444580,11.32,9.85,0.0556654445827,125,8.2876288,8.7499552,0.0463091959816003,8.700609308287516,8.713145857439113,8.709384892693635,8.297691086670694,8.309647078310695,8.306060280818697,0.23139493743043138,0.23028746842410663,0.23061970912600405,0.2669884199054158,0.26593223689834855,0.2662490918004685,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,985,147,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04983096109317976,0.051343643363842895,0.05088983868264395
P250 | Asiimov (Field-Tested),632334817628606351,15913734116,15.52,13.5,0.21742448210716,999,10.5564528,10.5650144,0.0461533322196473,11.868668712745784,11.86500386707783,11.866103320778215,11.320890102641494,11.317394401813186,11.318443112061678,0.23526619118906034,0.23550232815220162,0.23543148706325934,0.27056120472670786,0.27078644318214007,0.27071887164551045,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1350,202,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.12430462557894291,0.12395745918343229,0.12406160910208547
