item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
AK-47 | Ice Coaled (Battle-Scarred),A,529881659022326644,51453135354,5.36,4.67,0.76867139339447,308,3.2194294,3.1936051,0.0141060214206922,3.734406361043793,4.013924214277666,3.930068858307504,3.6817287449213403,3.95730371333003,3.874631222807423,0.30328239532765056,0.2511335421123758,0.26677819807695824,0.3131103087833321,0.26169706840857654,0.27712104052100317,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.15995907878700272,0.2467812508258967,0.2207345992142285
AK-47 | Ice Coaled (Battle-Scarred),A,529881659024225176,51654225608,4.5,3.92,0.56731617450714,471,3.2194294,3.1936051,0.0141060214206922,3.236060859093448,3.2370746574285225,3.2367705179280004,3.1904129152964122,3.191412412970456,3.191112563668243,0.28087536464590046,0.280650076126995,0.2807176626826666,0.2910193521563529,0.29079724156212083,0.29086387474039044,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,392,58,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.005165964842542545,0.00548086484782751,0.00538639484624202
M4A1-S | Solitude (Minimal Wear),A,520874459765270513,50714359790,6.5,5.66,0.07099656760693,88,3.7100911,3.873645,-0.0178929340828793,4.331517183068712,4.305773412593366,4.31349654373597,4.409020734504219,4.382816332440713,4.3906776530597655,0.33361274106635197,0.33757332113948213,0.3363851471175431,0.32168911776858167,0.32572056423989026,0.32451113029849765,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,566,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.16749617902070157,0.1605573277145042,0.1626389831063634
AK-47 | Elite Build (Minimal Wear),A,532133458837093214,52118778794,3.63,3.17,0.10311903059483,384,2.4188761,2.3758356,-0.0179721860171708,2.4053643615808107,2.4055391228662586,2.4054866944806244,2.4485940173262146,2.448771919453993,2.4487185488156595,0.33736518964715956,0.337317046042353,0.33733148912379496,0.32545619357404554,0.3254071847234178,0.3254218873786062,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,317,46,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.005585957221698676,-0.00551370826051873,-0.005535382948872713
M4A1-S | Solitude (Minimal Wear),A,546770157622871365,51862061932,6.36,5.54,0.0727132409811,573,3.7100911,3.873645,-0.0178929340828793,4.182703905921082,4.22191950150949,4.210154822832967,4.25754475119793,4.2974620288532215,4.285486845556634,0.3423421531570626,0.33617617900794194,0.3380259712526781,0.3305747246544136,0.324298423136286,0.3261813135917242,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,554,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.12738576848452093,0.13795575033440274,0.1347847557794382
M4A1-S | Solitude (Minimal Wear),A,490474528119299188,51153924788,6.57,5.72,0.07100587338209,834,3.7100911,3.873645,-0.0178929340828793,4.329004076726688,4.302583622265092,4.310509758603571,4.406462661316075,4.379569467404357,4.387637425577872,0.3410952699046137,0.34511664805706366,0.34391023461132864,0.32930553100211946,0.33339886340877367,0.3321708636867775,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,572,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.1668188084995239,0.15969756706650456,0.16183393949641037
AK-47 | Elite Build (Minimal Wear),A,543392457906321456,51938257591,3.65,3.19,0.12511599063873,704,2.4188761,2.3758356,-0.0179721860171708,2.3762799361882414,2.375950978614969,2.376049665886951,2.4189868812302873,2.4186520115703165,2.418752472468308,0.34896440104431736,0.34905452640685775,0.34902748879809564,0.33726386815608567,0.33735561326840646,0.33732808973471007,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,319,46,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.017609898998860812,-0.017745895039861993,-0.01770509622756164
AK-47 | Elite Build (Minimal Wear),A,543392457906321708,51916730133,3.65,3.19,0.13107146322727,80,2.4188761,2.3758356,-0.0179721860171708,2.3733945292593264,2.3735017194318346,2.373469562380082,2.4160496172313106,2.4161587338455384,2.41612599886127,0.34975492349059545,0.3497255563200453,0.34973436647121037,0.33806859801881894,0.3380387030560169,0.3380476715448575,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,319,46,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01880276990651711,-0.01875845586641057,-0.01877175007844253
M4A1-S | Solitude (Minimal Wear),A,542266557998660506,51877274547,6.28,5.47,0.07677081972361,249,3.7100911,3.873645,-0.0178929340828793,4.067712915422493,4.081085257822295,4.077073555102355,4.140496234486224,4.154107847327119,4.150024363474851,0.3522750134677559,0.35014565958243715,0.3507844657480327,0.3406853129799007,0.3385178587058727,0.339168094988081,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.09639165340778078,0.09999596986238289,0.09891467492600227
P250 | Visions (Field-Tested),A,529881659024170024,51949775472,4.31,3.76,0.18427141010761,483,2.6168624,2.5652138,0.0432374695836973,3.0150449001121484,2.939137599259485,2.9619097895152837,2.8846819879500676,2.812056726709202,2.8338443050814615,0.30045361946353855,0.31806552221357653,0.31278195138856524,0.3307002348143694,0.34755064345494147,0.3424955208627699,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,376,55,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,0.15216027411764113,0.12315328435285125,0.13185538128228821
