item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.97,26.07,0.01990559510887,89,20.4664725,20.492109000000003,0.0779898926252908,23.472224064776697,22.94929450030652,23.106173369647575,21.641627830287995,21.15948148640144,21.304125389567407,0.21680934051462475,0.23425777443088014,0.2290232442560035,0.27789029595301984,0.29397792838166703,0.2891516386530728,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2607,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.1468622189181207,0.12131167206789178,0.12897683612296046
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.46,25.62,0.02677065506577,887,20.4664725,20.492109000000003,0.0779898926252908,22.09372841515555,22.088301461772204,22.089929547787207,20.370640908365232,20.365637202493538,20.367138314255044,0.25004316309723185,0.2502273774008078,0.250172113109735,0.30853221628088146,0.3087020637307014,0.30865110949575547,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2562,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.07950837229793986,0.07924320919358256,0.07932275812488976
AK-47 | Steel Delta (Factory New),520871291132850384,46327475420,29.46,25.62,0.04394092410803,500,20.4664725,20.492109000000003,0.0779898926252908,20.6994227634881,20.688299672538097,20.691636599823102,19.085077004758165,19.074821402477014,19.07789808316136,0.2973719360662559,0.29774950195050587,0.2976362321852307,0.35216982332796454,0.3525179428894428,0.3524135070209993,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2562,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011382042679220977,0.01083856402406919,0.011001607620614726
AK-47 | Steel Delta (Factory New),510738192160911646,34824874790,29.55,25.7,0.05217474326491,82,20.4664725,20.492109000000003,0.0779898926252908,20.674229362722162,20.694259763344093,20.688250643157513,19.061848434612827,19.08031666644101,19.074776196892557,0.30036448857116205,0.29968664083437924,0.29988999515541415,0.3549289869843375,0.35430400451976274,0.35449149925913515,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2570,385,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010151083080983364,0.011129776435293944,0.010836168429000769
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.53,25.69,0.05885848030448,95,20.4664725,20.492109000000003,0.0779898926252908,20.630132669936643,20.616566883473336,20.620636619412327,19.02119083816278,19.008683045929125,19.01243538359922,0.3013839258402763,0.3018433158322609,0.3017054988346656,0.35586891845029534,0.35629248066613195,0.35616541200138097,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.007996501103775595,0.00733367137269687,0.007532520292020488
AK-47 | Steel Delta (Factory New),505108692496018040,43935386873,29.53,25.69,0.04949046671391,24,20.4664725,20.492109000000003,0.0779898926252908,20.627216942777224,20.610512359529807,20.61552373450403,19.01850250825145,19.003100713657847,19.007721252035928,0.30148266363775067,0.3020483454273686,0.3018786408904832,0.35595995569754657,0.3564815200251322,0.3563250507268565,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.007854037513168072,0.007037844920750606,0.007282702698475846
AK-47 | Steel Delta (Factory New),526500790817545169,39041239062,29.47,25.63,0.0610326230526,665,20.4664725,20.492109000000003,0.0779898926252908,20.565348455179596,20.56355380722326,20.564092201610162,18.96145913735845,18.95980445380353,18.960300858870006,0.30215987596947413,0.30222077342303144,0.30220250418696426,0.3565843523122345,0.35664050037992767,0.35662365595961976,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2563,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.004831118561325048,0.004743431347207621,0.0047697375114428495
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.53,25.69,0.06510996818542,491,20.4664725,20.492109000000003,0.0779898926252908,20.51385004605741,20.50900381707954,20.510457685772902,18.913977083634077,18.90950881153383,18.910849293163903,0.30532170517922763,0.3054858172340149,0.30543658361757864,0.3594995908014197,0.3596509037746757,0.3596055098826989,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00231488577513353,0.0020780970965827528,0.0021491337001479857
AK-47 | Steel Delta (Factory New),630082311085763233,51102831565,29.53,25.69,0.06635177880526,281,20.4664725,20.492109000000003,0.0779898926252908,20.5063994067398,20.50577630163171,20.505963233164135,18.907107518876835,18.90653300966922,18.906705362431502,0.3055740126400339,0.3055951133886994,0.30558878316409976,0.3597322208304492,0.3597516759339918,0.35974583940292915,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019508445698105067,0.0019203994059900377,0.0019295329551361786
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.53,25.69,0.06908948719501,568,20.4664725,20.492109000000003,0.0779898926252908,20.492805040947744,20.492872566672613,20.49285230895515,18.894573376213213,18.894635635614048,18.894616957793797,0.3060343704386135,0.3060320837564303,0.3060327697610854,0.3601566753737483,0.3601545670296632,0.36015519953288866,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0012866184413433492,0.001289917775161917,0.0012889279750163468
