item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Nova | Wurst Hölle (Factory New),512989991887167647,51216025240,4.73,4.12,0.01889548636973,707,3.1934768,3.3989552000000005,0.0401379176022584,4.290266703695373,4.061818429089815,4.1303529114714825,4.118064332250736,3.8987854956676733,3.9645691466425923,0.09296687025467809,0.1412646027294261,0.1267752829870017,0.12937329127891428,0.175732453347215,0.16182470472672472,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.34344696153589493,0.2719110497655143,0.2933718232966285
Nova | Wurst Hölle (Factory New),512989991887167899,51216025210,4.73,4.12,0.01926457323134,476,3.1934768,3.3989552000000005,0.0401379176022584,4.28544535622841,4.055822994761371,4.124709703201482,4.113436503631133,3.8930307055882944,3.9591524450011453,0.09398618261555836,0.14253213641408657,0.12796835027452813,0.13035169056424245,0.17694911086928244,0.16296988477777063,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.34193721282973133,0.2700336494573472,0.29160471846906244
Nova | Wurst Hölle (Factory New),512989991887167863,51216025222,4.73,4.12,0.01938674412668,842,3.1934768,3.3989552000000005,0.0401379176022584,4.283916112447251,4.053839466761959,4.122862460467546,4.111968640510856,3.891126792272284,3.957379346743856,0.09430948996886879,0.14295148694250348,0.12835888785041316,0.13066202103364577,0.17735162954074335,0.16334474698861412,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.34145834798212765,0.26941253080716265,0.29102627595965214
Nova | Wurst Hölle (Factory New),511864091771507601,51223795363,4.65,4.05,0.02542467415333,112,3.1934768,3.3989552000000005,0.0401379176022584,4.044470438857474,3.9561207601641093,3.9826256637721187,3.8821338176378433,3.7973303110680585,3.822771363038994,0.13022141099839268,0.14922134190019165,0.14352136262965198,0.16513251233594772,0.18336982557676162,0.17789863160451747,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.26647872903209263,0.23881305796995592,0.24711275928859694
Nova | Wurst Hölle (Factory New),511864091771507061,51223624874,4.65,4.05,0.0284677054733,166,3.1934768,3.3989552000000005,0.0401379176022584,3.918249458225938,3.9080187283808883,3.9110879473344027,3.760979084326572,3.7511589946730535,3.7541050215691087,0.15736570790840054,0.15956586486432522,0.15890581777754786,0.19118729369321041,0.19329914093052625,0.19266558675933154,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.22695410163178198,0.22375046794793932,0.22471155805309212
Nova | Wurst Hölle (Factory New),511864091771508321,51223928081,4.65,4.05,0.03223163634539,820,3.1934768,3.3989552000000005,0.0401379176022584,3.849425316808707,3.8498693603686642,3.8497361473006775,3.6949174006265917,3.6953436212027277,3.695215755029887,0.172166598535762,0.1720711052970615,0.17209975326867155,0.20539410739213093,0.2053024470531769,0.20532994515486303,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.2054026247532806,0.2055416718131988,0.20549995769522336
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.73,4.12,0.03586051240563,764,3.1934768,3.3989552000000005,0.0401379176022584,3.7916892295227798,3.7934781621603753,3.7929414823690966,3.639498719654824,3.6412158482616155,3.640700709679578,0.19837437007975067,0.19799616021979394,0.1981096231777809,0.2305499535613481,0.2301869242575867,0.23029583304871504,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1873232426560229,0.1878834260390981,0.18771537102417554
Nova | Wurst Hölle (Factory New),659356415334350074,50003754447,4.79,4.18,0.03316472843289,426,3.1934768,3.3989552000000005,0.0401379176022584,3.833401124373414,3.835367849787726,3.8347778321634323,3.6795363859069092,3.6814241710585955,3.6808578355130894,0.19970748969239793,0.19929689983554777,0.19942007679260287,0.23182956452882897,0.23143545489382145,0.23155368778432373,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,418,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.2003848358545815,0.20100069297128637,0.2008159358362749
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.75,4.14,0.03535348549485,956,3.1934768,3.3989552000000005,0.0401379176022584,3.7987753549525096,3.801434827169419,3.8006369855043465,3.646300422765936,3.6488531493061376,3.6480873313440774,0.20025782000999792,0.19969793112222756,0.19986589778855868,0.23235780573348708,0.23182038961976048,0.23198161445387844,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18954218015690905,0.1903749628522179,0.19012512804362525
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.63,4.03,0.04272519424558,59,3.1934768,3.3989552000000005,0.0401379176022584,3.7036198239864264,3.688125969263323,3.6927741256802538,3.5549642366611685,3.540092273002282,3.544553862099948,0.20008211145001586,0.20342851635781367,0.20242459488547437,0.23218914974920768,0.23540123693255244,0.234437610777549,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15974533586291476,0.15489361603106774,0.15634913198062184
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.75,4.14,0.03651145845652,1,3.1934768,3.3989552000000005,0.0401379176022584,3.782581731348257,3.7832563763152627,3.783053982825161,3.6307567774915928,3.631404343614502,3.631210073777629,0.2036670039266827,0.20352497340731313,0.20356758256312402,0.2356301521070331,0.23549382239694694,0.23553472130997277,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18447133586449,0.1846825930644815,0.18461921590448407
P2000 | Amber Fade (Factory New),496101493249051991,50509824323,4.34,3.79,0.03896993026137,504,3.0051216,3.1506688,0.0394602984228388,3.440448896612226,3.444958001644319,3.4436052701346913,3.304687756443381,3.309018930845288,3.3077195785247158,0.20726983949027045,0.20623087519716143,0.20654256448509412,0.23855120819276932,0.237553241740717,0.23785263167633275,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,379,55,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.1448617908214517,0.1463622642239566,0.14591212220320512
