item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AWP | Green Energy (Battle-Scarred),B,498353293086252847,51329965183,11.46,9.98,0.74840378761292,145,7.0803334,7.020834799999999,-0.0027607038540848,8.936228259276923,8.727610686138322,8.790195958079902,8.960898539073291,8.751705034596496,8.814463085939535,0.22022441018525984,0.23842838689892487,0.23296719388482534,0.21807168070913696,0.2363259132114751,0.23084964346077363,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,998,148,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.26211969895046516,0.23265532752148654,0.2414946389501801
Desert Eagle | Firebreathing (Factory New),B,493850865357148336,51451308982,9.79,8.52,0.04308427497745,913,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.2568101327885597,0.2568101327885597,0.2568101327885597,0.23219392832607122,0.23219392832607122,0.23219392832607122,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,852,127,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,501732164535603041,51489434471,9.79,8.52,0.05321250855923,501,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.2568101327885597,0.2568101327885597,0.2568101327885597,0.23219392832607122,0.23219392832607122,0.23219392832607122,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,852,127,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,512991163850856443,51635233414,9.92,8.63,0.06858451664448,981,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.2665495161290322,0.2665495161290322,0.2665495161290322,0.24225590305566913,0.24225590305566913,0.24225590305566913,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,863,129,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,505109489447981696,50842348994,11.9,10.36,0.74862682819366,793,7.0803334,7.020834799999999,-0.0027607038540848,9.085744120766153,8.724540312574959,8.832901455032315,9.11082716957758,8.748626184641004,8.857286480121974,0.23649209069192,0.26684535188445724,0.2577393735266962,0.23438427146406882,0.26482132902176436,0.25569021175445594,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1036,154,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.28323676407189424,0.2322216793597543,0.24752620477339626
Desert Eagle | Firebreathing (Factory New),B,524250162766336407,51440074806,10.18,8.86,0.06773399561644,82,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.2852820432220039,0.2852820432220039,0.2852820432220039,0.26160889570847123,0.26160889570847123,0.26160889570847123,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,886,132,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,525376062843943735,51480089798,10.18,8.86,0.06873558461666,403,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.2852820432220039,0.2852820432220039,0.2852820432220039,0.26160889570847123,0.26160889570847123,0.26160889570847123,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,886,132,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,497228564959983977,51486083514,9.85,8.58,0.68774437904358,412,7.0803334,7.020834799999999,-0.0027607038540848,7.240630024367057,7.236816460275313,7.237960529502836,7.26061925958133,7.2567951673685,7.257942395032349,0.26491065742466424,0.2652978212918463,0.26518167213169175,0.26288129344351974,0.26326952615548227,0.26315305634189345,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,858,127,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.022639700041110662,0.022101086408630528,0.02226267049837457
Desert Eagle | Firebreathing (Factory New),B,490473165540610323,51467299880,10.21,8.89,0.05404809117317,836,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.2873820959843292,0.2873820959843292,0.2873820959843292,0.2637785071804347,0.2637785071804347,0.2637785071804347,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,889,132,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),B,524250162767036211,51420129357,55.95,48.66,0.16166178882122,593,35.8011576,34.7131832,0.0292555578484883,42.504133929779016,42.39803175980955,42.42986241080039,41.26065178079647,41.157653688998394,41.18855311653782,0.2403193220772294,0.24221569687561129,0.24164678443609677,0.26254420409657786,0.26438509939234334,0.26383283080361364,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4866,729,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.18722792164069607,0.18426426970645077,0.18515336528672435
