item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
USP-S | Printstream (Field-Tested),525374890928654131,51261798894,47.0,40.88,0.18562190234661,563.0,32.951448000000006,32.9258115,0.0080978811703721,39.11024369995803,38.590526940667694,38.746441968454796,38.79353359393148,38.27802543920012,38.432677885619526,0.16786715532004182,0.178924958709198,0.17560761769245115,0.17460566821422385,0.1855739268255293,0.1822834492421378,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4088.0,612,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.18690516119224937,0.17113296328184677,0.17586462265496755
USP-S | Printstream (Field-Tested),493849693291703920,50740887178,47.15,41.0,0.20189785957336,629.0,32.951448000000006,32.9258115,0.0080978811703721,37.4725720186186,36.608946221419465,36.86803396057921,37.16912358326361,36.312491325145864,36.5694810025812,0.20524767722972215,0.22356423708548323,0.2180692691287548,0.2116834870993931,0.22985172162999223,0.22440125127081234,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4100.0,615,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.1372056250340986,0.11099658568629406,0.11885929749063542
Desert Eagle | Crimson Web (Field-Tested),520871291130328044,50640070791,15.47,13.46,0.23700420558453,647.0,11.2202415,11.1860595,0.011118842783954,11.470466092244438,11.459405921048502,11.46272397240728,11.342927783106097,11.331990588214852,11.335271746682222,0.2585348356661643,0.259249778859179,0.2590352959012747,0.26677907025817094,0.2674860641102229,0.2672739659546075,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1346.0,201,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02230117705081806,0.02131544325926502,0.021611163396730932
Desert Eagle | Crimson Web (Field-Tested),493849693291299136,51255709861,15.47,13.46,0.35588973760605,470.0,11.2202415,11.1860595,0.011118842783954,11.208782083554187,11.207465776520134,11.207860668630351,11.084153397767547,11.082851726544462,11.083242227911388,0.2754504147670209,0.27553550248738634,0.2755099761712766,0.2835065676944055,0.2835907093377853,0.28356546684477135,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1346.0,201,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.001021316381275113,-0.001138631773644589,-0.0011034371559337462
Desert Eagle | Crimson Web (Field-Tested),491597893774960406,51202339489,15.61,13.59,0.37269827723503,506.0,11.2202415,11.1860595,0.011118842783954,11.182415892960883,11.183252862024966,11.183001771305742,11.058080368702262,11.058908031638907,11.058659732757913,0.2836376750185212,0.28358405752562676,0.2836001427734951,0.29160279508633813,0.29154977375791746,0.2915656801564437,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1359.0,202,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003371193662731568,-0.0032965990950403136,-0.00331897746534769
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388.0,11.2202415,11.1860595,0.011118842783954,11.327750502674824,11.327285698104776,11.32742513947579,11.201799025739726,11.201339389258617,11.201477280202951,0.2844124761418304,0.2844418384014671,0.2844330297235761,0.29236898131776845,0.29239801710305635,0.29238930636746996,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1378.0,205,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009581701309622003,0.009540275768999839,0.009552703431186488
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773.0,11.2202415,11.1860595,0.011118842783954,11.179922457505157,11.181027676395571,11.180696110728446,11.05561465736336,11.056707587498689,11.05637970845809,0.28790302818438485,0.28783263207671517,0.2878537509090161,0.2958207224609324,0.2957511090765166,0.2957719930918413,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1366.0,204,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0035934202035529557,-0.0034949179662870284,-0.003524468637466806
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603.0,3.3071085,3.2558355000000003,0.0087034888573396,3.644714291407299,3.6622098196692656,3.656961161190676,3.6129925611838494,3.6303358173105345,3.625132840472529,0.29502624924423615,0.29164220122451345,0.29265741563043024,0.30116198042865583,0.29780738543316543,0.2988137639318126,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.10208488515187783,0.10737516463982529,0.10578808079344104
M4A4 | Tooth Fairy (Field-Tested),498353293069887607,50809127091,4.6,4.0,0.25905057787895,561.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2523796955554856,3.251833997350478,3.2519977068119803,3.2240726451153807,3.22353169638862,3.2236939810066483,0.29296093574880744,0.29307956579337424,0.29304397678000427,0.29911464236622154,0.2992322399155173,0.29919696065072854,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,400.0,60,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01654883849275407,-0.01671384614369981,-0.01666434384841609
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34.0,32.951448000000006,32.9258115,0.0080978811703721,42.213434365616884,42.58322887095231,42.47229051935168,41.87159499033081,42.23839494370458,42.12835495769245,0.29889662239467063,0.2927548767488406,0.29459740044258964,0.3045740742346651,0.29848206371525365,0.3003096668710771,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5237.0,784,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2810797985453288,0.29230220386528394,0.2889354822692974
