item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
AWP | Atheris (Battle-Scarred),492723793443883221,51263343967,4.54,3.96,0.95359814167023,894,3.127653,3.144744,-0.0082091092686362,3.549477924486394,3.328169833107465,3.394562260521144,3.578615976615115,3.3554911429320233,3.4224285930369507,0.2181766686153317,0.26692294424945706,0.25229906155921944,0.2117585954592257,0.26090503459647063,0.24616110285529724,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,396,58,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.13486947704441463,0.0641109589546747,0.08533851438159668
AWP | Atheris (Minimal Wear),493849693292380972,50747063703,9.98,8.69,0.08632903546095,772,7.0329465,7.0500375,-0.0043046258154814,7.502091221955058,7.475759928568892,7.483659316584741,7.534384917499182,7.507940277747751,7.515873669673179,0.24828745270991404,0.2509258588608325,0.2501343370155571,0.2450516114730279,0.2477013749751753,0.24690644592453115,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,869,129,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.06670670990530887,0.06296271819626258,0.06408591570897647
AWP | Atheris (Battle-Scarred),490471993855803195,50903049239,4.33,3.78,0.5222949385643,304,3.127653,3.144744,-0.0082091092686362,3.1733392748506413,3.169506259016409,3.170656163766679,3.199389563704345,3.195525082224301,3.1966844266683148,0.26712718825620296,0.26801241131260767,0.2677468443956862,0.2611109552645855,0.26200344521378727,0.26173569822902665,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,378,55,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.01460720701773553,0.013381682372184215,0.01374933976584961
MP9 | Food Chain (Field-Tested),497227393145803181,51007030169,4.9,4.27,0.23215469717979,337,3.401109,3.486564,-0.0074873567754998,3.564056059314216,3.574996905796879,3.57171465185208,3.5907414185981836,3.601764183101888,3.5984573537507765,0.27264162054811925,0.27040879473533086,0.27107864247916746,0.2671956288575136,0.2649460850812474,0.2656209482141273,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,427,63,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04790997857293488,0.0511268253375235,0.05016177130814691
AWP | Atheris (Minimal Wear),506234592344299392,19001767355,9.84,8.57,0.12306748330593,966,7.0329465,7.0500375,-0.0043046258154814,7.125718923709321,7.124329468863323,7.124746305317122,7.156392477342183,7.154997041412986,7.155415672191745,0.2758415727937682,0.27598277755454037,0.2759404161263087,0.272724341733518,0.2728661543279486,0.27282361054961946,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,857,127,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.013191117508048814,0.01299355382034011,0.01305282292665272
MP9 | Food Chain (Field-Tested),511864091782256985,51156249002,4.92,4.29,0.28862762451172,785,3.401109,3.486564,-0.0074873567754998,3.5422226566321657,3.5425374858297785,3.542443037070495,3.56874454144063,3.5690617278767682,3.568966571945927,0.2800360453999663,0.27997205572565476,0.2799912526279481,0.274645418406376,0.27458094961854307,0.27460029025489285,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,429,63,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04149048343706891,0.0415830500668395,0.041555280077908326
AWP | Atheris (Minimal Wear),505108692493337300,51273293152,9.85,8.58,0.14625352621078,674,7.0329465,7.0500375,-0.0043046258154814,7.089690836154609,7.0875200537072605,7.0881712884414645,7.120209302351701,7.11802917549819,7.118683213554243,0.28023443287770466,0.2804548168825116,0.28038870168106955,0.2771361114363755,0.2773574441118588,0.2772910443092139,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,858,127,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.008068358852809297,0.0077596998224370994,0.00785229753154876
AWP | Atheris (Battle-Scarred),521997191207028366,50693578422,4.64,4.04,0.93707978725433,803,3.127653,3.144744,-0.0082091092686362,3.396866196424915,3.2905324254511523,3.3224325567432813,3.424751442202304,3.3175447656836714,3.3497067686392614,0.2679167680118717,0.2908335289975964,0.283958500701879,0.26190701676674477,0.28501190394748455,0.2780804377932625,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.086075148497904,0.0520772046806829,0.06227658782584923
SSG 08 | Rapid Transit (Factory New),491597893769515082,50725971016,13.77,11.99,0.06506236642599,18,9.7333245,9.7675065,-0.0118705406594503,9.785430327876767,9.782195728382353,9.783166108230676,9.901588676454047,9.898315680514818,9.899297579296585,0.2893659892609465,0.2896008911850143,0.2895304206077941,0.2809303793424802,0.2811680696793887,0.2810967625783163,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1199,178,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005353343338832125,0.0050210211713738765,0.005120717821611351
SSG 08 | Rapid Transit (Factory New),494975741570994942,40524564730,13.8,12.0,0.06717470288277,231,9.7333245,9.7675065,-0.0118705406594503,9.789499571219508,9.792557823874818,9.791640348078225,9.905706223915342,9.908800779683142,9.907872412952802,0.2906159731000356,0.2903943605887813,0.2904608443421577,0.28219520116555497,0.2819709579939752,0.2820382309454492,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1200,180,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005771416664420122,0.0060856209895003635,0.005991359691976291
AWP | Atheris (Battle-Scarred),517493591317709398,42636686083,4.54,3.96,0.47321167588234,659,3.127653,3.144744,-0.0082091092686362,3.2068151432194587,3.205710206618062,3.2060416875984807,3.233140239134465,3.2320262319877724,3.2323604341317798,0.29365305215430426,0.29389643026033874,0.2938234168285285,0.2878545728778712,0.2880999489013717,0.2880263360943216,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,396,58,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.02531039831447381,0.024957118522439082,0.0250631024600495
SSG 08 | Rapid Transit (Factory New),623327618336789546,47984869471,13.95,12.14,0.06266966462135,554,9.7333245,9.7675065,-0.0118705406594503,9.797843441778902,9.794166447207948,9.795269545579233,9.914149140729467,9.910428498244954,9.911544690990308,0.2976456314136987,0.29790921525391056,0.29783014010184705,0.2893083053240525,0.2895750180469566,0.28949500423008545,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1214,181,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.006628664417681885,0.0062508906600151565,0.006364222787315176
AK-47 | Blue Laminate (Field-Tested),505108692491168300,50914332321,19.36,16.84,0.16361609101295,121,13.3053435,13.4078895,-0.0057190881588307,13.56858344403846,13.585037732972138,13.580101446292034,13.646183368945366,13.662731761408047,13.657767243669243,0.2991434171467737,0.2982935055282987,0.2985484790138412,0.29513515656273936,0.29428038422479097,0.2945368159261754,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1684,252,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.019784528226457154,0.021021195955755478,0.02065019563696598
AWP | Atheris (Battle-Scarred),508486392193589210,51269778680,4.56,3.98,0.49947211146355,186,3.127653,3.144744,-0.0082091092686362,3.1886898203237126,3.187667649511437,3.1879743007551196,3.214866123482538,3.213835561558373,3.2141447301356227,0.30072591659567705,0.30095007686152697,0.30088282878177197,0.2949854992362855,0.29521149965825144,0.29514369953166164,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,398,58,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.019515214866774707,0.019188397661581043,0.01928644282313914
