item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
USP-S | Royal Guard (Minimal Wear),A,528755124948153668,51804239161,3.84,3.35,0.11898516863585,681,2.5738219,2.7459839,0.054579911829387,2.854209996417772,2.854517754322864,2.854425426951336,2.6984274664707346,2.698718426976502,2.6986311388247715,0.25671614676620524,0.2566360014784208,0.25666004506475626,0.29728451393991284,0.2972087429748692,0.29723147426438246,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1089384220476838,0.10905799438681603,0.10902212268507636
USP-S | Royal Guard (Minimal Wear),A,528755124948154676,51750402569,3.84,3.35,0.11888490617275,198,2.5738219,2.7459839,0.054579911829387,2.8541095273571035,2.854449536260481,2.854347533589468,2.6983324810025393,2.6986539322499494,2.6985574968757264,0.2567423105840876,0.256653766598833,0.25668032979440936,0.29730924973892203,0.2972255384765756,0.29725065185527955,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1088993870776776,0.10903148980917485,0.10899185898972567
USP-S | Royal Guard (Minimal Wear),A,528755124948154748,51735906981,3.84,3.35,0.11884915828705,708,2.5738219,2.7459839,0.054579911829387,2.854073716383537,2.8544240303704105,2.854318936174349,2.6982986245887526,2.6986298184691098,2.698530460305003,0.2567516363584539,0.25666040875770557,0.25668777703793,0.2973180665133457,0.2972318181070026,0.29725769262890545,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10888547353782997,0.1090215800752999,0.10898074811405892
USP-S | Royal Guard (Minimal Wear),A,528755124948153524,51804271303,3.84,3.35,0.11912440508604,709,2.5738219,2.7459839,0.054579911829387,2.854356735002769,2.8538050463639113,2.8539705529555683,2.6985661960767007,2.6980446185551092,2.6982010918115864,0.25667793359302893,0.2568216025093981,0.25677850183448736,0.29724838643835916,0.29738421391794023,0.297343465674066,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10899543398972893,0.10878108790818468,0.10884539173264796
USP-S | Royal Guard (Minimal Wear),A,528755124948154964,51708893425,3.84,3.35,0.11733767390251,120,2.5738219,2.7459839,0.054579911829387,2.852865843402903,2.8538161990238606,2.8535310923375734,2.697156677208903,2.698055162503862,2.697785616915374,0.2570661866138273,0.25681869817086955,0.2568929447037569,0.29761544864351486,0.29738146809795263,0.29745166226162134,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10841618194440843,0.1087854210207245,0.10867464929782968
USP-S | Royal Guard (Minimal Wear),A,528755124948153920,51776620400,3.84,3.35,0.11731911450624,975,2.5738219,2.7459839,0.054579911829387,2.8528592218755033,2.8537951499483736,2.8535143715265123,2.6971504170838845,2.698035262285059,2.6977698087247064,0.257067910969921,0.2568241797009444,0.2568972990816374,0.29761707888440503,0.2973866504465992,0.29745577897794107,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10841360930043507,0.1087772428808588,0.10866815280673169
USP-S | Royal Guard (Minimal Wear),A,528755124948153812,51790000652,3.84,3.35,0.11930887401104,388,2.5738219,2.7459839,0.054579911829387,2.854549933073434,2.8527750605875624,2.8533075223333237,2.6987488494137035,2.697070849311619,2.697574249342244,0.2566276215954598,0.257089827971989,0.25695116605903023,0.29720082046518137,0.2976377996584325,0.29750670590045725,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10907049670897354,0.1083809103448698,0.10858778625410091
USP-S | Royal Guard (Minimal Wear),A,528755124948153632,51804263574,3.84,3.35,0.11933654546738,985,2.5738219,2.7459839,0.054579911829387,2.8545785069956264,2.852591720577482,2.8531877565029253,2.698775863773742,2.6968975159831237,2.697461020320309,0.2566201804698889,0.2571375727662807,0.2569823550773632,0.29719378547558806,0.29768293854606154,0.2975361926249195,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1090815984569975,0.10830967775100592,0.1085412539628034
USP-S | Royal Guard (Minimal Wear),A,528755124948153776,51803715429,3.84,3.35,0.11938326060772,361,2.5738219,2.7459839,0.054579911829387,2.8546267456849415,2.8522822047285286,2.8529855670154527,2.6988214695996473,2.696604893481916,2.6972698663172356,0.25660761831121315,0.2572181758519456,0.25703500858972583,0.2971819089584251,0.29775914232241774,0.2975859723132198,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1091003405033353,0.10818942240274211,0.10846269783292006
USP-S | Royal Guard (Minimal Wear),A,528755124948153416,51804279239,3.84,3.35,0.11946029216051,965,2.5738219,2.7459839,0.054579911829387,2.8547062895141035,2.8517718244474355,2.852652163967436,2.698896671933627,2.6961223697115644,2.696954660378183,0.2565869037723688,0.25735108738348034,0.25712183230014685,0.2971623250172847,0.29788479955428004,0.29766805719318146,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1091312454502402,0.10799112574472843,0.10833316165638195
USP-S | Royal Guard (Minimal Wear),A,528755124948153344,51806169729,3.84,3.35,0.11951296776533,351,2.5738219,2.7459839,0.054579911829387,2.854760683060112,2.851422816943095,2.8524241767781997,2.6989480966846906,2.6957924110060385,2.6967391167096335,0.25657273878642906,0.25744197475440234,0.25718120396401045,0.29714893315502844,0.2979707263005108,0.2977241883568662,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10915237882625538,0.10785552681135196,0.10824458241582299
