item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.14,8.82,0.19269704818726,372,7.212402,7.485858,-8.654459235293843e-05,8.723886163210615,8.781275439641638,8.764058656712331,8.724641168382345,8.782035411544902,8.764817138596134,0.13965619692203013,0.133996504966308,0.1356944125530246,0.13958173881830926,0.13392155704685393,0.1356196115782905,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,882,132,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.2095673761959767,0.21752440305485432,0.215137294997191
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Midnight Laminate (Battle-Scarred),519745391315232920,51402732192,3.69,3.21,0.74729079008102,933,2.4867405,2.7089235,-0.0042854874585897,3.1424026791355537,3.142844114602131,3.142711683962158,3.1558694064068282,3.1563127336395613,3.1561797354697414,0.14840035795784456,0.14828072775009993,0.14831661681242336,0.1447508383721332,0.1446306954906338,0.1446667383550836,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2636632890064541,0.2638408047008246,0.2637875499925134
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.27,8.94,0.15815429389477,942,7.212402,7.485858,-8.654459235293843e-05,8.56239216102482,8.825407809294264,8.74650311481343,8.563133189763962,8.826171600615469,8.747260077360016,0.16627145462270498,0.14066136228877657,0.14834438998895516,0.16619929992561233,0.1405869911766826,0.14827068380136155,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18717622243252918,0.22364335893843182,0.21270321798666103
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.54,9.18,0.19787508249283,402,7.212402,7.485858,-8.654459235293843e-05,8.863369838522301,8.987374874345356,8.95017336359844,8.86413691525185,8.98815268304018,8.95094795270368,0.1590730703489277,0.14730788668450123,0.15083744178382918,0.15900029267060245,0.14723409079315175,0.15076395135638698,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,918,136,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.22890679672629183,0.2461001028985013,0.24094211104683846
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,7.212402,7.485858,-8.654459235293843e-05,8.576271011162437,8.866900806517702,8.779711867911121,8.577013241041007,8.867668188833436,8.780471704495707,0.17137478153019936,0.14329460806592254,0.15171866010520563,0.17130306849845345,0.143220464847011,0.15164524594244377,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,900,135,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18910052589448506,0.22939636566537774,0.21730761373410995
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.42,9.94,0.20217755436897,549,7.212402,7.485858,-8.654459235293843e-05,8.707687165433693,10.077954671896244,9.666874419957479,8.708440768669764,10.078826864375076,9.667711035663482,0.23750550215116517,0.11751710403710647,0.15351362347132413,0.2374395123756774,0.11744072991461685,0.1534403646529351,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,994,148,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.20732138411498593,0.3973090617933171,0.34031275848981773
MP7 | Fade (Field-Tested),491597893776505994,51120594353,10.51,9.15,0.20046019554138,267,7.212402,7.485858,-8.654459235293843e-05,8.821423742577972,8.845998464565914,8.838626047969532,8.822187189099747,8.846764037896985,8.839390983257815,0.1606637733037134,0.15832555046946584,0.15902701731974,0.16059113329212682,0.15825270809733727,0.15895423565577405,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,915,136,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.2230909678326268,0.2264982546128064,0.22547606857875252
AK-47 | Midnight Laminate (Battle-Scarred),499479193109318737,51367087606,3.6,3.14,0.45665922760963,569,2.4867405,2.7089235,-0.0042854874585897,2.9835185275784233,2.990764616558703,2.9885907898646193,2.996304358810831,3.0035815008145597,3.001398358213441,0.17124485345043805,0.16923205095591576,0.16983589170427238,0.16769323366365807,0.16567180532928905,0.16627823382959972,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,314,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1997707551626008,0.2026846454459979,0.2018104783609788
MP7 | Fade (Field-Tested),490471993851030279,51205729761,9.85,8.58,0.18627998232841,734,7.212402,7.485858,-8.654459235293843e-05,8.352299205320673,8.116656912008143,8.187349600001903,8.353022051650608,8.117359364771861,8.188058170835488,0.1520508420994241,0.17597391756262504,0.16879699492366462,0.15197745668521734,0.17590260256123236,0.16872505879842759,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,858,127,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15804682064597528,0.12537500156094236,0.13517654728645226
