item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),529878490341654324,51145233235,11.36,9.89,0.08021204173565,654,6.2670912,6.20716,-0.0477355617817215,8.535158059769381,8.445733464801862,8.472560843292117,8.94258862464826,8.848895296402864,8.87700329487648,0.24866566375269528,0.2565375471125122,0.25417598210456716,0.21280029712603332,0.22104794926031124,0.218573653620028,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,989,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3619010458583052,0.3476321303257659,0.3519128049855277
USP-S | The Traitor (Battle-Scarred),520871291123532468,51064006191,38.0,33.05,0.7253555059433,444,28.2789648,27.9279392,-0.0459195360974676,28.011786874649218,28.011786874649218,28.011786874649218,29.298075133194242,29.298075133194242,29.298075133194242,0.2628477138250206,0.2628477138250206,0.2628477138250206,0.22899802281067783,0.22899802281067783,0.22899802281067783,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3305,495,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009447938679522726,-0.009447938679522726,-0.009447938679522726
USP-S | The Traitor (Battle-Scarred),525374890922366191,50736141971,38.0,33.05,0.7075582742691,448,28.2789648,27.9279392,-0.0459195360974676,28.007017374937792,28.007017374937792,28.007017374937792,29.29308662026865,29.29308662026865,29.29308662026865,0.2629732269753212,0.2629732269753212,0.2629732269753212,0.22912929946661453,0.22912929946661453,0.22912929946661453,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3305,495,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009616597601274503,-0.009616597601274503,-0.009616597601274503
USP-S | The Traitor (Battle-Scarred),523123091050893934,24478351886,38.27,33.29,0.79355478286743,345,28.2789648,27.9279392,-0.0459195360974676,27.993264438369955,27.993264438369955,27.993264438369955,29.27870215523364,29.27870215523364,29.27870215523364,0.2685324160342317,0.2685324160342317,0.2685324160342317,0.23494376390818827,0.23494376390818827,0.23494376390818827,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3329,498,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.010102928577853902,-0.010102928577853902,-0.010102928577853902
USP-S | The Traitor (Battle-Scarred),509612292207220755,50733722214,38.75,33.7,0.61869651079178,661,28.2789648,27.9279392,-0.0459195360974676,28.096704225333056,28.096704225333056,28.096704225333056,29.386891849228107,29.386891849228107,29.386891849228107,0.27492376192688883,0.27492376192688883,0.27492376192688883,0.24162859743927467,0.24162859743927467,0.24162859743927467,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3370,505,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006445093586556734,-0.006445093586556734,-0.006445093586556734
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.1,24.44,0.21386717259884,689,20.342361600000004,20.0940752,-0.0404417938828749,20.363612155234254,20.36802959380823,20.366704362236035,21.187153160727043,21.19174924844132,21.190370422127035,0.27531629340803376,0.2751590891883192,0.27520625045423364,0.24600878431576367,0.24584522247539797,0.2458942910275077,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2444,366,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0010446454375410822,0.0012618000954335489,0.0011966536980658087
AWP | Sun in Leo (Field-Tested),525374890922127331,49499122751,28.0,24.36,0.21895864605904,426,20.342361600000004,20.0940752,-0.0404417938828749,20.271276629538544,20.264965556141565,20.266858878160658,21.09108342073308,21.0845171162066,21.086487007564546,0.2760258346593377,0.2762512301378013,0.2761836114942622,0.24674702068810428,0.2469815315640499,0.2469111783012662,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0034944305808357287,-0.003804673487784195,-0.003711600615699655
USP-S | The Traitor (Battle-Scarred),524248990825771239,50354227373,38.65,33.61,0.90940964221954,322,28.2789648,27.9279392,-0.0459195360974676,27.803488085156758,27.803488085156758,27.803488085156758,29.08021135991862,29.08021135991862,29.08021135991862,0.280634202195168,0.280634202195168,0.280634202195168,0.24760125847558545,0.24760125847558545,0.24760125847558545,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3361,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.016813794925167908,-0.016813794925167908,-0.016813794925167908
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.39,9.91,0.08515047281981,102,6.2670912,6.20716,-0.0477355617817215,8.043858822387131,8.20757313124288,8.158458838586155,8.427836942166637,8.599366245527321,8.547907454519116,0.2937788566824293,0.279405344052425,0.28371739784142636,0.2600669936640354,0.24500735333386126,0.24952524543291343,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.2835075421253054,0.30963039619447036,0.3017935399737209
