item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
M4A4 | Temukau (Minimal Wear),B,540016661701619363,34202984353,92.58,80.51,0.08190432190895,443,50.9404312,50.629924,0.0317940070708653,71.29007221868709,71.20426381497947,71.23000633609175,69.02347515848365,68.94039494777026,68.96531901098426,0.229962494937491,0.23088935175005976,0.23061129470628916,0.2544450728182799,0.2553424611387961,0.25507324464264136,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8051,1207,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.3994791669271754,0.3977946817022522,0.39830002726972913
M4A4 | Temukau (Minimal Wear),B,551275660759430491,52404767101,92.89,80.79,0.08479810506105,742,50.9404312,50.629924,0.0317940070708653,69.60990800058119,70.03436521710611,69.90702805214863,67.39673009340842,67.80769211418988,67.68440350795544,0.25062000214682756,0.24605054131654525,0.24742137956562993,0.27444579509733635,0.2700216157370021,0.2713488695451024,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8079,1210,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.36649624592461616,0.37482866884538873,0.37232894196915695
M4A4 | Temukau (Minimal Wear),B,544520261317997687,52341587203,93.46,81.28,0.08643575757742,449,50.9404312,50.629924,0.0317940070708653,68.98906412282547,68.27152962338666,68.4867899732183,66.79562533029197,66.10090412780191,66.30932048854892,0.2618332535541893,0.2695107037942792,0.2672074687222523,0.2853025323101651,0.2927358856430353,0.2905058796431743,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8128,1218,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.3543086011966358,0.3402228449017655,0.34444857179022664
M4A4 | Temukau (Minimal Wear),B,534387162166055292,52465248597,71.15,61.88,0.14360056817532,470,50.9404312,50.629924,0.0317940070708653,51.4485513959786,51.625504997894566,51.57241891731978,49.812795789109074,49.98412332695451,49.932725065600884,0.2769001912019874,0.27441314128047,0.27515925625692517,0.2998904316358528,0.29748245499712567,0.2982048479887438,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6188,927,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.009974791810922009,0.013448527657821825,0.01240640690375188
M4A4 | Temukau (Minimal Wear),B,520876363266284316,51574758192,96.32,83.77,0.08495508134365,601,50.9404312,50.629924,0.0317940070708653,69.55462535756959,68.4641586237408,68.79129864388943,67.34320510713964,66.28740868035673,66.6041476083916,0.27787972012490036,0.28920101096614614,0.28580462371377247,0.30083881740926455,0.31180015904945246,0.30851175655739616,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8377,1255,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.3654110049537545,0.3440043009243472,0.3504263121331693
M4A4 | Temukau (Minimal Wear),B,524254062987884705,36018931928,96.1,83.58,0.08663666248322,601,50.9404312,50.629924,0.0317940070708653,68.90628705344707,68.28285679958381,68.46988587574279,66.7154800756427,66.11187116767896,66.29295384006808,0.2829730795687089,0.2894603871011049,0.2875141948413861,0.3057702385469021,0.31205128857774234,0.3101669735684903,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8358,1252,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.35268362340535253,0.3404452061172153,0.3441167313036565
M4A4 | Temukau (Minimal Wear),B,529883562540700543,52445640584,72.0,62.61,0.1466112434864,493,50.9404312,50.629924,0.0317940070708653,51.32083173048467,51.068911487742234,51.14448756056497,49.68913684356295,49.44522615479956,49.518399361428585,0.2872106704099351,0.2907095626702467,0.28965989499215317,0.309873099394959,0.313260747850006,0.3122444533134918,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6261,939,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.007467556153797843,0.0025221672592012946,0.00400578392758026
M4A4 | Temukau (Minimal Wear),B,533261262254833605,44974443619,79.72,69.33,0.11913634836674,812,50.9404312,50.629924,0.0317940070708653,55.91839277568681,56.18942539516867,56.108115609324116,54.1405230003852,54.402938406846815,54.32421378490834,0.29856506804206207,0.2951652609737999,0.29618520309427854,0.32086649522848465,0.3175747816501905,0.31856229572367867,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6933,1039,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.09772122964846057,0.10304180925678294,0.10144563537428623
M4A4 | Temukau (Minimal Wear),B,522002263193986112,51679590170,73.69,64.09,0.13396009802818,584,50.9404312,50.629924,0.0317940070708653,51.8837830778529,51.74415027243727,51.786040114061954,50.2341897118124,50.09899639279948,50.139554388503356,0.2959182646512023,0.2978131324136617,0.2972446720849239,0.3183038443233491,0.3201384666467705,0.31958807994974414,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6409,960,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.01851872580640608,0.015777626013445893,0.016599955951333952
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,531009462445778906,43661036496,5.22,4.55,0.11150527745485,13,3.5449572000000003,3.4328296,-0.0342703861313588,3.431893630607475,3.431191667885856,3.4314022567023423,3.549505950490144,3.548779931235005,3.5489977370115473,0.3425491129104453,0.3426835885276137,0.3426432458424631,0.320018017147482,0.3201571012959761,0.3201153760514277,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,455,67,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.0318941987205162,-0.0320922159833535,-0.03203281080450231
