item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
Five-SeveN | Boost Protocol (Factory New),520872088107207336,28767059536,15.49,13.48,0.02080805972219,910,10.662731,10.7731816,0.018978039712436,12.940969257795022,12.944478085644194,12.943425437289443,12.695375029303175,12.698817266478082,12.697784595325611,0.16455976386087656,0.16433324172729546,0.16440119836736966,0.18041478183969173,0.18019255865215733,0.18025922560841756,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1348,201,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.21366367188621954,0.21399274591511264,0.21389402370644472
P2000 | Wicked Sick (Battle-Scarred),515242641503087161,38638779097,3.88,3.39,0.98038113117218,320,2.7187840000000003,2.6593106,0.0129053455848946,3.4795675896493345,2.7109937357998697,2.941565891954709,3.434662567418911,2.6760074247608876,2.9036039675582948,0.10320422947182095,0.30129027427838406,0.24186446083641522,0.11477768880955908,0.31030736475234855,0.2516484619695116,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,339,49,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,0.27982494734754004,-0.00286534870005521,0.08194174011422337
Tec-9 | Fuel Injector (Field-Tested),509613178088499987,15391154665,13.5,11.75,0.20434772968292,34,9.430782,9.456270600000002,0.0133608485794108,10.133451251363288,10.129188835201516,10.130467560050048,9.998059743606984,9.99385427694213,9.995115916941586,0.24937398138049716,0.24968971591099887,0.24959499555184828,0.2594029819550383,0.2597144980042866,0.2596210431895122,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1175,175,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.07450805790689341,0.0740560894315568,0.07419167997415778
Tec-9 | Fuel Injector (Field-Tested),525375776823080743,43003463038,14.8,12.88,0.1852520108223,407,9.430782,9.456270600000002,0.0133608485794108,11.061732252156725,10.786469111934537,10.869048054001192,10.913938122509675,10.642352731423488,10.723828348749343,0.25258565863805915,0.27118451946388267,0.2656048612161357,0.26257174847907605,0.28092211274165624,0.2754170034628822,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1288,192,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.17293902585774157,0.14375129357613559,0.15250761326061738
Tec-9 | Fuel Injector (Field-Tested),523123722380553466,50208201252,17.1,14.88,0.15906791388988,779,9.430782,9.456270600000002,0.0133608485794108,12.483456785180087,12.56756191720507,12.542330377597574,12.316667209325677,12.399648625416924,12.37475420058955,0.2699732874163693,0.2650548586429784,0.2665303872749957,0.2797270637821242,0.2748743493908232,0.2763301637082135,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1488,222,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.3236926466098024,0.332610796984287,0.3299353518719417
Five-SeveN | Boost Protocol (Factory New),498354142901213887,44838271332,15.52,13.5,0.03528305515647,925,10.662731,10.7731816,0.018978039712436,11.46401288671809,11.433424961573232,11.442601339116688,11.246448394890075,11.216440968603338,11.225443196489358,0.26133937585579314,0.26331024732131236,0.26271898588165665,0.2753577065148147,0.27729117470339315,0.2767111342468197,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1350,202,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.07514790410806466,0.07227922767377623,0.07313983060406276
P2000 | Wicked Sick (Battle-Scarred),492724424907795717,51310328346,4.2,3.66,0.98503291606903,357,2.7187840000000003,2.6593106,0.0129053455848946,3.616930155834558,2.82209546971225,3.060545875548943,3.570252422217086,2.785675352402048,3.02104847334656,0.1388261533727243,0.32807250721136905,0.27129860105977555,0.14993989947212238,0.3367439637137981,0.2807027444412953,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,0.3303484777880692,0.03799914583587738,0.12570394542153493
Five-SeveN | Boost Protocol (Factory New),520872088106406696,33482557654,14.95,13.0,0.04998902231455,650,10.662731,10.7731816,0.018978039712436,10.899944358240443,10.895666891515807,10.896950131533199,10.693084781346414,10.688888492555147,10.690147379192528,0.27090673189027137,0.27119285006583227,0.2711070146131639,0.28474349288652745,0.28502418109999006,0.28493997463595133,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1300,195,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.022246960768347535,0.021845800247216718,0.021966148403555964
P2000 | Wicked Sick (Battle-Scarred),525375776823094999,51396433012,3.88,3.39,0.52436482906342,5,2.7187840000000003,2.6593106,0.0129053455848946,2.8102239672802583,2.8018043028189275,2.804330202157326,2.773957055811553,2.7656460500298046,2.7681393517643285,0.2757154723504489,0.27788548896419396,0.27723448398007056,0.28506261448155845,0.2872046262809782,0.2865620227411524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,339,49,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,0.03363267081175186,0.030535821462435744,0.031464876267230574
Tec-9 | Fuel Injector (Field-Tested),645845544484820121,42644068106,17.1,14.88,0.16220420598984,616,9.430782,9.456270600000002,0.0133608485794108,12.307825601399179,12.367112271477891,12.349326270454275,12.143382607197088,12.201877157054103,12.184328792096997,0.28024411687724105,0.2767770601474918,0.27781717716641674,0.28986066624578444,0.2864399323360175,0.2874661525089476,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1488,222,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.3050694631048812,0.3113559693647769,0.3094700174868082
Dual Berettas | Royal Consorts (Field-Tested),516368577509526398,30192553832,4.9,4.27,0.26662307977676,191,3.5259230000000006,3.4919382000000003,0.006722005722136,3.509109318472435,3.506669395925619,3.5074013726896642,3.4855210655540625,3.4830975441805676,3.483824600592617,0.2838552411280745,0.2843531845049758,0.2842038014919053,0.2886691702950893,0.28916376649376174,0.2890153876341599,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,427,63,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.004768590104652088,-0.00546058551885038,-0.005252986894590892
Dual Berettas | Royal Consorts (Field-Tested),508487278125078974,42034453206,4.91,4.28,0.3086411356926,849,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4890891082025512,3.4907356163613668,3.490241663913722,3.4656354312521715,3.4672708715737217,3.466780239477256,0.28939122032534603,0.289055882614793,0.2891564839279589,0.29416793660851903,0.29383485303997525,0.2939347781105385,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,428,63,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.010446595628279277,-0.009979623389005984,-0.010119715060787971
