item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
AK-47 | Slate (Minimal Wear),A,499480078691440381,50919264005,8.31,7.23,0.14623153209686,702,6.1049386,6.1134413,0.007407549268396,6.100281241767457,6.100096505023192,6.100151926046472,6.055093107917992,6.054909739620262,6.054964750109582,0.265910801231353,0.2659330318864992,0.2659263626899553,0.2713486031386292,0.271370669119102,0.27136404932496017,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,723,108,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,-0.000762883713939884,-0.0007931439272472508,-0.0007840658632550408
MP7 | Abyssal Apparition (Field-Tested),A,516368577517915046,33980769088,8.25,7.19,0.16962298750877,916,4.9995876,4.8890525,0.0210304502248629,5.978794357425045,6.002244954760924,5.995209775560161,5.853057620286526,5.87601504100239,5.869127814787631,0.2752976536454491,0.27245515699867595,0.2733079059927077,0.29053847026829993,0.2877557526057709,0.28859056790452964,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,719,106,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.19585750581208847,0.20054801215222717,0.19914086025018557
MP7 | Abyssal Apparition (Field-Tested),A,500605942756743299,51388873091,8.3,7.22,0.16819103062153,340,4.9995876,4.8890525,0.0210304502248629,6.008188484074295,6.0285332887446526,6.022429847343546,5.8818335752183755,5.901750519486779,5.895775436206259,0.27612186938863925,0.27367068810305395,0.27440604248872946,0.29134535238332837,0.28894572054376166,0.2896656100956315,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,722,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.20173681606744814,0.20580611263710097,0.20458532366620513
MP7 | Abyssal Apparition (Field-Tested),A,511864977770564757,48385274783,8.41,7.32,0.16535283625126,294,4.9995876,4.8890525,0.0210304502248629,6.065169544622051,6.054595453841793,6.0577676810758705,5.937616298408522,5.927264585518092,5.930370099385221,0.27881456068703325,0.2800718842043052,0.2796946871491236,0.29398141517140053,0.2952122966090259,0.29484303217773833,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,732,109,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.21313396821410852,0.21101897561346733,0.21165347339365967
MP7 | Abyssal Apparition (Field-Tested),A,514116777744648318,51457634291,7.25,6.31,0.19101968407631,497,4.9995876,4.8890525,0.0210304502248629,5.327422044066396,5.165670436222014,5.214195918575329,5.21538395994182,5.057034061235001,5.104539030847047,0.2651831663356695,0.28749373293489466,0.280800562955127,0.28063669518043854,0.30247806051931025,0.2959256509176488,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,631,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.0655722972163536,0.03321930717285836,0.04292520418590694
Dual Berettas | Melondrama (Field-Tested),A,642467210058467908,50879679335,8.45,7.36,0.17493730783463,917,5.1951497,5.0421011,0.0554730246704767,6.238625258820479,6.323436696070813,6.2979932648957115,5.892549845928071,5.972656536227479,5.948624529137656,0.2617011528023101,0.2516642963229807,0.2546753532667796,0.30265682296709207,0.2931767412748545,0.2960207657825259,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,736,109,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.2008557248736218,0.2171808439073108,0.2122833081972041
MP7 | Abyssal Apparition (Field-Tested),A,505109578241598872,51393209281,8.51,7.4,0.16284944117069,663,4.9995876,4.8890525,0.0210304502248629,6.118279733640595,6.107981230812304,6.111070781660793,5.989609556240478,5.979527635563309,5.982552211766461,0.2810482099129735,0.28225837475766113,0.28189532530425465,0.29616808974847497,0.29735280428163235,0.2969973899216849,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,740,111,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.22375688219576242,0.22169701173198864,0.2223149728711208
AK-47 | Slate (Battle-Scarred),A,516368577518981042,51441174457,4.51,3.93,0.57576996088028,314,3.1800098,3.1800098,0.0029289446603713,3.1772597216557057,3.1765847059723438,3.1767872106773525,3.1679537037593493,3.167280665159569,3.1674825767395034,0.2955078222492892,0.295657493132518,0.2956125918675493,0.2975712408515855,0.29772047335707996,0.2976757036054316,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,393,58,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,-0.0008648018456718465,-0.0010770702743294982,-0.0010133897457322027
AK-47 | Slate (Battle-Scarred),A,491598779493155138,50973321143,4.53,3.95,0.70622235536575,856,3.1800098,3.1800098,0.0029289446603713,3.1862969785686026,3.1860358269835305,3.1861141724590523,3.176964491046867,3.1767041043603355,3.176782220366295,0.2966231835389399,0.29668083289546787,0.2966635380885094,0.29868333530974245,0.2987408158144955,0.2987235716630695,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,395,58,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0019770940858742886,0.001894971198997679,0.0019196080650606619
Dual Berettas | Melondrama (Field-Tested),A,508486392205459382,41059855434,8.48,7.39,0.1755373030901,979,5.1951497,5.0421011,0.0554730246704767,6.219952650437226,6.315411227696996,6.286773654519065,5.874913063610325,5.965076264858755,5.938027304484226,0.2665150176371196,0.2552581099413921,0.2586351822501103,0.3072036481591598,0.29657119518175057,0.29976093107497337,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,739,109,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.1972614861198756,0.2156360436922531,0.21012367642053986
AK-47 | Slate (Minimal Wear),A,502857778655991412,51333002756,8.68,7.56,0.13556686043739,283,6.1049386,6.1134413,0.007407549268396,6.1111910626937425,6.110335779445017,6.1105923644196345,6.065922113808257,6.065073166112335,6.065327850421111,0.2959457301044075,0.29604426504089665,0.29601470455994994,0.30116104679628375,0.30125885183037604,0.30122951032014844,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,756,112,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.0010241647137521838,0.0008840677685140957,0.0009260968520855222
